,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
113,0b1110001,"[40.51312121 21.37       34.67333333 34.025      53.14145152 21.37
 30.05333333 16.04       40.42333333 64.15       36.66104545 50.49214091
 28.415      45.062      38.43666667 24.52763636 30.835      54.09693939
 36.15       42.55       34.03686515 12.5745     34.46       42.20390758
 22.46       38.16333333 25.81251212 41.0875     33.09666667 46.7625
 18.16909091 51.3125     58.13333333 35.9425     27.94       65.45
 23.37086364 35.95       18.775      31.2        16.55       19.44
 43.69       35.52904545 51.41       32.84       51.82999394 26.03363636
 38.02159091 13.5075     34.134      24.90222727 39.705      20.08
 32.81645455 39.93581818 41.06110606 25.22       25.22       49.31666667
 16.49554545 36.66       30.7925     44.57381818 26.64318182 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.759      45.062      15.98690909
 33.374      24.86163636 27.31718182 23.87       25.22       38.16333333
 39.705      29.51356818 56.9915     33.20363636 32.84       43.50054545
 18.47       26.07525    64.41213636 26.18666667 14.93468182 51.41
 26.8        60.49333333 64.15       45.9525     43.89340909 32.704
 34.46       16.952      15.48331818 37.54       34.51       16.09386364
 21.37620455 18.26440909 21.94666667 37.81922727 26.685      47.40591212
 27.65857424 73.8975     37.46714286 40.88666667 44.05333333 31.19136364
 59.8        49.85749394 51.565      34.88509091 18.775      58.26253939
 23.86       43.3775     29.28       42.55       27.0425     41.29
 34.525      33.09666667 43.85454545 39.59       30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.55486364 30.47365303 21.94666667 10.82390909 26.28526818 29.2325
 38.61       27.61863636 21.57816364 28.6025     32.704      37.14304545
 16.49554545 27.19209091 36.15       49.31666667 43.69       30.759
 35.4136697  37.67927273 31.41       28.415      29.3727      9.78636364
 39.93581818 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.759      28.04       18.775
 17.31309091 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         55.31190606 33.7895     23.08333333 18.47
 22.46       11.97186364 54.09279091 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.368927576852201,0.220420295940835,10.604374262783413,3.2759057865572987,0.23768672995978904,3.508822310828852
114,0b1110010,"[41.19581818  4.32731818  9.61613636 39.90686364 58.60663636  8.649
 45.56659091 11.21918182 52.25181818 27.78454545 36.80636364 46.42231818
 34.3325     38.66       13.93618182 15.34       17.22318182 54.97495455
 34.34909091 37.37209091 35.69122727 13.98372727 27.47177273 16.28877273
 28.91418182 48.10468182 28.25786364 55.07381818 15.89013636 46.25504545
 22.71463636 47.578      54.31959091 29.25477273 39.81736364 37.81690909
 25.24613636 38.78831818 35.15109091 66.79168182 19.36877273 40.46636364
 52.25227273 35.66904545 49.58822727 46.81481818 54.55145455 24.39554545
 35.9835     13.57       16.48204545 16.73322727 38.73345455 34.03709091
 17.47613636 49.364      40.45522727  8.93836364 39.1135     51.72245455
 17.00563636 53.743      42.67613636 42.40404545 21.62877273 27.19913636
 39.65063636 26.11672727 43.40081818 63.67372727 58.396      25.84231818
 45.10031818 36.24686364 52.18086364 15.42281818 24.185      16.31577273
 40.35945455 29.40336364 26.08809091 58.87945455 39.37518182 22.93195455
 23.55681818 28.49913636 55.718      34.36404545 50.48090909 26.87072727
 27.51490909 24.94009091 62.42545455 33.63936364 28.73545455 21.8
 27.81736364 24.1205     40.66245455 45.66145455 42.59177273 14.22440909
 45.31540909 18.15681818 22.71463636 49.27990909 21.04290909 16.09395455
 20.90840909 18.23636364 14.65140909 37.86131818 11.4125     50.61727273
 28.16163636 36.52286364 52.15595455 35.43704545 63.46740909 17.76313636
 72.72645455 46.23154545 55.84169697 38.79772727 44.25563636 34.97040909
 23.86881818 48.29572727 41.92440909 57.10793939 34.77545455 13.85068182
 34.76390909 41.97481818 43.98081818 21.48618182 16.726      55.0815303
 31.11518182 41.46613636 35.01395455 42.58040909 35.93281818 24.28027273
 29.06536364 33.30513636 37.63972727 19.53686364 20.39268182 36.85331818
 32.19777273 26.052      31.53245455 43.38113636 20.72772727 41.84986364
 17.00563636 29.60740909 47.38104545 49.90309091 24.39554545 36.99413636
 35.51977273 16.00445455 17.06577273 41.32559091 32.92409091 27.61859091
 19.49663636 54.66354545 39.87386364 59.76918182 35.61822727 40.73222727
 60.99434848 26.99195455 20.80077273 23.33404545 38.78240909 41.00104545
 30.66145455 23.581      49.22781818 31.35440909 59.71186364 33.91654545
 62.46263636 73.30963636 55.55022727 33.92786364 35.30554545 22.64181818
 31.1895     22.25959091 57.62595455 34.44063636 27.61645455 11.48068182
 55.93245455 45.98531818 57.02327273 38.08172727]",6.59587101349557,0.8102369329404581,4.737123087308731,1.6162442272413973,0.8737061451680437,1.5674402624798056
115,0b1110011,"[41.2404697  21.37       34.67333333 34.025      52.65689091 21.37
 30.05333333 16.04       40.42333333 64.15       36.69781818 46.67867273
 25.742      45.062      38.43666667 24.46       30.835      56.2390303
 36.15       42.55       31.37088485 18.79854545 34.46       41.19668333
 22.46       38.16333333 25.19603182 41.0875     33.09666667 46.17081818
 18.503      51.3125     58.13333333 35.9425     27.94       65.45
 24.69272727 35.95       18.775      31.2        16.55       19.44
 43.69       35.67681818 51.41       32.84       51.023      24.89577273
 39.245      17.33163636 34.29       22.23863333 39.705      20.08
 32.51827273 39.58       36.83769697 25.22       25.22       49.31666667
 19.66429091 36.66       30.7925     43.75613636 23.56343182 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.4985     45.062      11.76890909
 33.374      24.56154545 21.81968182 23.87       25.22       38.16333333
 39.705      28.253      53.91409091 32.69287879 32.84       45.95713636
 18.47       23.63086364 61.63654545 26.18666667 14.97609091 51.41
 26.8        60.49333333 64.15       45.9525     43.75006818 32.704
 34.46       16.952      15.24445455 37.54       34.51       16.08086364
 22.51982273 18.23895455 21.94666667 38.36       19.88333333 48.40116667
 27.65701667 73.8975     37.46714286 40.88666667 44.05333333 31.65790909
 59.8        44.92123636 51.565      37.15640909 18.775      58.70119091
 23.86       49.22936364 29.28       42.55       27.0425     41.29
 33.6215     33.09666667 43.10827273 39.48695455 30.7925     42.55
 34.025      43.77444444 60.838      40.212      38.43666667 44.60333333
 28.45159091 30.01874848 21.94666667 10.89904545 21.29331818 29.2325
 38.61       21.95431818 26.18109394 28.6025     32.704      44.43077273
 20.10300909 27.55281818 36.15       49.31666667 43.69       30.4985
 33.80400909 37.68845455 31.41       25.742      27.41118485  9.66368182
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.4985     28.04       18.775
 17.215      25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         52.0236619  33.73827273 23.08333333 18.47
 22.46       11.99636364 53.29564545 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.530572122538366,0.20145443157418852,10.929468178246387,3.3155149698320736,0.21723519094462002,3.6163908250498675
116,0b1110100,"[43.80586364  4.04831818 14.07163636 34.34390909 54.90059091  7.90277273
 33.3625      9.60440909 52.57945455 28.63172727 36.79886364 49.39795455
 33.94404545 38.66       15.41586364 14.10227273 15.59568182 51.96981818
 35.10563636 43.5265     35.57745455 14.49409091 27.51186364 14.32427273
 29.71686364 48.30477273 28.53168182 53.64263636 10.56018182 48.75672727
 22.62304545 46.46177273 54.2115     34.11377273 39.51154545 39.06609091
 23.91631818 38.53195455 34.3655     71.92090909 12.31554545 29.77109091
 52.30131818 35.77472727 50.57804545 43.41936364 61.47431818 25.62822727
 37.35740909 13.44013636 18.36177273 19.32672727 38.84713636 34.13427273
 21.89       45.84909091 41.02786364 10.326      39.22427273 52.76827273
 16.06636364 54.16713636 40.82768182 45.57609091 23.68077273 25.86954545
 40.5595     27.51045455 35.99645455 65.30409091 60.97863636 23.74886364
 43.60731818 35.95945455 50.13477273 12.79263636 24.185      18.52936364
 38.64268182 40.13831818 23.4405     59.42822727 40.07131818 23.31272727
 28.48677273 30.76490909 56.81409091 35.16995455 50.92186364 26.15645455
 30.02513636 24.45090909 64.11122727 31.73568182 22.60659091 21.9725
 26.99504545 24.74254545 39.63054545 48.96304545 43.22268182 15.72790909
 46.97977273 10.85131818 22.60659091 49.57081818 15.73686364 15.77622727
 20.32731818 18.27372727 15.29154545 37.63963636  8.40654545 52.65504545
 32.22695455 38.63336364 50.77631818 32.50886364 63.39581818 20.90186364
 71.88495455 47.75536364 53.54912121 35.79795455 45.62304545 32.48722727
 23.11381818 42.84145455 40.80977273 56.28492424 33.41463636 18.37431818
 34.47877273 37.52122727 44.63959091 22.11404545 14.92236364 54.01325758
 23.79122727 53.29872727 35.778      41.45140909 34.25540909 24.45313636
 28.76936364 34.046      33.87136364 20.37113636 23.93236364 38.57859091
 32.74509091 23.62763636 26.81286364 42.61281818 21.32422727 39.147
 16.06636364 27.89659091 42.71286364 52.22881818 24.34404545 37.10340909
 36.01109091 19.05236364 14.54027273 40.92331818 36.33518182 28.24381818
 19.54854545 53.39618182 39.37368182 61.59309091 26.12745455 43.26309091
 61.96157576 27.86113636 22.15095455 15.90486364 38.90936364 43.24109091
 29.79072727 23.184      50.47281818 33.34381818 59.46190909 37.04586364
 63.29513636 74.65872727 55.3255     34.2205     34.55995455 22.21427273
 32.45268182 21.75736364 57.90377273 23.8435     27.44122727 11.46981818
 52.77981818 47.85554545 57.22704545 39.02913636]",5.992784885586306,0.8433520339724148,4.092652865286527,1.468464734469579,0.9094152891149629,1.3541951017886564
117,0b1110101,"[42.19625152 21.37       34.67333333 34.025      49.51140606 21.37
 30.05333333 16.04       40.42333333 64.15       36.80059091 46.23731818
 28.415      45.062      38.43666667 24.53127273 30.835      53.29934091
 36.15       42.55       30.71199091 12.25       34.46       38.7275
 22.46       38.16333333 28.39957576 41.0875     33.09666667 48.74459091
 18.51768182 51.3125     58.13333333 35.9425     25.53666667 65.45
 23.32204545 35.95       18.775      50.7725     16.55       19.44
 43.69       35.786      51.41       32.84       56.08671212 26.28768182
 38.96589394 14.72040909 34.29       27.11881818 39.705      20.08
 32.93436364 39.86090909 39.42256667 25.22       25.22       49.31666667
 17.57270455 36.66       30.7925     45.18904545 24.37233636 45.39166667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062      17.15504545
 33.374      25.63845455 27.9375     23.87       25.22       38.16333333
 39.705      30.04320455 56.25422727 32.2110303  32.84       44.26113636
 18.47       24.78520455 61.76077273 26.18666667 15.20813636 51.41
 26.8        60.49333333 64.15       45.9525     44.20013636 32.704
 34.46       18.14333333 14.82418182 37.54       34.51       16.16863636
 22.204      18.32236364 21.94666667 37.77536364 26.685      50.26629697
 30.89254091 73.8975     37.46714286 40.88666667 44.05333333 31.41163636
 59.8        50.44586364 51.565      34.62931818 18.775      55.58333333
 23.86       42.59783333 29.28       42.55       27.0425     41.29
 34.97059091 33.09666667 44.89280909 39.63713636 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.00536364 26.76627273 21.94666667 11.49713636 26.02668182 29.2325
 38.61       28.45609091 22.86772727 28.6025     32.704      35.94927273
 17.64188636 29.72460909 36.15       49.31666667 43.69       31.97
 38.58240909 37.20227273 31.41       28.415      29.66430455  9.672
 39.86090909 43.905      40.42333333 45.39166667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.24       25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         54.52325758 33.58536364 23.08333333 18.47
 22.46       11.96       53.00927879 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.919068104601843,0.2720027175606138,10.438325117868922,3.165672767505403,0.29330981614556967,3.4538792345160125
118,0b1110110,"[45.61922727  3.25268182  9.47268182 39.58       56.45031818  8.80068182
 33.61104545  9.42854545 54.41368182 28.21036364 37.7025     47.59913636
 33.61       38.66       15.29422727 16.22168182 16.87672727 48.19068182
 33.92427273 38.54345455 34.77313636 17.18363636 27.23990909 16.39822727
 42.136      52.7205     30.58672727 59.96990909 16.35272727 48.60222727
 21.96518182 48.77263636 54.33604545 32.87363636 39.01922727 41.9365
 20.88       35.93404545 34.43495455 69.03059091 14.52618182 33.17763636
 52.76177273 36.00422727 46.92477273 46.76168182 56.51840909 26.36431818
 37.23827273 15.67836364 18.13       16.89104545 32.53418182 28.22804545
 14.55977273 48.57918182 39.95        9.39827273 40.78086364 41.241
 26.23054545 51.04436364 46.50459091 46.13113636 21.06909091 25.71677273
 39.67881818 26.1555     43.33513636 66.14345455 54.12963636 22.13109091
 46.21990909 36.48404545 52.6655     13.86334848 24.185      15.18131818
 29.939      26.83977273 23.51063636 58.93954545 42.53922727 23.90990909
 16.95827273 31.13363636 56.00409091 33.30954545 52.14104545 28.44786364
 39.52795455 23.72295455 52.45122727 28.80590909 21.90309091 23.84672727
 28.22913636 25.83027273 42.44031818 45.05509091 43.23013636 14.4095
 42.0575     23.86754545 21.90309091 49.26759091 20.28454545 16.21454545
 21.65109091 17.27333333 14.83118182 37.21327273  8.86936364 53.58440909
 29.43818182 43.88204545 63.47795455 35.08522727 54.69913636 16.28422727
 70.85507576 41.54445455 57.59634848 44.61277273 44.69336364 33.58168182
 21.41336364 53.43972727 38.71786364 57.70627273 37.93340909 14.571
 32.15463636 41.20590909 44.77490909 14.21       17.11054545 51.571
 25.77768182 41.7275     37.18586364 46.25013636 34.92931818 25.33468182
 28.28272727 29.71231818 37.67781818 21.37831818 14.82895455 39.74654545
 30.03177273 23.51063636 29.8585     44.07622727 20.43771212 50.04672727
 26.23054545 29.39954545 45.20722727 46.83104545 25.33468182 37.64504545
 34.61581818 15.03       23.86754545 49.1105     40.02459091 30.00113636
 18.93409091 48.52136364 35.98009091 61.53872727 31.5845     38.64618182
 57.74636364 32.64227273 23.18959091 16.95827273 40.53763636 40.25140909
 19.70954545 23.24968182 42.29613636 29.55777273 58.99731818 36.10259091
 61.31736364 67.29359091 54.18104545 33.96945455 37.60218182 22.40390909
 43.85481818 39.82645455 56.45031818 19.63068182 27.29836364 11.51222727
 59.21727273 42.42513636 55.63122727 41.71636364]",7.279703055276942,0.7688495667961285,5.471952520252026,1.7838096007410382,0.8290767353466602,1.8105838789790951
119,0b1110111,"[43.02267879 21.37       34.67333333 35.87666667 53.10639394 21.37
 30.05333333 16.04       40.42333333 64.15       37.7025     47.46354545
 26.872      45.062      38.43666667 24.53127273 27.656      50.23562121
 36.15       42.55       28.15558636 27.295      34.46       38.7275
 22.46       38.16333333 29.6111039  41.0875     33.09666667 50.53363636
 21.0375     51.3125     58.13333333 35.9425     27.656      65.45
 20.88       35.95       18.775      50.7725     16.55       19.44
 44.14666667 35.36763636 51.41       32.84       54.94990606 26.30268182
 40.11056818 15.61545455 28.492      22.22029545 39.705      20.08
 33.04       35.87666667 40.27634091 25.22       25.22       49.31666667
 27.27818182 36.66       30.7925     45.25063636 21.55690909 45.39166667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.14666667 28.2325     38.188      31.97       45.062      17.90718182
 33.374      24.44       22.68522727 23.87       25.22       38.16333333
 39.705      30.35190909 54.87377273 33.5205     32.84       47.80454545
 18.47       23.44413636 44.77027273 26.18666667 14.82       51.41
 26.8        60.49333333 64.15       45.9525     43.82627273 31.02125
 34.46       22.56555556 14.82       37.54       27.929      16.01163636
 19.97656818 17.27333333 21.94666667 38.99786364 19.88333333 49.56334848
 26.77884848 73.8975     37.46714286 38.188      44.05333333 31.34872727
 59.8        42.79404545 51.565      41.29040909 18.775      55.58333333
 23.86       53.43972727 28.2325     42.55       28.492      41.29
 32.12409091 33.09666667 42.36959091 39.44       30.7925     42.55
 35.87666667 43.77444444 60.838      40.212      38.43666667 44.14666667
 28.24136364 26.92249351 21.94666667 10.92727273 14.30254545 29.2325
 38.61       22.68522727 23.80524545 28.6025     31.02125    48.54786364
 27.30054545 28.64289091 36.15       49.31666667 44.14666667 31.97
 34.83145455 37.81       22.56555556 26.872      25.69890909  9.62
 35.87666667 43.905      40.42333333 45.39166667 16.55       27.09
 53.675      51.565      28.492      31.97       29.82714286 18.775
 17.24       26.91888889 37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         46.16435931 33.70254545 23.08333333 18.47
 22.46       26.92       53.10639394 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.078780217105264,0.2538917087224356,10.715878890389032,3.204808429698618,0.27378009703034406,3.545717455738662
120,0b1111000,"[41.054       4.65572727 15.83386364 44.9955     62.27272727  8.43618182
 39.78204545  9.84240909 50.48645455 28.44627273 36.82313636 50.47704545
 35.72154545 38.66       14.17118182 16.02468182 16.44677273 51.77427273
 26.70718182 30.39227273 40.45081818 12.71013636 32.03559091  9.03322727
 30.42422727 47.84859091 27.58131818 53.23859091 15.80845455 46.48886364
 22.67636364 44.31445455 50.26968182 28.38263636 40.38159091 37.34640909
 23.67368182 40.32909091 30.49690909 63.20554545 17.02609091 39.07377273
 51.745      36.12845455 36.90031818 37.5985     45.58263636 26.13336364
 32.68186364 13.38663636 18.55013636 22.11695455 43.59354545 36.89186364
 24.588      50.87668182 39.37681818  9.86263636 39.45359091 52.372
 17.40095455 47.82172727 40.88072727 45.90786364 28.90472727 27.54027273
 42.41740909 25.17504545 60.83409091 65.373      60.1125     24.87631818
 43.09590909 33.15986364 53.58236364 17.85245455 24.185      13.37327273
 38.75386364 38.85440909 29.79377273 55.81468182 39.55613636 17.53681818
 37.74613636 30.09768182 51.26754545 38.36177273 46.85568182 27.41836364
 28.413      26.13295455 65.2955     36.06390909 31.65472727 16.14322727
 31.46818182 16.21809091 37.77590909 47.569      43.60109091 17.14213636
 49.6395     12.67145455 22.83477273 45.88440909 16.037      17.07186364
 21.49272727 18.27209091 14.93168182 37.71254545  9.60604545 51.95590909
 33.38422727 32.13540909 47.13345455 44.72018182 58.13704545 20.34118182
 71.42938636 50.92227273 48.46       32.20913636 38.06722727 33.19440909
 23.18954545 42.19909091 43.87959091 54.9317197  31.25977273 18.40859091
 35.17354545 39.28922727 44.67568182 25.79409091 14.22086364 56.39368182
 49.90077273 52.62004545 35.368      41.08718182 32.01686364 16.69645455
 29.78772727 40.24368182 46.09       19.65309091 25.37540909 41.44456061
 33.19781818 29.94186364 23.81009091 41.56063636 24.90454545 37.82018182
 17.40095455 29.24277273 35.83563636 51.98822727 17.40113636 44.53012121
 35.48968182 17.68336364 15.24913636 40.78495455 31.14459091 25.49431818
 21.96577273 50.74254545 39.82009091 61.87513636 33.04063636 40.63740909
 59.74895455 24.13       23.83718182 29.76295455 38.06722727 36.90495455
 33.36377273 25.01231818 47.35518182 33.43795455 59.67590909 37.90822727
 62.78372727 74.44963636 68.90522727 33.71572727 34.51077273 22.27018182
 30.61118182 30.23272727 62.68186364 36.37959091 31.74340909 11.49195455
 38.44654545 50.48395455 52.73186364 34.59722727]",6.743595331978694,0.8016416963889456,4.6736645664566465,1.6524424149383676,0.8644376081649529,1.5464428261143761
121,0b1111001,"[41.31772727 21.37       34.67333333 34.025      51.10974242 21.37
 30.05333333 16.04       40.42333333 64.15       36.61868182 49.25767121
 28.415      46.565      38.43666667 24.52954545 30.835      53.06036364
 36.15       42.55       35.15608723 13.98754545 34.46       31.63109091
 22.46       38.16333333 27.9351697  41.0875     33.09666667 45.99631818
 18.33468182 52.806      58.13333333 35.9425     27.94       65.45
 23.69772727 35.95       25.22       31.2        16.55       19.44
 43.69       35.90472727 51.41       32.84       46.03934848 26.70559091
 33.04954545 13.2795     34.23       32.62734848 39.705      20.08
 32.74636364 39.95413636 31.91925758 25.22       25.22       49.31666667
 23.31027273 36.66       30.7925     44.87945455 24.65449545 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.20086364 46.565      11.37615909
 33.374      25.14759091 26.53911364 23.87       25.22       38.16333333
 39.705      31.20468182 48.90127273 35.92381818 32.84       46.64277273
 18.47       26.16090909 66.16663636 23.86       15.08618182 51.41
 26.8        60.49333333 64.15       45.9525     44.39481818 32.704
 34.46       16.952      15.22686364 37.54       34.51       18.00668182
 20.78863636 18.26940909 21.94666667 37.69481818 26.685      51.57904545
 44.05333333 73.8975     37.46714286 40.88666667 44.05333333 31.33740909
 59.8        49.87556061 43.536      31.919      25.22       52.34517316
 23.86       40.18213636 29.28       42.55       27.0425     41.29
 34.21813636 33.09666667 44.95695455 39.80104545 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 29.52627273 35.20004177 21.94666667 24.31       28.9752697  29.2325
 38.61       27.49031818 21.3262197  28.6025     32.704      36.94959091
 23.31027273 29.71175758 36.15       49.31666667 43.69       30.20086364
 27.285      36.98490909 31.41       28.415      18.47        9.91922727
 39.95413636 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.20086364 25.22       25.22
 17.49227273 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         57.99964242 33.81568182 23.08333333 18.47
 22.46       11.96263636 60.44451515 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.942309084309644,0.2693810750973574,10.208500007500744,3.1713677089636745,0.29048280957816,3.377833684362363
122,0b1111010,"[40.9345      5.51131818 14.41904545 40.37072727 60.26945455  9.371
 44.46231818 11.10568182 50.80240909 28.0955     36.78518182 44.571
 36.71904545 38.66       14.32086364 16.955      21.6095     52.84445455
 27.51322727 28.29368182 38.20109091 17.13195455 33.55240909  8.79159091
 32.7895     49.47795455 31.95313636 52.89295455 20.28559091 45.24359091
 23.55231818 43.94859091 46.5235     27.06645455 38.41213636 39.82509091
 25.05404545 41.49063636 30.70845455 54.68963636 18.84322727 42.18572727
 51.57990909 37.91927273 36.58109091 35.73654545 35.11322727 24.62136364
 32.75254545 13.62572727 19.11968182 23.24036364 36.92481818 32.42004545
 27.86895455 49.08036364 39.37318182 10.67731818 39.77413636 49.81272727
 14.28131818 50.60104545 41.65231818 36.25709091 33.75131818 30.43536364
 41.90918182 25.50522727 52.26254545 64.82572727 46.84622727 23.97572727
 41.96036364 33.4605     53.16040909 21.82418182 24.185      15.04145455
 39.92313636 33.62409091 29.11745455 53.4095     39.93672727 18.04118182
 30.54295455 26.36963636 40.10631818 42.817      47.30781818 30.75813636
 28.78490909 24.28131818 65.29459091 48.38413636 28.96668182 20.18363636
 30.96809091 21.53681818 35.85204545 45.71054545 44.70536364 14.96072727
 51.55645455 17.41618182 23.06595455 46.31654545 22.12236364 17.34313636
 24.28909091 18.04863636 14.71486364 36.92672727 10.87613636 50.69936364
 29.05859091 40.59640909 47.66881818 40.57922727 50.53972727 21.73340909
 71.51490909 49.02754545 48.46       33.78095455 39.20972727 32.14736364
 21.44386364 44.07345455 41.72709091 58.10976515 34.98231818 14.72445455
 35.12795455 51.52822727 44.41886364 24.50290909 16.1105     56.93272727
 40.96913636 41.91718182 35.27481818 45.48395455 26.94813636 17.0165
 29.25104545 38.20109091 52.04118182 21.473      26.0445     42.44223485
 32.46118182 29.18931818 27.35109091 44.92316667 23.23372727 38.70609091
 14.28131818 27.16086364 36.58013636 48.87377273 18.50136364 38.80009091
 35.76036364 15.8785     17.58109091 41.5375     28.66822727 33.38772727
 20.37513636 46.94509091 36.38077273 64.85736364 33.38177273 38.50686364
 49.1695     24.13       21.95840909 30.27       39.20972727 36.96090909
 36.92977273 23.89609091 40.59122727 32.43404545 59.89245455 37.38454545
 59.72754545 71.03313636 59.10736364 33.53186364 35.78386364 22.05136364
 35.71418182 38.37404545 61.26727273 35.55672727 33.92368182 11.74568182
 35.14404545 51.91309091 50.35586364 33.853     ]",7.754842226487117,0.7376909251809503,5.446039303930391,1.9002371265421723,0.795477308379696,1.8020095992223164
123,0b1111011,"[41.91768182 21.37       34.67333333 34.025      46.99536364 21.37
 30.05333333 16.04       40.42333333 64.15       36.8        46.07601818
 25.742      46.565      38.43666667 24.33431818 30.835      53.77159091
 36.15       42.55       22.33431818 19.81159091 34.46       28.45320455
 22.46       38.16333333 29.23378788 41.0875     33.09666667 45.41886364
 19.06913636 52.806      58.13333333 35.9425     27.94       65.45
 24.89695455 35.95       25.22       31.2        16.55       19.44
 43.69       36.10018182 51.41       32.84       39.58173853 24.65363636
 33.37568182 13.42409091 34.29       37.33692424 39.705      20.08
 33.04       39.58       32.94135606 25.22       25.22       49.31666667
 13.67418182 36.66       30.7925     36.645      32.50047727 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.55068182 46.565      13.1795
 33.374      24.44       27.09893182 23.87       25.22       38.16333333
 39.705      28.41545455 40.09045455 42.17336364 32.84       43.91068182
 18.47       24.60495455 65.7315     23.86       14.80272727 51.41
 26.8        60.49333333 64.15       45.9525     44.94429545 32.704
 34.46       16.952      15.05927273 37.54       34.51       17.53968182
 24.23445455 18.20954545 21.94666667 37.01636364 19.88333333 50.90295455
 44.05333333 73.8975     37.46714286 40.88666667 44.05333333 30.34359091
 59.8        49.16181818 43.536      33.84927273 25.22       56.23083506
 23.86       45.05272727 29.28       42.55       27.0425     41.29
 35.79440909 33.09666667 44.95477273 40.98804545 30.7925     42.55
 34.025      43.77444444 60.838      40.212      38.43666667 44.60333333
 29.17572727 22.29068182 21.94666667 24.31       23.29138636 29.2325
 38.61       27.41781818 22.21766061 28.6025     32.704      38.90863636
 13.67418182 25.24163636 36.15       49.31666667 43.69       31.55068182
 27.285      37.81       31.41       25.742      18.47        9.69645455
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.55068182 25.22       25.22
 18.013      25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         57.19313636 33.44086364 23.08333333 18.47
 22.46       11.96659091 53.82858788 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.272859319472426,0.23158405991033637,10.700119929135763,3.25236533737424,0.24972499776370277,3.540503060860596
