,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
121,0b1111001,"[45.0291     21.1695481  35.86206714 36.71904167 57.31112235 21.1695481
 30.81224227 17.39235667 40.60829746 62.235505   37.77660357 44.6443431
 26.87045841 46.48777688 37.6634769  30.42829476 31.27432738 50.60196452
 35.35448333 43.98656774 33.58097572 15.24362333 34.13422071 27.50303083
 23.08354643 37.81819833 31.29460024 42.0439544  33.05490446 45.39528667
 19.66502643 52.61830228 58.2368381  36.09154452 28.33124091 65.49409524
 22.79234167 34.29732214 25.34867294 35.34320083 16.69593143 21.25031012
 43.92062536 35.50878857 51.46058857 32.50448683 45.34148325 25.31132
 34.9758     15.14464    31.6613     37.12678056 39.67278851 21.24550619
 32.98108286 43.23630929 37.22520857 24.8795969  24.8795969  49.16503
 15.1333     36.25308083 30.43899123 42.1532     21.753355   51.26286286
 19.57622119 24.51349333 28.81992095 52.61830228 62.235505   23.09869055
 44.21887746 26.78446734 36.42090357 34.36238035 46.48777688 18.57413929
 33.5961677  30.05699429 26.96610333 24.87867119 24.8795969  37.81819833
 39.67278851 33.6071469  47.55076667 35.0719     32.50448683 51.05406944
 20.9442156  25.2949     59.7735281  24.51027329 19.89526595 51.46058857
 26.96674107 59.64808143 62.235505   45.55450869 45.83224179 32.68519714
 34.13422071 17.14385448 17.28718143 37.72659849 33.96097048 22.776
 23.36987857 17.69706    22.73333292 40.5511188  25.91514071 48.77416976
 42.6543694  73.3225969  36.9749425  41.77531595 42.6543694  32.69149775
 59.90140381 42.27680556 44.09316419 37.73785952 25.34867294 55.72560064
 24.35995579 39.91796333 28.78144369 43.98656774 26.92635524 41.68398806
 37.33495833 33.05490446 42.76114667 38.87987425 30.43899123 43.98656774
 36.71904167 52.84898123 61.22243394 40.60634068 37.6634769  44.21887746
 32.67844286 33.58097572 22.73333292 24.51349333 27.55389667 29.46366992
 39.61944433 27.01852    21.5817431  28.50440306 32.68519714 38.000365
 15.1333     27.43884286 35.35448333 49.16503    43.92062536 34.36238035
 27.16210595 34.85037507 32.2347238  26.87045841 20.9442156  15.86849667
 43.23630929 44.57014892 40.60829746 38.54048238 16.69593143 27.32620786
 54.30220487 44.09316419 26.92635524 34.36238035 25.34867294 25.34867294
 21.08181119 24.88652326 37.13351192 13.3100931  46.68088421 19.57622119
 59.35521101 52.6769331  61.84842669 34.18416    23.09869055 19.32675667
 23.08354643 15.94034083 60.72365317 17.39235667 34.29732214 15.13988643
 59.64808143 34.29732214 24.87867119 58.2368381 ]",12.941151701451632,0.2695117423537505,10.369572777593772,2.7529976238358347,0.2982589049305108,2.9568117133634515
122,0b1111010,"[43.5948      4.2971     16.39676667 44.95102    61.3032      8.9579
 44.8788     12.4162     45.891      27.41252762 37.03126    43.33613381
 38.2999     38.52391833 12.3893     16.6026     18.641      53.8178
 26.92936667 20.0861     40.22603333 12.7186     28.9037      8.8949
 35.2005     50.1147     29.3458     49.5181     16.623      44.1772
 24.8363     47.531      49.1628     27.8311     38.7642     34.1291
 23.550225   38.9976     30.26993333 55.7725     18.0369     42.7804
 51.3434     37.52       39.5104     36.57331333 35.63158333 23.70426
 35.8816     17.5096     17.14586    23.15843333 40.64393333 33.2948
 26.7296     51.24204417 42.37796667  8.9722     38.751      50.3769
 15.2491     47.3482     42.7817     36.0359     28.0364     29.8438
 42.9283     27.3465     51.0843     63.5312     49.43330667 25.25865
 39.5321     35.715      54.04590667 20.39501429 26.65308048 18.2106
 40.0048     35.52818333 31.64485    58.4589     38.8026     18.2021
 32.19928    24.2047     41.5119     43.5911     47.2958     32.92151667
 30.3368     23.24696    61.4239     46.0108     34.63436667 15.85798333
 34.324      16.96921667 37.020235   47.1633     39.836      16.8435
 47.3933     15.4607     24.8363     47.9879     18.4576     21.8078
 25.0534     17.5302     16.7287     36.9408     10.2878     50.33376667
 26.7222     28.44250333 51.7357     42.33258167 49.9063     19.89693333
 71.67765    45.2554     48.54083333 40.4541     42.8354     33.45766667
 22.42736667 44.3455     42.0174     50.73103    33.6491     16.1578
 40.0661     50.3155     42.616      20.2325     14.9874     50.1163
 43.73477357 43.32728    34.1158     46.25703333 28.2164     16.377
 30.6079     40.20433333 50.98533333 21.0157     24.4106     41.738335
 31.8737     32.24395    29.1285     43.5077     25.3037     39.0572
 15.2491     29.6587     36.0633     49.5085     16.3524     39.55665
 36.0875     15.7381     16.1174     41.4019     32.1202     33.7093
 22.08973    49.0716     35.604975   63.37117143 35.7279     41.481
 51.73707    24.28012429 24.3242     32.14538    42.8354     38.2663
 36.66463333 23.8608     44.7901     30.4438     62.55828    37.5337
 65.3043     71.89095    56.40322044 34.7597     37.2895     25.054
 35.9468     38.6122     61.1608     37.31943333 28.7269     11.8209
 41.1576     48.2977     52.5225     33.4478    ]",8.011199074743447,0.7200616293222022,5.980369736759388,1.7042387359056008,0.7968661816679868,1.7052609270560233
123,0b1111011,"[43.8963     20.58087631 34.79065143 36.5305019  50.93118    20.58087631
 29.53059667 18.51384214 38.00950067 60.76682198 36.69987    42.71941993
 25.86862034 45.73084545 37.7096531  27.43745667 31.06538964 52.09928
 37.49058667 41.39740357 23.59587738 15.89034048 34.53702595 25.54715381
 22.3875956  38.69341619 33.06957952 40.10342357 33.35515667 44.6501
 20.03224143 52.44317584 58.01984889 35.59164111 28.6082925  64.42174206
 23.89408333 36.35017926 25.74601183 34.50349667 19.10162381 19.69327353
 43.67072119 36.70028048 51.07889905 32.29370667 33.8859402  23.97835
 35.0851     17.55712833 31.36986921 40.6478356  39.84103917 20.27297714
 33.44843076 37.69819833 36.16421187 25.81474159 25.81474159 49.16550548
 13.965      37.073756   31.17723909 35.39995714 27.60815    52.6870319
 21.32813548 25.71539881 27.78952619 52.44317584 60.76682198 22.70035512
 45.4731531  26.20017369 35.77549119 34.93840833 45.73084545 17.3034
 33.59806456 29.22206833 27.50875833 24.70779369 25.81474159 38.69341619
 39.84103917 24.1074     43.2835     41.746      32.29370667 45.70137278
 19.70366821 23.77115    59.47747298 24.51574381 22.72878833 51.07889905
 27.39076917 59.26123333 60.76682198 45.91635599 37.78608095 33.3115536
 34.53702595 16.30906086 17.10556476 36.52996611 34.01083262 20.2956
 26.664      18.4722     23.36713952 37.80066667 20.79913762 49.31767131
 43.66169127 73.55394112 36.30027729 39.66756286 43.66169127 32.66844
 59.04397897 45.61229111 43.68468095 40.01714286 25.74601183 53.61580619
 23.19180246 43.5236     29.28611071 41.39740357 26.73924817 39.1837731
 38.09834    33.35515667 41.95688333 33.66324612 31.17723909 41.39740357
 36.5305019  44.08571511 61.07289631 40.35492619 37.7096531  45.4731531
 32.69036429 23.51367738 23.36713952 25.71539881 23.572565   29.87852988
 38.11556722 27.93753333 22.32936639 28.86126226 33.3115536  37.94522667
 13.965      23.60085    37.49058667 49.16550548 43.67072119 34.93840833
 27.56605619 34.49625754 28.8753269  25.86862034 19.70366821 18.64104429
 37.69819833 44.48545552 38.00950067 38.57281333 19.10162381 26.98859012
 52.22311548 43.68468095 26.73924817 34.93840833 25.74601183 25.74601183
 20.90900929 25.26389472 37.18656365 12.47055583 46.36385443 21.32813548
 61.33501786 54.4515114  52.52238983 33.24325333 22.70035512 18.62760667
 22.3875956  21.10003294 58.15519119 18.51384214 36.35017926 15.74961833
 59.26123333 36.35017926 24.70779369 58.01984889]",13.01385567638682,0.26128085429876435,10.60270635974845,2.7684640888659557,0.28915007858978853,3.023288136382808
124,0b1111100,"[46.531       3.7733     17.3136     45.31414    56.5641      8.4697
 39.6976     14.1771     50.4588     28.53118667 39.348075   48.53516667
 39.22216667 39.81469667 12.7215     17.0411     15.5704     51.1149
 23.2337     31.7277     32.6182     14.2589     32.3884     13.1378
 35.2034     46.2201     26.5975     49.7711      9.1856     44.9426381
 31.5761     48.01045    50.82115    34.7956     38.9892     33.8526
 20.216925   39.3733     29.31056667 62.7065     13.9267     44.56733333
 50.9286     35.3091     45.0658     36.4997     51.96917    25.3436
 34.9377     16.6313     18.8539     21.2575     48.30706667 38.4497
 21.7467     58.214      41.561      10.0311     38.2995     52.4734
 16.54225    44.7374     38.1855     43.9546     17.7006     26.456505
 41.3488     32.5454     57.7246     64.7028     53.1867     23.87066667
 42.7516     33.7301     51.06951238 14.0647     25.17356167 18.8407
 38.3135     50.49496667 27.9993     56.6418     38.4651     16.8123
 38.2472     32.2143     45.5497     38.9849     50.1561     34.05496
 33.151      24.8519     64.4848     37.7493     33.3315     15.7042
 34.0265     15.2646     30.62963333 49.3058     44.1161     18.41782
 49.8377     10.0581     33.3315     43.8309     17.9693125  21.6274
 20.6902     17.84152    15.83352    37.37283333  9.0165     48.6972
 45.9515     28.14542    49.73075    39.79442333 49.4949     19.9181
 67.42551357 42.9462     49.04054095 33.38921667 39.5773     32.31520833
 23.0408     37.8347     40.1955     53.91511    33.7488     25.5826
 31.9716     37.5758     47.1589     22.1543     13.4174     43.9018
 47.945325   53.0185     37.2022     41.8611     25.1447     16.5552
 30.4853     32.9284     41.7987     23.7555     20.39192    47.76825
 31.9788     27.9993     31.2018     41.7005     25.87516667 36.8612
 16.54225    31.9344     32.8749     51.4007     16.6046     36.5416
 35.2229     18.6253     13.9029     40.9843     36.4644     28.7308
 26.3915     47.4996     31.9256     59.88412833 30.777      42.1519
 63.17775    25.11936    26.0735     16.4067125  39.5773     36.7285
 30.9592     27.2571     46.28       34.3247     55.80405833 36.8728
 65.88013333 70.35421667 66.025      35.0068     35.9961     29.7516
 36.0647     30.911      63.3078     43.2606     31.9637     12.1812
 39.0084     50.5844     54.5381     36.5012    ]",7.561971141135248,0.7505764742105259,5.631930859264499,1.608673560385301,0.8306358576792449,1.6059059992817306
125,0b1111101,"[44.38310167 21.54576905 33.26097071 34.99500833 51.48009167 21.54576905
 31.97133548 19.0856481  41.21495369 62.28012857 38.55865    46.38267277
 27.59391659 46.4663562  37.37654    31.0434987  29.91875659 47.8422637
 36.81379833 39.86787763 24.34976683 17.2910119  36.34041274 37.2836419
 22.66545548 38.19974667 26.84484711 41.30862643 31.7170831  42.00954405
 19.72291    52.26471433 58.4789181  36.17352778 25.65748524 65.77976645
 21.762125   35.3548119  24.56390233 49.79306156 18.02951833 21.08676024
 43.50768849 35.32239167 50.27927643 33.43386706 53.52283421 25.32865
 34.4912     17.08069333 33.24203806 33.28840119 39.94103405 20.16688619
 33.78864667 44.37471571 40.35811833 26.06218905 26.06218905 49.23724476
 17.6972     36.09463    30.94638079 40.50656631 19.43668333 46.10496639
 20.61425278 24.28451333 30.18082762 52.26471433 62.28012857 23.10093119
 44.61559571 26.55899004 34.62131238 32.48430196 46.4663562  19.84695
 33.49056333 32.357925   24.71080881 24.2952731  26.06218905 38.19974667
 39.94103405 38.10375619 46.95179944 34.97495667 33.43386706 48.26513833
 18.83807905 25.19095    63.61071825 24.25427738 17.93094167 50.27927643
 27.80137655 60.32648024 62.28012857 45.41372591 45.03412773 32.3509168
 36.34041274 18.43537187 17.593525   35.85685571 33.99478313 20.562225
 20.6678125  17.94977    22.90791857 38.0113325  24.13719    47.87756667
 41.71394    72.48868381 36.97683256 40.78024427 41.71394    32.62244667
 58.73785921 43.2638     43.72585633 30.26767048 24.56390233 54.62156936
 24.07054905 38.15478667 29.54143885 39.86787763 26.99272841 41.1503581
 30.13670167 31.7170831  45.483585   38.37828667 30.94638079 39.86787763
 34.99500833 52.82320214 60.43026013 40.19921873 37.37654    44.61559571
 30.30532167 24.79791683 22.90791857 24.28451333 22.60000833 28.91428813
 39.53628861 24.80150881 19.99185976 30.6211375  32.3509168  36.74395
 17.6972     26.55373    36.81379833 49.23724476 43.50768849 32.48430196
 28.03284885 35.66381667 30.61202571 27.59391659 18.83807905 15.5847
 44.37471571 43.1752806  41.21495369 46.10496639 18.02951833 27.48963671
 53.69798918 43.72585633 26.99272841 32.48430196 24.56390233 24.56390233
 19.56281683 25.70434067 36.66879592 13.05762381 46.3792728  20.61425278
 58.7441158  57.30905794 63.3277074  33.153      23.10093119 21.86275667
 22.66545548 14.27711917 59.5910805  19.0856481  35.3548119  16.61553333
 60.32648024 35.3548119  24.2952731  58.4789181 ]",12.708548658058904,0.2955352043329331,10.334532745783303,2.7035155035014187,0.3270581297977674,2.946820291468261
126,0b1111110,"[52.16656071  3.8787     13.89846    46.10452583 64.819       8.5312
 42.38595    11.98692    50.0945     26.7138     39.8213652  40.32162833
 33.03083    39.66512    10.63       16.3893     16.90751667 43.8532
 25.41885333 27.33076667 28.922      16.69815    32.31065    13.16695833
 45.4327     50.4635     24.0194     59.4936      9.6005     41.883955
 29.64964667 49.809      50.4265     33.2426     39.24176667 33.65681167
 20.7201344  40.3505     30.97674    57.1378     15.52381905 45.66963869
 52.473735   40.43941667 47.86217667 28.47190143 43.03135    24.96653238
 34.579775   18.36263667 16.63253333 17.22611    40.201905   33.6805
 16.7083     54.315675   42.60616667 10.0491     39.50644    45.1003
 26.4863631  45.9248     42.30203333 33.1902154  17.66755    25.35828667
 44.8953     37.19119167 62.13746667 63.2138     43.65534667 21.3143
 43.5241     36.0355     53.01285    14.71795083 25.63515333 24.63283333
 33.6976     67.44918333 29.80597619 57.9239     39.56088    14.5145
 17.57544833 30.13792667 42.0392     44.63269762 45.3595     46.462825
 37.2615     22.58569    65.4338     47.5297     37.78680667 15.1293
 33.1218     20.8135     33.93850667 47.26915    35.1024     20.03585917
 48.058655   16.29133333 37.78680667 49.9723     17.56252    22.163795
 27.44468667 17.31347147 17.01058571 33.25124     9.5874     32.08444
 36.05750813 26.94807333 62.82705    47.46308    43.9505     16.3893
 68.94561167 44.135375   48.96904667 36.96124    45.3468     33.45725333
 22.8905     44.63269762 38.8922     52.93371833 38.00586929 17.61007
 29.64964667 50.7254     41.48083333 14.6719     15.76875    34.0191
 45.28596    43.75452667 35.06455333 50.96885    24.80895    17.298115
 28.6326     28.922      51.85543333 30.90095333 25.94016385 54.21979167
 31.91375    30.00666786 34.62586333 42.24363333 21.83062167 42.50632929
 26.4863631  32.925      35.31484147 45.0732     17.298115   38.67751
 37.367      15.23799167 16.29133333 44.54568    30.7616     28.45903333
 22.35243333 45.0226     33.78915    61.69602286 37.706755   43.1027
 60.53165    24.44898571 22.86031667 17.57544833 45.3468     38.97199286
 28.922      22.67917667 46.7192     31.8428     59.42442    39.8593
 69.51108333 69.48868143 62.82705    35.200175   38.5252     32.38546667
 48.9169     37.712155   64.819      28.922      31.91375    13.6207
 44.94186667 47.92121333 54.34285    35.6108    ]",9.08404092310142,0.6400637838395314,7.048835564985068,1.932466572764189,0.7083354572472905,2.0099265428905233
127,0b1111111,"[50.76665071 20.1481675  34.60290425 39.76989345 59.51767333 20.1481675
 33.38926607 16.3388019  40.24816964 54.49334643 41.11982135 39.32850679
 27.41027823 46.97348796 37.62803179 51.52003524 29.45005502 42.05233488
 35.98474449 42.95640693 16.98181333 28.57627086 33.85344627 39.25803417
 26.89575946 37.70973369 23.96645064 40.49263685 32.55814929 42.21074484
 22.88228902 53.3899796  57.8524381  30.17261036 29.45005502 65.17627024
 21.34736786 36.89468645 26.66064456 48.21525893 17.78465084 28.87720917
 43.81726753 40.5309     51.70796238 32.76620778 41.97620673 23.65982959
 34.60885357 18.91088167 28.20462738 39.86999107 39.69456286 20.22755571
 34.99664333 39.76989345 32.62113508 25.21187571 25.21187571 45.18878229
 27.89104    34.0072353  29.94786738 29.78893036 17.4708     45.28120069
 27.95867281 25.57358857 32.62113508 53.3899796  54.49334643 24.33156095
 43.81726753 28.09569991 39.41706484 39.32850679 46.97348796 22.4826
 33.58670147 43.996275   20.90480238 25.65099857 25.21187571 37.70973369
 39.69456286 30.01682    41.862065   44.31375    32.76620778 49.84588762
 18.3641     18.13169366 61.89926032 33.39242729 22.56217422 51.70796238
 27.06223051 59.64746495 54.49334643 45.10001113 26.89575946 30.85960878
 33.85344627 22.74100422 21.53403136 37.09026363 29.78893036 21.46838286
 27.305      17.54376111 31.21120472 32.73872    19.38202976 31.26025588
 45.39244881 72.61869643 41.1769118  39.41706484 45.39244881 33.9027231
 59.61467381 42.6678     43.36882149 32.03270171 26.66064456 55.72783197
 23.96235973 44.31375    28.09569991 42.95640693 28.20462738 40.52596333
 22.88228902 32.55814929 37.21306222 33.16062833 29.94786738 42.95640693
 39.76989345 43.49284292 57.64681075 40.29331048 37.62803179 43.81726753
 30.08980004 16.3388019  31.21120472 25.57358857 26.03712988 29.30565179
 36.89468645 20.90480238 33.39242729 27.82345448 30.85960878 47.69794093
 27.89104    20.22755571 35.98474449 45.18878229 43.81726753 39.32850679
 28.11447456 35.09642232 22.74100422 27.41027823 18.3641     17.16726667
 39.76989345 43.95246575 40.24816964 45.28120069 17.78465084 27.16007417
 57.64681075 43.36882149 28.20462738 39.32850679 26.66064456 26.66064456
 16.98181333 26.9757163  36.79200798 13.20620405 45.04520267 27.95867281
 63.41939651 55.16893817 41.1769118  35.20285357 24.33156095 20.4414975
 26.89575946 27.43356503 59.51767333 16.3388019  36.89468645 22.14177036
 59.64746495 36.89468645 25.65099857 57.8524381 ]",13.338404807880085,0.22397596902086936,10.986396337631504,2.837506088251429,0.24786611027593647,3.1326946707924193
128,0b10000000,"[39.7231      6.1958     14.7485     34.8281     45.5937     10.2329
 38.1566     11.1177     52.5202     28.42163333 35.6042     38.0524
 31.3184     39.35345    13.5027     14.0065     15.685      52.2283
 38.6213     48.4596     43.4509     16.1817     28.0691     18.34481667
 35.7142     47.6368     31.7654     50.50781333 16.2183     40.5095
 21.6526     37.8927     48.1944     30.1296     40.3856     33.8897
 14.8241     35.6031     29.5645     70.0932     14.3357     22.0793
 52.1879     39.22824167 41.836      45.7827     62.55273333 32.5485
 34.2817     18.0174     18.1603     24.6094     36.9608     43.9331
 21.2827     43.8186     64.95713333 11.8857     41.295      53.9184
 45.1793     51.9401     39.1578     46.2321     33.152      28.3022
 38.5473     25.4722     43.5665     60.3093     50.9434     23.9314
 38.33325    33.6606     53.1779     12.963      24.85811    12.9891
 37.9474     36.0168     43.3324     46.03378    42.2224     21.85311667
 30.6249     33.7355     52.8845     34.199      51.04985    23.7479
 29.1996     29.8034     57.9976     35.7834     31.1159     16.458575
 34.3737     27.588      42.5088     49.917      42.9556     15.3527
 45.4767     11.9649     21.7315     46.7758     13.0233     14.8827
 24.4112     19.6132     16.2009     35.8225     11.1743     43.588
 40.0598     30.6121     47.1268     25.5876     54.943      19.0114
 70.6913     46.978775   50.90008167 32.1221     42.9955     25.95057667
 20.9408     38.1631     43.0934     62.767      33.1532     16.7602
 35.3958     42.15995    43.8845     23.2713     13.7047     63.95735
 17.8985     53.987      30.3682     41.1535     32.2021     18.001875
 30.5213     43.6164     34.4005     20.8051     25.5152     35.7779
 33.7872     43.1731     25.0734     42.6689     21.6491     41.9273
 45.3763     37.5212     41.1143     52.6921     19.263775   37.802
 34.7293     19.5446     13.8118     41.0039     29.3336     27.4867
 18.4325     54.10075    34.5189     56.7076     26.1819     42.0799
 64.1046     24.9954     21.6014     14.4539     40.1465     40.3321
 27.8471     26.9113     48.848      32.5036     55.46012667 34.2794
 56.3408     71.3723     61.4745     36.3375     34.7123     21.6893
 36.0669     23.9666     41.6974     20.5857     28.1042     11.6127
 59.5016     46.7439     42.64388    29.3988    ]",5.291060872072746,0.8778895311507477,4.146204603960397,1.1255781822535242,0.9715286166170186,1.1822614684263166
129,0b10000001,"[39.074975   20.52109714 34.38465333 33.4508075  45.49624333 20.52109714
 29.72943024 15.30901    40.33035052 62.69678808 35.92171429 36.18722095
 27.77167167 44.87601622 37.88868524 21.577      30.85084869 50.47729089
 34.91045333 49.28268516 40.80334802 17.54678833 33.22470056 38.10826865
 21.88312357 38.50465226 33.14871286 40.88863286 33.22419833 43.10464286
 17.995465   49.88278176 58.16079544 36.30646226 28.87038837 65.13266111
 14.93195    34.50308333 20.86274    34.12658571 17.96074143 19.21747786
 43.60274036 35.70662905 51.02253833 33.03596159 55.73897655 34.72469714
 35.46126889 16.82147333 31.4928     35.726115   39.58353159 20.43092619
 32.49964667 36.63936333 53.52792071 25.67893238 25.67893238 49.63696968
 40.59279928 36.58297778 30.94683048 46.0739531  35.69243016 51.14182651
 20.73658548 30.31662952 27.98760262 49.88278176 62.69678808 23.88437036
 44.11248417 26.93557806 35.93806167 30.6023829  44.87601622 14.27445
 33.22592758 27.74354762 42.33741224 24.75945417 25.67893238 38.50465226
 39.58353159 32.1574381  48.38116561 32.58796667 33.03596159 41.25281587
 19.04649722 28.12011333 58.74367394 26.28537333 18.28198333 51.02253833
 37.21146607 60.60214726 62.69678808 46.248085   44.44805417 32.07206604
 33.22470056 23.18258667 16.60679    37.64511524 34.08733722 15.23184
 25.44289167 18.00471667 23.01409667 36.96266    24.90084262 46.1807229
 37.06691345 43.45921095 37.80470085 41.10657381 42.47358167 29.23195667
 59.19266587 49.82887444 50.86543    31.38579583 20.86274    41.527175
 23.92139476 35.08999    28.88682923 43.27539524 27.0208777  40.67086548
 34.97366667 33.22419833 42.5384725  40.55334274 30.94683048 43.27539524
 33.4508075  53.05670333 61.21939302 39.87515714 37.88868524 44.11248417
 33.61091    41.41968468 23.01409667 18.71139393 26.23023444 28.48371855
 38.49825635 42.16615808 19.52687833 27.7352992  32.07206604 41.68376111
 41.18786928 33.073725   34.91045333 49.63696968 43.60274036 30.6023829
 32.69420508 33.82355667 30.65116222 27.77167167 27.64565639 13.99105667
 36.63936333 43.14663381 40.33035052 38.82976667 17.96074143 26.42985861
 53.47051944 50.86543    27.0208777  30.6023829  28.52060714 20.86274
 19.28269    25.89946206 36.81617258 12.63150722 47.30357738 20.73658548
 59.20206865 52.24580043 61.07171143 34.15195714 23.88437036 15.73575
 21.88312357 12.507465   45.50354214 15.30901    34.50308333 17.944895
 60.60214726 34.50308333 24.75945417 58.16079544]",12.352558636246922,0.3344491675223418,9.842050033866023,2.627785019324518,0.3701228064831531,2.80639226396336
130,0b10000010,"[40.4117      7.2987      7.2568     37.9589     48.197      10.8388
 32.6742     13.593      51.6836     28.7724     27.6837     22.7844
 33.5335     38.86654    13.68       15.787      17.3276     54.3617
 37.8522     46.1478     45.3479     44.6299     27.4608     18.80982
 36.762375   48.1047     32.42396667 51.69091667 16.7003     37.2303
 21.5668     37.5992     50.4503     30.0477     39.4455     33.4739
 19.052      36.5373     31.8197     69.899      16.7271     30.5512
 52.116      38.46963333 37.6328     46.4921     58.564125   31.1994
 31.3774     18.7288     24.246      25.0309     37.1709     40.677
 19.7318     46.6331     60.3014     15.1976     41.3234     47.0551
 43.308      52.4296     42.282      46.3385     35.1608     22.1548
 40.56015    26.3729     44.56603333 60.2166     49.8471     23.6126
 36.2614     36.2856     51.16243333 22.6046     24.51118167 11.1524
 38.6435     33.4274     40.1752     47.2575     42.1236     22.2093
 29.0538     33.2893     52.723      32.0932     52.6039     24.2553
 33.20793    29.04736667 51.8579     37.446      31.31       15.4247
 35.9206     29.98211833 42.305      45.0168     34.3967      9.3577
 48.3746     17.2477     21.653      49.9374     16.9167     15.7847
 26.3976     16.2711     15.0928     34.2702     12.2652     41.6841
 38.2281     30.07523333 42.7357     18.0784     58.9956     17.2309
 70.24099167 46.7229     51.79668833 32.4727     40.6867     24.25653333
 20.63872    42.8616     43.4737     63.7179     31.21806     7.24
 33.3679     41.01695    44.7602     21.1768     15.9715     63.4752
 17.0546     44.04617333 31.192125   44.0953     32.9004     17.83535
 32.2284     44.9181     33.0497     22.1744     20.4713     37.9412
 32.7569     40.0956     21.3743     43.6054     18.09912    41.2969
 43.4427     32.1528     40.81345    46.3419     19.03276667 49.25175333
 29.399775   18.7293     15.1964     40.6143     31.3654     29.7824
 19.1899     54.0183     32.3488     49.9785     35.1123     40.0452
 64.1554     25.2987881  19.20226    18.4457     39.5303     37.3383
 27.5155     26.472      50.3666     43.8392     55.40714167 36.624
 50.5698     71.49425    64.364      35.7685     33.9305     21.6883
 37.339625   21.1181     45.9444     26.0597     27.4703     11.629
 60.40235333 49.6996     44.0041     30.175275  ]",6.73974004279321,0.8018684330149815,5.0198198526638365,1.4337586600580259,0.8873988147628656,1.4313667937605257
131,0b10000011,"[38.9778     20.65456333 34.78109798 34.11699405 46.50577762 20.65456333
 32.81802417 15.54029667 40.01014095 62.97277048 28.5239     24.68038
 25.36202    45.04185034 38.21597286 22.4755519  31.93098157 53.62619286
 36.06446417 35.25414107 42.41951    29.03791179 34.90096198 39.42475893
 23.03740393 38.04035393 32.51931214 41.25927643 33.34067865 35.12524167
 17.76361333 51.33430595 57.98034286 35.32110588 28.33900188 65.63716905
 17.32256667 38.62987667 18.92705405 34.8728381  18.70271833 20.07886964
 44.16497345 36.32846381 50.06447833 33.40422798 60.06601976 31.87923028
 32.64288    17.71415    32.83987333 35.5508     39.65790202 21.02269131
 30.76920833 37.56709167 50.73361643 26.05968381 26.05968381 48.70793825
 42.27403952 36.73323587 30.74655921 49.896475   35.80944429 51.69766619
 19.76642857 28.51468619 26.62036333 51.33430595 62.97277048 22.89713607
 43.92429599 27.95872397 36.27016857 31.84744341 45.04185034 12.2045
 33.22716651 26.53077821 42.0632281  23.87129696 26.05968381 38.04035393
 39.65790202 34.59926667 52.06005222 30.8924     33.40422798 39.27006333
 19.51405512 27.9930831  53.84847071 26.99714762 22.90862857 50.06447833
 34.8556179  61.06515095 62.97277048 45.75751663 30.07304079 32.43438187
 34.90096198 27.24047142 16.60044667 37.4994527  34.33663567 15.63013333
 27.50243333 16.72205667 22.02164429 34.6033     19.9162325  43.65106968
 35.74628881 42.76177167 37.34158822 40.4158281  42.64470286 29.36871429
 58.77734048 51.0188925  50.97265865 31.5765     18.92705405 40.07191905
 24.85074611 39.37130429 29.73934655 47.09522833 24.62792133 38.87098786
 31.733      33.34067865 45.67579151 38.95113095 30.74655921 47.09522833
 34.11699405 44.29781756 61.28164353 39.83589908 38.21597286 43.92429599
 32.0444819  41.87035    22.02164429 21.26274921 24.41453333 30.2416206
 38.10223357 41.4118481  21.38834    28.69469294 32.43438187 40.99713333
 43.12400397 33.36558    36.06446417 48.70793825 44.16497345 31.84744341
 29.79692933 33.63332833 30.1846975  25.36202    25.16561595 14.94858
 37.56709167 43.81000105 40.01014095 38.32062238 18.70271833 26.85935996
 52.64175595 50.97265865 24.62792133 31.84744341 27.9056225  18.92705405
 19.339175   25.68904552 36.8009492  14.09998643 47.03691704 19.76642857
 61.08695011 52.2080899  61.10436036 35.05605023 22.89713607 15.6302
 23.03740393 12.41980833 47.2309196  15.54029667 38.62987667 18.651615
 61.06515095 38.62987667 23.87129696 57.98034286]",12.611797293836473,0.30622068629010024,10.160461491484313,2.682933388249856,0.33888336649938844,2.8971850813482005
