,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
109,0b1101101,"[40.78638542 21.37       34.67333333 34.66564583 52.57049792 21.37
 30.05333333 16.04       40.42333333 63.70458333 38.31986458 47.66821667
 28.415      46.565      38.43666667 25.19829167 30.835      52.09684375
 36.15       48.00155893 27.34421875 13.168625   34.46       38.7275
 22.46       38.16333333 25.85797604 41.0875     33.09666667 45.84508333
 17.76258333 52.806      58.13333333 35.9425     25.53666667 65.45
 23.385125   35.95272917 25.22       50.7725     16.52025    19.44
 43.69       36.92990833 51.41       32.84       49.88299628 29.00695833
 32.9244375  13.98973958 33.50530208 31.28441667 39.705      20.08
 31.58871875 38.98367708 47.91809271 25.22       25.22       49.31666667
 27.01216458 36.66       30.7925     43.05240625 21.36342292 52.56666667
 20.12333333 24.31       27.08666667 52.806      63.70458333 23.08333333
 44.60333333 27.185      34.60404167 31.89575    46.565      10.38477083
 33.374      26.78072917 31.28266667 23.87       25.22       38.16333333
 39.705      30.49102083 53.13842708 32.59597917 32.84       42.27773958
 18.49152083 27.10109896 61.8320625  23.86       16.02883333 51.41
 26.8        60.49333333 63.70458333 45.9525     43.9696875  32.704
 34.46       24.53225    15.74379167 37.54       34.51       16.92939583
 20.71192708 17.01329167 21.94666667 37.09872396 26.39885417 39.80403125
 44.05333333 53.95276979 37.46714286 40.88666667 44.05333333 31.1661875
 59.8        52.88390625 43.536      33.13455208 25.22       55.58333333
 23.86       31.35486458 29.28       42.95197917 27.0425     41.29
 31.97315625 33.09666667 42.82215    39.51040625 30.7925     42.95197917
 34.66564583 52.81145833 60.838      40.212      38.43666667 44.60333333
 28.80653125 28.93037708 21.94666667 28.18148958 27.43097917 29.2325
 38.61       31.20257292 22.41391042 28.6025     32.704      39.8106875
 27.10536875 28.57096875 36.15       49.31666667 43.69       31.89575
 27.285      34.20651042 31.41       28.415      18.49152083 11.23251042
 38.98367708 43.905      40.42333333 38.21666667 16.52025    27.09
 53.675      43.536      27.0425     31.89575    25.22       25.22
 17.83519792 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.984025   34.27443125 23.08333333 17.04914583
 22.46       12.69096875 48.3188625  16.04       35.95272917 18.00480208
 60.49333333 35.95272917 23.87       58.13333333]",12.441065993043972,0.3248775182729723,10.052043406706739,2.995880682678802,0.35130250590393663,3.2798028681884377
110,0b1101110,"[39.90330208  7.07501042 10.39853125 40.67185417 58.0766875  10.20366667
 37.20411458 12.31838542 52.04222917 32.39182292 39.6825     37.63291667
 33.54603125 38.87585417 17.38591667 25.71240625 16.68816667 51.38251042
 31.4098125  37.39407292 25.05778125 15.43435417 24.55245833 15.45448958
 35.72630208 51.151125   28.45854167 60.46759375 14.30790625 45.5348125
 31.8408125  45.73089583 53.15363542 33.52326042 38.86275    41.70827083
 18.17666667 39.83839583 29.71327083 67.80940625 17.16682292 36.37515625
 51.00298958 37.5443125  61.67591667 51.10994792 54.1511875  26.15197917
 35.55644792 16.9956875  20.91558333 18.42438542 41.66128125 30.30133333
 15.69730208 48.73847917 54.28353125 10.52689583 38.7499375  50.46447917
 29.48128125 42.01367708 46.23432292 35.97919792 34.4725625  26.55657292
 40.54859375 34.67661458 51.12248958 63.57779167 56.08605208 18.48557292
 40.93823958 34.25098958 52.01697917 13.78333333 25.0834375  14.7055625
 40.45035417 41.10829167 28.71208333 51.55142708 39.27638542 24.94472917
 29.04483333 29.94561458 49.53426042 45.1154375  55.98079167 32.38645833
 29.06315625 26.25767708 58.45482292 39.89351042 27.26220833 23.06934375
 22.59336458 25.94734375 39.25869792 45.47366667 35.04358333 13.935875
 40.74978125 14.78303125 30.59384375 48.84144792 17.09558333 16.11057292
 28.86535417 17.27333333 16.28560417 35.80057292 10.62195833 39.84413542
 57.91930208 32.06433333 47.89607292 38.85708333 57.96489583 17.1275625
 72.64438542 51.23592708 48.87533333 33.78082292 40.796625   35.64848958
 17.81059375 40.72802083 40.76119792 60.31551042 36.951125   14.09803125
 30.59154167 45.67039583 43.81495833 13.30711458 16.60240625 57.37565625
 25.3523125  44.04630208 38.99819792 41.93932292 40.68855208 16.82121875
 29.62722917 25.01005208 37.43585417 26.20285417 23.78873958 37.73742708
 34.03679167 28.846125   31.56728125 44.84740625 21.24742708 40.91348958
 29.21959375 31.29103125 49.54252083 46.12403125 20.16183333 37.37010417
 33.13676042 13.94320833 14.94489583 43.02838542 26.09230208 29.12588542
 20.2580625  50.52591667 37.25501042 56.618      36.67877083 43.1650625
 64.85326042 24.55679167 20.9268125  16.68816667 40.796625   37.75817708
 22.575      22.99358333 40.00925    28.4755     59.99894792 36.74103125
 66.38307292 67.69852604 62.33898958 36.17704167 34.80730208 30.68214583
 38.809625   36.14191667 59.792      26.45376042 24.53173958 13.39151042
 55.71379167 40.82194792 47.55003125 42.04804167]",6.39575811077688,0.8215767510500036,4.996505595090766,1.5401355628107711,0.8884024138406884,1.6302708532639714
111,0b1101111,"[40.08589583 21.37       34.67333333 35.87666667 56.51049792 21.37
 30.05333333 16.14       40.42333333 63.61089583 39.6825     41.17022083
 26.872      46.565      38.43666667 28.22491667 27.656      51.76391875
 36.15       47.09459375 18.86878125 13.79838542 34.46       38.7275
 26.682      38.16333333 27.76053125 41.0875     33.09666667 44.36845833
 19.34269792 52.806      58.13333333 35.9425     27.656      65.45
 18.17666667 35.969375   25.22       50.7725     17.60004167 19.44
 43.69       37.1350125  51.41       32.84       51.8446564  26.37833333
 36.10853125 15.98072917 35.11147917 26.64575    39.705      20.08
 30.65502083 35.87666667 52.77252187 25.22       25.22       49.31666667
 30.35549167 36.66       30.7925     35.96475    36.522375   52.56666667
 20.12333333 24.31       27.08666667 52.806      63.61089583 23.08333333
 44.60333333 27.185      38.188      32.01784375 46.565      10.77760417
 33.374      27.5421875  29.26741875 23.87       25.22       38.16333333
 39.705      28.63521875 50.23654167 43.54811458 32.84       42.45482292
 18.59441667 25.79845313 56.58903125 23.86       15.79266667 51.41
 26.8        60.49333333 63.61089583 45.9525     30.57894792 32.704
 34.46       24.59       16.54804167 37.54       27.929      15.97265625
 28.73195833 17.27333333 21.94666667 35.15678125 19.88333333 33.36934375
 44.05333333 54.86724479 37.46714286 38.188      44.05333333 30.954
 59.8        52.51317708 43.536      31.00791667 25.22       55.58333333
 23.86       29.73242708 29.28       43.13025    27.0425     41.29
 33.26065625 33.09666667 40.57592292 35.39383333 30.7925     43.13025
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 29.3175     19.30793125 21.94666667 32.68253125 25.06198958 29.2325
 38.61       29.54768958 28.41351042 28.6025     32.704      43.08501042
 30.09380417 27.14885417 36.15       49.31666667 43.69       32.01784375
 27.285      37.69046875 31.41       26.872      18.59441667 10.12122917
 35.87666667 43.905      40.42333333 38.21666667 17.60004167 27.09
 53.675      43.536      27.0425     32.01784375 25.22       25.22
 16.42091667 25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         59.4180625  35.54195833 23.08333333 17.42121875
 26.682      17.28310417 56.78762292 16.14       35.969375   19.2390625
 60.49333333 35.969375   23.87       58.13333333]",12.483458711044706,0.320268743020084,10.263559473715231,3.006089094483358,0.34631886067020484,3.3488167965186255
112,0b1110000,"[41.82758333  5.40315625 14.85651042 37.14210417 58.85897917  8.86554167
 37.47384375 10.00948958 52.60928125 31.14228125 37.39935417 50.65391667
 33.97229167 38.83375    14.78060417 14.37797917 15.92072917 54.19783333
 35.783375   38.26079167 35.33317708 13.83970833 27.28686458 16.11822917
 30.08535417 47.93723958 28.00522917 53.29065625 13.47808333 46.6463125
 22.73057292 45.41536458 53.76282292 30.39621875 40.27623958 41.4549375
 23.49163542 38.87611458 33.54784375 67.8639375  13.79347917 32.85940625
 51.89148958 36.54033333 47.80719792 44.51136458 53.98620833 25.21104167
 35.98411458 13.54621875 18.19070833 19.17532292 38.97559375 35.00936458
 20.65457292 47.382125   41.30583333 10.00794792 38.85823958 52.30383333
 19.2451875  51.12527083 40.16057292 45.12465625 26.78236458 28.80030208
 38.84455208 25.9951875  43.03385417 63.470875   61.12405208 25.37658333
 42.78735417 34.538875   50.263375   15.3888125  24.78873958 17.33022917
 37.882375   39.586375   25.49113542 56.03285417 39.07701042 23.10817708
 31.58267708 29.85098958 54.44219792 33.98492708 48.879375   27.13104167
 28.72286458 25.184625   62.236      32.09758333 26.76740625 22.02786458
 25.95005208 25.38735417 41.82795833 48.81982292 43.87935417 15.6238125
 46.94958333 12.6338125  22.67073958 48.46880208 15.71841667 16.83370833
 20.69128125 17.40052083 16.36625    38.0881875   9.3479375  49.12383333
 28.95454167 42.03317708 48.7939375  34.11040625 60.38701042 19.37613542
 72.0986875  47.986      53.90064583 35.21264583 45.34552083 35.19871875
 23.36958333 42.76045833 41.75911458 55.56304167 32.36461458 19.26228125
 36.68109375 37.96977083 44.5435     23.62613542 14.30597917 52.30148958
 28.74105208 53.52998958 36.617125   41.49464583 35.36292708 23.75632292
 28.92027083 33.94678125 34.95951042 19.79488542 25.69454167 36.82625
 33.2831875  25.49163542 29.13502083 42.61479167 21.89815625 38.88248958
 19.29359375 28.80405208 44.35491667 52.17713542 24.08484375 38.50680208
 37.19972917 19.03917708 15.23977083 40.73620833 36.9104375  26.24684375
 21.34464583 54.54330208 39.14625    59.42758333 28.38665625 42.83770833
 61.69185417 26.39889583 22.35817708 20.69245833 37.82964583 42.91658333
 29.33895833 23.826375   48.47835417 32.51927083 59.71476042 34.70926042
 62.19945833 75.30033333 59.56036458 33.56022917 34.12986458 22.48492708
 30.916      21.737875   59.901125   26.53014583 27.08863542 11.55321875
 52.1101875  47.41120833 54.24232292 40.60857292]",5.753599544618013,0.8556068318383196,3.959968131188117,1.3855000641607589,0.9252004438201098,1.2920671259676453
113,0b1110001,"[40.87280208 21.35364583 34.67333333 34.62491667 54.18304583 21.35364583
 30.05333333 16.0475     40.42333333 64.023625   37.35807292 48.89045312
 28.415      45.062      38.43666667 24.07370833 30.835      57.10553125
 36.15       42.9485     34.60810729 14.87484375 34.46       43.041175
 22.46       38.16333333 27.63537812 41.0875     33.09666667 46.404375
 18.06303125 51.3125     58.13333333 35.9425     27.94       65.45
 23.33407292 35.95       18.87628125 31.20327083 16.56727083 19.44
 43.69       35.78042708 51.41       32.84       51.92615625 25.986375
 36.54412187 13.38470833 33.77845833 23.98690833 39.705      20.08
 31.62065625 37.92939583 40.08179792 25.22       25.22       49.31666667
 17.22689583 36.66       30.7925     44.679625   25.748      52.56666667
 20.12333333 29.9706875  27.08666667 51.3125     64.023625   23.08333333
 44.60333333 27.185      34.355      30.69422917 45.062      16.35714583
 33.374      25.01661458 24.7529375  23.87       25.22       38.16333333
 39.705      30.60470312 55.15577083 32.38363542 32.84       44.51702083
 18.4571875  25.68905208 63.45007292 26.18666667 15.55248958 51.41
 26.8        60.49333333 64.023625   45.9525     44.56711458 32.704
 34.46       16.952      16.24527083 37.54       34.51       17.21355208
 20.89442708 17.35603125 21.94666667 38.26136458 26.16709375 46.4465875
 29.29583021 73.8975     37.46714286 40.88666667 44.05333333 31.12630208
 59.8        51.55538958 51.65763542 34.97955208 18.87628125 57.770875
 23.86       42.59803125 29.28       42.9485     27.0425     41.29
 36.0101875  33.09666667 44.4955     39.3846875  30.7925     42.9485
 34.62491667 52.84333333 60.838      40.212      38.43666667 44.60333333
 28.6904375  33.04034062 21.94666667 13.39794792 26.86236562 29.2325
 38.61       24.7529375  24.02971875 28.6025     32.704      37.33338542
 17.26610417 28.45821042 36.15       49.31666667 43.69       30.69422917
 36.83554583 36.76003125 31.41       28.415      30.10747604 11.35685417
 37.92939583 43.905      40.42333333 38.21666667 16.56727083 27.09
 53.675      51.65763542 27.0425     30.69422917 28.04       18.87628125
 17.80989583 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         54.84195208 33.87754167 23.08333333 18.3261875
 22.46       12.27598958 55.88239167 16.0475     35.95       15.562875
 60.49333333 35.95       23.87       58.13333333]",13.333295793380236,0.22457033675521787,10.603244378388721,3.21073478158257,0.24283650796516895,3.4596499355682537
114,0b1110010,"[41.41797917  4.28717708 10.46984375 39.42171875 57.45483333  8.83805208
 44.70304167 11.80107292 52.41410417 28.06882292 36.904625   48.45134375
 34.384625   38.61741667 14.41709375 15.33355208 17.19707292 56.05247917
 35.25423958 38.44713542 36.51223958 15.67052083 27.198      15.61966667
 29.07105208 49.40705208 28.44269792 53.73896875 16.0185     45.20736458
 22.91761458 48.21865625 54.3246875  29.03586458 39.63226042 37.02907292
 25.52534375 38.05313542 35.84067708 64.84877083 20.20221875 39.1523125
 52.2635     35.92944792 48.82919792 48.2673125  54.78196875 22.18853125
 36.80092708 13.94135417 15.7566875  16.41739583 39.19957292 34.20791667
 17.24903125 49.24439583 41.17894792  8.86477083 39.19603125 51.29878125
 16.30180208 53.45670833 43.10588542 43.26284375 20.75935417 27.10865625
 38.89451042 26.13808333 42.4835625  63.77152083 58.57334375 25.38072917
 44.72055208 36.50542708 51.71227083 15.1070625  25.1159375  18.99340625
 40.40576042 29.69533333 26.61885417 58.5671875  39.46092708 22.9528125
 23.59109375 26.65252083 54.45377083 34.87234375 49.08302083 27.08969792
 28.198375   25.0496875  61.85328125 36.33264583 28.78146875 22.77953125
 27.25592708 24.580125   41.40026042 45.77141667 42.12972917 13.565375
 45.334625   19.10960417 22.91761458 49.12114583 21.42198958 16.59879167
 20.60722917 17.26241667 15.14357292 38.21635417 11.24392708 50.77754167
 28.32577083 35.6484375  53.99988542 34.98663542 62.67275    17.79529167
 72.47954167 45.47992708 54.87863542 39.75636458 45.6340625  35.7713125
 24.30711458 48.64627083 42.07813542 56.28835417 35.15667708 13.1639375
 36.7184375  41.65151042 43.61347917 21.58304167 16.42973958 54.70514583
 29.6189375  42.46492708 35.09230208 43.54832292 35.85177083 22.80448958
 28.84826042 33.66817708 38.30779167 20.54504167 20.99225    39.12440625
 31.84888542 26.61885417 32.7278125  44.18176042 20.06523958 41.87346875
 16.29348958 29.60615625 47.77098958 49.85541667 22.82636458 39.16708333
 35.02792708 16.10655208 18.37965625 41.42639583 31.73114583 28.25426042
 19.14063542 55.072125   39.70630208 59.57567708 35.63015625 41.06342708
 60.61658333 28.28855208 21.36921875 23.54096875 38.6645     42.23786458
 30.67492708 23.41594792 48.2795625  32.02609375 60.88675    33.39114583
 62.06611458 73.38629167 55.73052083 33.8214375  35.554      22.6279375
 30.583375   23.05689583 57.41675    33.51776042 27.198      11.41388542
 54.65176042 45.54672917 57.23265625 37.2735625 ]",6.675349206164424,0.8056362085081011,4.829412231848183,1.6074627164637523,0.8711652945404438,1.5757512625852614
115,0b1110011,"[41.26394792 21.28775    34.67333333 35.16203125 51.91339167 21.28775
 30.05333333 16.11625    40.42333333 63.75572917 36.95969792 47.66176146
 25.742      45.062      38.43666667 24.22858333 30.835      56.20004167
 36.15       43.84854167 31.37878542 17.60309375 34.46       41.62674167
 22.46       38.16333333 25.67796146 41.0875     33.09666667 44.56242708
 18.42928125 51.3125     58.13333333 35.9425     27.94       65.45
 25.00961458 35.95       18.95390625 31.27775    16.621125   19.44
 43.69       35.43144792 51.41       32.84       49.32726875 22.99253125
 40.42120833 16.90522917 33.90097917 21.85604271 39.705      20.08
 32.12635417 37.5663125  36.65173438 25.22       25.22       49.31666667
 19.34077917 36.66       30.7925     42.59214583 24.15659375 52.56666667
 20.12333333 29.04135417 27.08666667 51.3125     63.75572917 23.08333333
 44.60333333 27.185      34.14       31.28921875 45.062      14.1869375
 33.374      24.27308333 23.36503125 23.87       25.22       38.16333333
 39.705      28.26302083 52.23790625 33.83501042 32.84       47.95222917
 18.434125   23.21053125 61.76883333 26.18666667 15.58514583 51.41
 26.8        60.49333333 63.75572917 45.9525     45.65056771 32.704
 34.46       16.952      16.13313542 37.54       34.51       18.97554167
 24.09115937 16.79703125 21.94666667 38.38021875 19.88333333 45.67383021
 28.57082917 73.8975     37.46714286 40.88666667 44.05333333 31.4263125
 59.8        45.04880208 51.58298958 40.01822917 18.95390625 57.84322083
 23.86       47.03811458 29.28       43.84854167 27.0425     41.29
 36.79482292 33.09666667 43.51320833 39.15888542 30.7925     43.84854167
 35.16203125 43.77444444 60.838      40.212      38.43666667 44.60333333
 28.26526042 29.177125   21.94666667 14.39459375 23.76584375 29.2325
 38.61       23.66347917 25.96068333 28.6025     32.704      41.70903125
 19.36358542 28.45634167 36.15       49.31666667 43.69       31.28921875
 33.75065417 37.642875   31.41       25.742      27.30390625 11.09822917
 37.5663125  43.905      40.42333333 38.21666667 16.621125   27.09
 53.675      51.58298958 27.0425     31.28921875 28.04       18.95390625
 18.00871875 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         50.71887649 33.83307292 23.08333333 18.30360417
 22.46       12.27690625 52.34912917 16.11625    35.95       15.5029375
 60.49333333 35.95       23.87       58.13333333]",13.471545274777338,0.2084065121158808,10.940313200092321,3.2440260566983454,0.22535794517948632,3.569629493303028
116,0b1110100,"[43.49680208  3.80454167 13.87301042 33.78385417 55.6750625   8.02354167
 33.90754167 10.20260417 53.47157292 29.67032292 37.53844792 49.05295833
 33.79716667 39.07564583 14.70427083 14.36763542 15.85615625 51.171375
 36.62739583 42.86344792 36.09590625 14.1920625  27.49516667 14.05165625
 29.9918125  48.59298958 28.78272917 54.31121875 10.30505208 48.08373958
 22.73608333 47.95911458 54.38791667 36.13955208 39.55401042 37.08783333
 24.2495     38.2433125  32.628875   70.01594792 12.26208333 30.83407292
 51.97642708 36.7881875  48.63296875 45.40729167 57.4853125  25.52241667
 38.24198958 13.78060417 17.99073958 19.64538542 39.58473958 34.47684375
 21.33011458 47.2546875  41.3400625  10.34038542 38.87848958 52.234
 16.03169792 53.29040625 40.68120833 45.31744792 24.39623958 26.94247917
 40.67521875 29.07128125 37.99186458 65.72896875 60.55104167 24.11655208
 43.47847917 35.64275    49.75517708 13.018      25.5345625  20.1600625
 37.85552083 41.24334375 24.59126042 58.68829167 39.60020833 22.99398958
 29.91358333 29.71842708 54.7340625  34.34930208 49.93636458 26.35863542
 29.2188125  24.54094792 60.69102083 30.12511458 22.72735417 21.53642708
 27.0626875  23.80473958 39.89860417 49.431125   43.50951042 15.54527083
 47.15326042 10.90867708 22.72735417 48.57814583 15.60457292 15.90835417
 19.88022917 17.25133333 15.8863125  38.12698958  8.48094792 52.74329167
 33.13852083 37.75286458 50.738625   33.0640625  62.18763542 20.76064583
 71.54432292 48.76797917 54.28676042 35.912625   46.96932292 34.16666667
 23.31245833 42.65194792 40.27675    57.03841667 33.14272917 18.4716875
 34.35584375 37.40876042 44.36783333 22.15576042 14.77523958 53.11578125
 25.10128125 53.20696875 34.420125   41.51386458 33.48490625 23.03733333
 29.09584375 34.5535625  34.00390625 22.07204167 23.56944792 40.25688542
 33.33045833 24.73997917 31.50183333 43.291      21.35090625 39.97630208
 16.05003125 28.28328125 44.59932292 51.88036458 23.05433333 37.06870833
 35.590375   19.32470833 14.42257292 41.05932292 37.00819792 28.60223958
 19.25158333 54.88104167 39.91264583 60.04826042 27.35144792 42.48988542
 61.16426042 27.2829375  21.70995833 15.7873125  38.95730208 44.52819792
 30.20391667 23.62095833 48.64391667 33.46595833 60.23059375 37.08342708
 62.76876042 73.35632292 56.5665625  33.4213125  34.3585     22.5745625
 32.153125   22.5376875  58.24201042 22.51492708 27.48627083 11.52585417
 49.18378125 47.895      57.51733333 37.51445833]",6.077834926940776,0.8388741639524092,4.17714284240924,1.4635778204466632,0.9071067690406823,1.3629273691979713
117,0b1110101,"[42.5406875  21.37       34.67333333 34.91419792 48.67059375 21.37
 30.05333333 16.045      40.42333333 64.23383333 37.42892708 46.31241458
 28.415      45.062      38.43666667 24.27202083 30.835      51.74391667
 36.15       43.29933333 29.43182396 12.75960417 34.46       38.7275
 22.46       38.16333333 29.63442083 41.0875     33.09666667 48.61363542
 18.46129167 51.3125     58.13333333 35.9425     25.53666667 65.45
 22.9736875  35.95       19.05265625 50.7725     16.5213125  19.44
 43.69       36.01660417 51.41       32.84       54.5374375  26.69732292
 39.82776563 14.61266979 33.94991667 26.42644792 39.705      20.08
 31.9085     37.28488542 39.88745937 25.22       25.22       49.31666667
 18.09202604 36.66       30.7925     44.40496875 21.72215625 45.39166667
 20.12333333 29.96616667 27.08666667 51.3125     64.23383333 23.08333333
 44.60333333 27.185      33.22608333 32.02372917 45.062      18.83661458
 33.374      26.00589583 27.44641667 23.87       25.22       38.16333333
 39.705      29.90839583 54.54658333 31.15763542 32.84       43.81782292
 18.45975    24.90799479 62.054625   26.18666667 15.24566667 51.41
 26.8        60.49333333 64.23383333 45.9525     43.40945833 32.704
 34.46       18.14333333 15.24641667 37.54       34.51       16.59810417
 20.964875   17.06316667 21.94666667 38.43917708 26.43247917 51.21745
 30.51230417 73.8975     37.46714286 40.88666667 44.05333333 30.9584375
 59.8        50.11106458 51.64823958 33.83152083 19.05265625 55.58333333
 23.86       42.37008125 29.28       43.29933333 27.0425     41.29
 34.485375   33.09666667 45.35072083 39.78164583 30.7925     43.29933333
 34.91419792 52.84333333 60.838      40.212      38.43666667 44.60333333
 28.03507292 26.81654271 21.94666667 13.02072917 26.33567708 29.2325
 38.61       27.62783333 25.17581667 28.6025     32.704      35.04959375
 18.68098438 29.05757292 36.15       49.31666667 43.69       32.02372917
 38.72374792 36.10038542 31.41       28.415      29.53563958 10.89373958
 37.28488542 43.905      40.42333333 45.39166667 16.5213125  27.09
 53.675      51.64823958 27.0425     32.02372917 28.04       19.05265625
 18.56095833 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         55.37168958 33.372375   23.08333333 18.64916667
 22.46       12.34739583 52.11648958 16.045      35.95       15.582875
 60.49333333 35.95       23.87       58.13333333]",12.880999783343446,0.27628674217199745,10.438727067126345,3.1018192851066626,0.29875943829238594,3.4059708648048925
118,0b1110110,"[46.24763542  3.02404167 10.20710417 39.695875   53.89466667 10.01588542
 33.70513542  9.78101042 53.83022917 29.1099375  37.7025     48.09008333
 33.41202083 38.66339583 16.48276042 17.86089583 16.9233125  50.20404167
 35.17048958 39.00182292 36.71959375 18.262      26.9981875  15.81722917
 41.78416667 52.57427083 30.39503125 59.03660417 17.4600625  50.11207292
 23.61158333 49.27116667 54.23710417 32.712625   38.71502083 40.93208333
 20.88       36.73217708 34.55923958 67.16611458 14.143875   33.53369792
 52.89364583 37.30846875 50.93936458 45.03920833 53.94877083 26.62861458
 37.76872917 15.49691667 15.37145833 16.24264583 32.63234375 28.59128125
 14.6985625  47.446      39.47909375  8.76364583 40.35934375 41.58660417
 25.75560417 49.88032292 45.38948958 43.73344792 21.06029167 28.4756875
 39.10188542 26.869      42.39110417 66.67070833 55.12607292 22.31211458
 45.14189583 34.98795833 51.52448958 13.92233333 26.09220833 19.95875
 29.71660417 26.98059375 22.92139583 56.70586458 41.78653125 23.70741667
 17.06408333 30.74316667 53.80558333 33.52441667 52.51858333 30.63940625
 38.91472917 23.21694792 50.30152083 28.30223958 23.49148958 23.07696875
 28.75213542 26.964625   42.70564583 45.04361458 43.7710625  14.51977083
 42.28939583 23.67733333 23.49148958 50.093875   20.12057292 17.71925
 21.42817708 17.27333333 15.15516667 37.2501875  10.02892708 52.91769792
 29.21357292 42.74557292 61.16578125 35.77657292 55.12192708 17.95885417
 69.16915625 41.99189583 56.96017708 46.32878125 45.847      35.44688542
 21.66467708 52.26816667 39.71627083 58.56946875 38.93342708 14.51591667
 32.95046875 40.07008333 44.88619792 14.23141667 18.14252083 51.04482292
 25.02364583 43.0675625  35.71396875 45.46692708 35.76913542 25.230625
 27.97965625 31.18126042 37.57845833 20.49266667 15.94967708 38.19584375
 32.23280208 22.92139583 30.20173958 44.66992708 21.50835417 47.3214375
 25.8076875  31.11567708 45.48669792 46.366125   25.230625   37.59173958
 35.77590625 15.4843125  23.67733333 48.45547917 39.47734375 31.22779167
 18.85463542 50.23239583 36.79480208 60.2164375  30.29138542 38.4508125
 58.38811458 31.61248958 21.881125   17.06408333 40.33507292 40.24728125
 20.75034375 24.01579167 44.01539583 28.09660417 60.15185417 35.47472917
 61.82447917 67.68760417 53.28379167 33.8391875  36.36442708 24.21016667
 43.44472917 37.7285625  53.89466667 20.75034375 26.86141667 11.08275
 58.15266667 42.99790625 54.13433333 40.85058333]",7.192375642915565,0.7743620704438366,5.4586272689768975,1.7319656742619862,0.8373473710030864,1.781052931110205
119,0b1110111,"[43.44980833 21.37       34.67333333 35.87666667 52.90577083 21.37
 30.05333333 16.44       40.42333333 63.2946875  37.7025     47.41194583
 26.872      45.062      38.43666667 24.5        27.656      48.85328125
 36.15       42.9213125  31.60081771 27.295      34.46       38.7275
 22.46       38.16333333 29.63774167 41.0875     33.09666667 51.97854167
 21.0375     51.3125     58.13333333 35.9425     27.656      65.45
 20.88       35.95       19.3765625  50.7725     16.55       19.44
 44.14666667 35.46921875 51.41       32.84       52.48546458 26.58633333
 38.39788021 16.17355208 28.492      22.05590625 39.705      20.08
 33.04       35.87666667 39.30658333 25.22       25.22       49.31666667
 25.7940625  36.66       30.7925     42.34496875 20.6906875  45.39166667
 20.12333333 29.14754167 27.08666667 51.3125     63.2946875  23.08333333
 44.14666667 28.2325     38.188      31.97       45.062      22.18219792
 33.374      24.4216875  23.21830729 23.87       25.22       38.16333333
 39.705      29.41071875 51.52921875 33.59547396 32.84       47.6775
 18.47       22.97959375 45.7224375  26.18666667 14.82       51.41
 26.8        60.49333333 63.2946875  45.9525     43.82851042 31.02125
 34.46       22.56555556 14.82       37.54       27.929      17.30635417
 21.451375   17.27333333 21.94666667 37.51292708 19.88333333 49.50041667
 26.7363     73.8975     37.46714286 38.188      44.05333333 31.38
 59.8        42.08777083 51.52282292 43.29755208 19.3765625  55.58333333
 23.86       52.24004167 28.2325     42.9213125  28.492      41.29
 32.19097396 33.09666667 43.21647917 27.57341667 30.7925     42.9213125
 35.87666667 43.77444444 60.838      40.212      38.43666667 44.14666667
 27.55247917 26.62202976 21.94666667 11.383125   15.55316667 29.2325
 38.61       23.36604687 21.965125   28.6025     31.02125    48.7658125
 25.94517917 29.24372708 36.15       49.31666667 44.14666667 31.97
 34.48038542 37.81       22.56555556 26.872      26.16822917  9.62
 35.87666667 43.905      40.42333333 45.39166667 16.55       27.09
 53.675      51.52282292 28.492      31.97       29.82714286 19.3765625
 16.44       26.91888889 37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         45.46606845 33.96754167 23.08333333 18.47
 22.46       26.92       52.90577083 16.44       35.95       15.65425
 60.49333333 35.95       23.87       58.13333333]",13.042904519194575,0.2579793137514935,10.69895499567813,3.1408068823786173,0.27896291462103706,3.4908786066355164
