,Drop index,Predicted y,RMSE,R^2,MAE
135,0b10000111,"[40.446 58.82  65.98  58.82  10.988 37.59  36.34  42.184 36.85  22.142
 53.192 19.736 61.82  51.696 48.58  32.838 42.86  26.27  32.488 45.254
 24.478 26.86  36.868 32.564 37.642 32.054 26.61  32.878 35.22  29.314
 61.078 22.142 32.166 35.436 46.422 39.094 27.73  49.894 28.578 40.3
 22.732 23.352 33.284 41.702 33.742 55.018 24.48  19.848 24.906 35.584
 54.918 15.824 29.728 33.564 13.934 55.018 36.85  29.546 19.966 21.472
 49.894 22.142 33.742 58.8   20.972 23.81  35.396 29.67  22.916 31.256
 22.142 20.59  29.314 53.192 25.946 33.462 43.444 38.412 36.282 28.024
 28.024 51.684 22.142 32.558 39.094 58.82  40.91  38.836 38.294 33.742
 29.546 62.078 28.578 28.154 35.932 44.718 34.396 40.038 22.142 19.848
 21.472 35.74  33.374 29.546 61.82  21.472 40.93  33.294 35.22  62.17
 28.024 40.11  39.094 21.86  33.56  41.388 24.906 31.832 47.574 35.932
 24.478 40.194 37.18  24.906 26.17  38.294 61.078 63.678 33.094 32.9
 27.276 40.11  26.61  57.428 22.142 39.094 22.142 23.352 37.282 36.62
 33.656 35.02  48.58  24.924 29.962 38.852 30.522 28.55  28.578 29.546
 40.11  14.64  43.12  33.656 31.028 28.144 30.086 61.078 58.82  32.878
 33.284 53.698 36.868 45.892 63.678 43.24  40.212 32.016 41.388 42.184
 40.15  23.484 32.422 32.668 31.832 29.954 21.796 38.412 32.878 29.314
 30.47  24.738 62.17  24.906 34.396 43.444 29.546 32.732 55.518 22.142
 43.12  33.656 24.6   32.206 29.314 40.93  35.436 14.64  32.488 19.736
 51.092 41.388 22.142 45.5   32.206 29.314]",14.289647265446192,0.20755790124124118,11.375097087378641
136,0b10001000,"[49.95  39.12  72.2   39.12  12.214 41.486 34.916 48.3   23.848 41.266
 33.054 20.996 51.58  40.466 32.894 32.838 36.64  15.784 29.494 34.612
 26.22  44.512 41.294 23.368 37.35  27.62  14.596 29.048 50.53  24.67
 51.058 29.218 54.156 51.352 29.48  37.056 23.848 42.284 19.578 39.582
 18.468 41.284 34.06  39.77  16.302 73.818 47.02  35.404 23.79  12.152
 62.588 44.17  33.104 24.214 32.062 39.12  21.776 12.808 36.22  19.398
 42.284 23.586 40.068 52.36  17.742 32.946 33.774 22.104 31.496 22.676
 17.882 14.458 10.536 33.054 26.266 19.268 47.598 48.3   45.008 14.326
 43.628 42.12  31.58  33.374 37.682 39.12  31.042 34.84  22.906 18.586
 32.13  69.358 17.618 62.792 31.09  45.776 20.938 23.928 21.498 35.386
 27.046 40.226 39.8   27.046 66.18  12.808 54.172 31.178 36.622 57.538
 40.934 41.604 34.294 48.328 41.388 52.972 23.73  44.244 44.314 36.506
 23.976 32.338 43.538 30.442 30.258 36.21  50.476 45.098 43.61  37.128
 12.808 23.036 16.656 54.7   12.708 43.482 25.182 44.782 31.088 27.09
 23.85  39.248 25.254 33.664 38.186 37.1   28.64  16.438 15.39  19.814
 27.318 19.012 35.536 21.986 45.358 40.312 36.64  61.702 39.12  32.294
 15.424 49.44  31.088 46.89  45.098 50.114 43.072 22.676 32.21  36.394
 36.794 28.784 22.522 39.466 31.316 18.206 15.304 45.232 32.294 33.43
 31.734 22.484 57.538 33.43  39.142 46.46  21.906 28.428 41.46  17.538
 35.536 47.57  45.358 45.878 35.404 28.1   43.846 19.012 33.774 23.528
 41.728 52.972 18.042 50.06  55.296 41.482]",9.312025026657059,0.6634785190524803,7.215533980582523
137,0b10001001,"[48.736 70.1   77.66  70.1   12.214 41.486 34.916 36.764 34.908 32.47
 38.404 20.996 57.76  48.566 40.992 32.838 36.64  28.182 29.494 45.254
 23.976 21.298 36.868 31.958 43.916 30.092 16.656 29.048 37.892 29.256
 61.078 32.47  29.66  42.44  46.682 38.094 34.612 42.284 30.732 41.148
 22.732 48.55  33.284 44.084 27.886 56.396 43.24  24.454 24.082 23.29
 62.588 29.174 33.104 27.48  32.062 56.396 34.908 15.374 22.62  15.374
 42.284 28.242 27.886 59.64  21.598 36.214 33.774 23.06  22.916 34.928
 20.864 20.576 23.548 38.404 26.266 29.744 51.026 38.55  44.2   20.274
 20.274 51.18  25.858 29.874 38.094 70.1   31.042 34.84  27.286 27.886
 26.252 60.82  29.218 62.792 31.09  46.168 33.252 34.18  32.646 24.454
 32.814 40.226 33.374 32.07  57.76  15.238 40.472 31.178 37.892 62.078
 20.274 34.776 38.094 21.86  43.24  45.92  30.43  44.244 41.188 36.506
 23.976 23.548 34.776 30.43  30.258 27.286 58.628 56.516 43.61  37.128
 15.374 34.776 16.656 57.046 20.864 38.094 27.374 28.804 40.68  27.09
 21.49  39.248 40.992 24.924 38.186 37.1   31.766 15.53  30.732 26.252
 34.776 22.62  44.084 21.49  23.304 22.766 36.64  58.628 70.1   32.368
 33.284 50.34  36.868 52.652 56.516 43.24  40.212 34.928 45.92  36.764
 40.816 29.34  32.568 33.4   31.316 18.206 21.796 38.55  32.368 29.256
 31.734 22.484 62.078 30.43  42.44  51.026 18.732 28.882 50.658 26.316
 44.084 21.49  24.052 54.192 23.548 40.472 42.44  22.62  33.774 20.996
 51.55  45.92  20.864 66.18  54.192 29.256]",13.126222504693361,0.331341998402811,10.743631067961166
138,0b10001010,"[47.832 39.12  62.82  39.12  38.176 37.354 34.82  48.3   23.848 42.282
 40.766 20.996 46.86  37.124 32.74  32.838 36.64   9.048 32.488 34.612
 26.886 48.514 43.68  20.024 32.018 21.88  11.612 25.31  50.53  15.402
 33.194 37.424 38.43  51.352 29.48  38.272 23.848 42.754 23.278 40.33
 18.598 12.394 39.058 39.77  17.122 73.818 41.388 35.404 22.79  12.818
 37.616 42.658 32.642 34.858 25.152 39.12  21.776 12.808 39.79  19.398
 44.284 17.882 40.068 52.36  14.898 25.472 33.774 24.774 30.86  22.676
 20.482 11.624 15.402 40.766 25.71  29.774 47.598 48.3   42.304 16.498
 47.01  38.66  42.282 33.374 41.974 39.12  34.474 33.764 22.906 18.586
 30.756 69.358 17.618 55.744 30.058 43.992 20.938 23.928 26.06  39.394
 25.074 33.764 41.388 25.074 64.48  18.392 54.172 25.442 36.622 62.598
 46.17  48.306 38.272 48.328 41.388 52.972 21.888 34.97  44.314 30.058
 23.976 34.8   43.968 26.866 30.258 36.21  37.348 38.66  47.634 32.21
 12.808 23.036 17.938 48.82  17.882 43.482 36.472 46.104 25.766 31.158
 29.916 42.304 32.74  39.394 37.516 31.644 23.368 22.454 17.456 18.872
 31.658 22.462 35.536 26.13  45.358 40.312 36.64  59.568 39.12  34.066
 14.34  59.4   33.632 44.794 38.66  61.796 44.934 22.676 32.21  36.394
 31.118 22.384 22.522 42.304 29.97  18.206 28.33  45.232 34.066 32.51
 31.91  26.094 62.598 28.51  39.142 46.46  21.036 28.428 41.46  20.314
 35.536 50.51  45.358 45.878 35.404 28.1   43.846 22.462 33.838 23.528
 49.96  52.972 27.838 56.196 57.62  34.8  ]",10.184473543547712,0.5974668135630645,7.9230097087378635
139,0b10001011,"[44.228 70.1   66.18  70.1   38.176 37.354 34.82  40.866 34.908 37.926
 38.298 20.996 62.76  51.082 48.58  32.838 37.448 28.182 32.488 45.254
 25.586 22.4   39.714 30.004 39.754 30.092 15.694 25.31  32.134 29.314
 61.078 37.926 29.66  42.44  46.422 44.032 34.612 42.754 28.578 39.968
 27.386 23.674 33.284 40.46  27.886 55.018 42.55  21.926 25.788 32.086
 22.442 23.516 32.642 46.606 26.558 55.018 34.908 16.964 22.62  15.974
 44.284 20.864 27.886 59.64  20.972 20.888 33.774 25.686 24.008 34.108
 22.252 20.59  29.314 38.298 25.71  29.774 44.992 36.394 39.45  22.446
 22.446 54.08  27.854 32.5   44.032 70.1   34.474 33.764 33.366 27.886
 25.258 59.298 30.368 55.744 30.058 44.306 33.252 33.248 37.926 21.926
 35.656 33.764 33.374 32.07  62.76  15.238 40.472 24.008 32.134 64.898
 22.446 37.04  44.032 28.102 42.55  41.388 25.788 34.97  41.188 30.058
 25.586 29.314 34.776 25.788 30.258 33.366 61.078 57.678 48.92  32.21
 16.964 37.04  15.568 58.384 20.864 44.032 27.374 28.804 37.282 38.89
 30.72  39.45  48.58  24.924 37.516 31.644 31.958 22.454 28.578 26.252
 37.04  22.462 40.46  30.72  25.446 28.472 37.448 61.078 70.1   23.656
 33.284 58.52  39.714 43.032 57.678 42.55  40.212 34.108 41.388 40.866
 40.816 29.34  32.422 42.304 29.97  18.206 21.796 36.394 23.656 29.314
 31.91  26.094 64.898 25.788 42.44  44.992 18.732 32.678 50.658 30.64
 40.46  30.72  27.954 54.192 29.314 40.472 42.44  22.462 33.838 20.996
 57.272 41.388 20.864 66.18  54.192 29.314]",13.957688676298307,0.2439482256806068,11.36804854368932
140,0b10001100,"[49.95  39.12  64.91  39.12  12.214 33.448 35.932 48.3   23.806 39.248
 35.792 28.284 57.1   35.966 26.07  32.838 36.64  21.356 29.494 34.612
 45.198 44.512 39.422 21.686 26.45  21.922 14.596 48.21  52.414 21.83
 54.176 27.512 54.156 54.564 29.48  37.056 23.848 38.172 22.35  44.746
 13.416 44.606 42.26  40.322 17.122 73.818 31.118 38.814 23.79  16.646
 52.244 56.194 30.644 21.774 45.9   39.12  19.444 13.416 42.62  19.398
 38.172 14.676 40.068 44.75  29.442 32.71  32.184 28.178 31.496 22.676
 13.894 27.24  10.536 35.792 31.326 21.864 47.598 48.3   43.128 21.192
 38.848 42.12  37.248 33.374 37.682 39.12  31.026 34.032 33.914 18.574
 35.4   67.02  17.618 39.62  33.486 45.776 20.938 23.928 18.274 38.21
 26.066 38.578 39.8   26.066 69.578 13.416 52.58  37.756 36.622 56.64
 44.05  41.604 34.294 48.328 41.388 52.972 23.73  31.702 55.542 33.486
 31.604 32.338 50.548 30.442 26.17  44.668 50.476 45.098 33.094 37.128
 13.416 25.632 27.156 48.638 13.37  43.482 30.628 44.782 31.088 35.772
 21.186 33.864 26.07  33.506 30.542 36.946 28.82  28.728 22.35  18.35
 29.508 15.834 35.536 21.186 49.972 40.312 36.64  58.392 39.12  38.352
 15.424 49.44  28.896 46.89  45.098 49.948 43.072 22.676 32.21  36.394
 35.01  22.276 22.522 35.114 42.55  27.21  24.47  45.632 38.352 34.174
 31.734 30.052 56.64  34.174 48.736 46.46  26.462 28.428 46.618 14.676
 35.536 48.372 45.358 39.426 36.052 28.1   50.562 15.834 32.034 33.28
 49.35  52.972 16.33  57.33  56.95  37.936]",9.709910378237177,0.6341062717851704,7.557446601941748
141,0b10001101,"[48.736 77.3   66.18  77.3   12.214 33.448 35.932 40.866 32.312 27.768
 28.134 20.996 61.18  48.566 48.58  32.838 32.228 26.194 29.494 45.642
 50.388 21.298 38.936 31.89  37.642 30.134 20.728 50.246 34.068 27.628
 58.142 27.768 26.02  44.214 44.956 39.994 34.612 38.172 24.02  39.354
 18.312 52.244 26.916 44.084 24.61  55.018 43.06  26.218 24.082 42.352
 32.678 23.852 30.644 27.714 34.24  55.018 32.312 17.578 23.356 15.934
 38.172 27.492 24.61  60.538 30.806 43.358 32.184 26.118 19.682 37.348
 21.462 20.576 23.704 28.134 27.64  30.26  51.83  38.55  43.694 27.126
 27.126 51.18  24.818 29.874 39.994 77.3   31.026 34.032 38.294 24.61
 28.858 60.34  32.386 32.14  33.486 46.168 33.252 40.606 30.722 26.218
 32.814 38.578 33.374 32.07  61.18  15.238 40.472 39.132 34.068 58.46
 27.126 34.776 39.994 28.102 43.24  45.114 30.43  31.702 41.188 33.486
 50.388 23.704 38.008 30.43  26.17  38.294 54.69  57.678 33.094 37.128
 15.934 34.776 20.728 51.312 20.864 39.994 28.098 28.424 40.68  35.072
 21.186 33.864 48.58  24.924 30.542 36.946 33.876 27.796 24.02  21.866
 34.776 16.622 44.084 21.186 31.028 24.98  37.448 54.69  77.3   45.578
 26.916 50.34  38.936 53.788 57.678 43.24  40.212 37.348 45.114 40.866
 43.06  29.34  32.422 31.892 42.55  39.736 21.796 38.55  45.578 27.628
 31.734 30.052 58.46  30.43  44.214 51.83  20.436 33.994 54.756 30.274
 44.084 21.186 25.12  46.052 23.704 40.472 44.214 16.622 32.034 20.996
 53.658 45.114 20.864 66.18  46.052 27.628]",14.180944051584673,0.21956846503023153,11.319116504854371
142,0b10001110,"[47.832 39.12  55.84  39.12  19.078 32.254 36.792 48.718 34.68  37.228
 35.792 21.016 59.75  34.858 39.612 32.838 36.64   6.69  32.488 34.612
 35.714 45.358 41.014 23.934 26.45  36.844 14.694 32.878 52.414 19.87
 48.164 32.724 38.43  53.45  29.48  35.394 34.68  38.784 15.412 46.102
 17.112 16.742 31.63  49.166 17.122 73.818 25.856 36.052 32.654 12.818
 33.806 44.712 32.596 35.848 27.338 39.12  19.444 16.64  42.002 26.926
 38.784 18.026 40.672 40.3   18.036 20.308 36.8   31.954 34.25  22.676
 18.026 24.642 23.984 35.792 25.946 33.806 47.598 48.718 40.73  15.928
 42.316 38.66  37.228 36.206 36.374 39.12  31.622 38.756 36.36  18.574
 32.998 65.68  17.834 28.968 28.76  43.992 25.624 23.928 18.026 34.172
 17.222 33.644 41.388 16.64  65.78  17.222 52.58  28.934 29.304 59.4
 46.484 43.856 35.394 49.734 41.388 55.158 24.14  34.81  52.882 28.76
 35.02  35.34  43.968 34.556 26.17  50.184 54.572 40.3   38.86  33.838
 19.596 21.    30.488 35.714 18.026 43.482 32.724 46.934 21.448 35.822
 30.132 27.158 32.74  37.228 29.962 40.836 31.296 29.898 15.412 16.64
 30.488 14.594 29.272 27.176 49.972 40.414 36.64  42.326 39.12  29.328
 11.208 59.4   29.402 47.302 40.3   49.42  46.06  22.676 32.21  36.394
 31.638 17.094 26.412 28.924 43.068 25.968 32.414 45.632 29.328 34.918
 31.734 52.076 59.4   33.898 36.728 46.46  32.998 25.856 40.446 19.556
 29.272 49.332 45.358 28.7   37.09  28.1   50.576 14.594 33.362 29.328
 45.978 55.158 32.724 41.24  45.052 37.202]",11.326090200210352,0.5021659992438066,8.649961165048545
143,0b10001111,"[41.112 58.82  66.18  58.82  16.136 32.254 36.792 36.764 29.064 22.142
 34.268 24.148 65.39  46.606 40.992 32.838 32.228 26.27  32.488 45.642
 51.312 22.4   34.1   30.57  37.642 30.134 40.442 32.878 25.46  29.314
 56.448 22.142 26.316 35.436 46.682 41.21  27.73  38.784 28.578 41.148
 22.732 28.894 26.916 37.624 24.61  46.842 28.35  21.24  26.318 35.584
 32.678 15.824 32.596 49.812 26.314 46.842 29.064 29.116 23.356 21.472
 38.784 22.142 24.61  55.78  20.972 22.904 36.8   26.17  24.434 34.108
 22.142 20.59  29.314 34.268 25.946 33.806 43.444 36.394 39.45  28.024
 28.024 50.88  22.142 26.794 41.21  58.82  31.622 38.756 38.294 24.61
 29.116 59.84  30.368 27.674 28.76  44.718 35.394 34.488 22.142 21.24
 21.472 33.644 33.374 29.116 65.39  21.472 40.93  24.008 25.46  58.04
 28.024 36.85  41.21  26.596 50.41  41.388 26.318 34.81  47.574 28.76
 51.312 29.314 40.59  26.318 26.17  38.294 61.078 56.656 58.944 33.838
 27.276 36.85  33.038 50.388 22.142 41.21  22.142 28.424 41.37  35.822
 21.11  24.576 40.992 24.924 29.962 40.836 28.468 24.224 28.578 29.116
 36.85  14.594 37.624 21.11  31.562 28.144 32.228 61.078 58.82  18.68
 26.916 58.04  34.1   45.892 56.656 50.41  40.212 34.108 41.388 36.764
 44.622 23.484 35.412 28.924 43.068 29.954 21.796 36.394 18.68  29.314
 31.734 51.336 58.04  26.318 35.436 43.444 29.116 32.678 49.092 22.142
 37.624 21.11  27.954 33.948 29.314 40.93  35.436 14.594 33.362 24.148
 51.092 41.388 22.142 66.18  33.948 29.314]",14.95807800396881,0.1316873865400675,12.13839805825243
144,0b10010000,"[49.95  39.12  60.14  39.12  19.576 35.672 33.402 48.3   32.746 42.942
 47.082 20.996 55.86  49.484 31.33  32.838 42.702 25.206 31.51  33.674
 26.22  33.754 43.91  26.008 32.554 37.774 14.596 38.04  50.53  18.302
 34.5   29.12  44.74  49.95  30.928 36.878 25.566 44.812 13.772 41.842
 16.694 12.598 34.06  35.536 15.6   65.378 27.968 35.404 24.612 18.076
 62.302 42.158 28.706 24.202 62.102 39.12  24.096 12.808 42.62  19.398
 43.34  28.14  42.928 52.538 17.742 23.988 37.858 24.248 31.496 17.35
 35.178 14.458 12.79  47.082 29.214 16.412 47.598 48.122 48.106 17.786
 39.436 46.48  31.456 36.546 38.186 39.12  49.372 34.84  19.254 17.122
 32.13  67.198 17.06  54.752 39.532 46.382 25.64  23.928 18.226 35.386
 27.046 32.04  39.8   27.046 61.82  12.808 51.264 47.196 36.622 30.528
 44.05  46.146 30.536 42.458 18.412 52.498 21.692 42.9   39.802 39.532
 23.976 39.438 43.538 30.442 26.838 44.786 42.716 45.098 43.61  38.712
 12.808 33.332 26.154 57.428 35.178 42.816 25.182 42.928 31.088 38.226
 27.684 35.114 24.14  33.664 37.896 31.51  30.874 32.442 12.366 18.872
 37.208 12.214 35.536 25.324 50.12  42.792 31.372 56.49  39.12  40.806
 15.304 51.556 31.598 46.616 45.098 43.552 43.974 17.35  32.21  26.624
 32.738 13.482 22.64  37.004 29.97  18.206 14.458 42.948 46.188 32.606
 31.734 25.342 30.528 35.29  27.842 46.616 21.906 28.202 39.12  17.538
 35.536 43.69  45.358 49.226 35.404 28.022 33.66  12.214 31.734 23.528
 41.76  52.498 35.178 35.328 56.318 39.346]",9.749578061071773,0.6311106100381543,7.505621359223302
145,0b10010001,"[48.656 68.5   61.12  68.5   17.43  35.672 33.402 31.096 34.908 33.47
 44.276 23.528 58.88  49.484 40.992 32.838 37.798 29.86  31.51  45.642
 26.22  26.86  38.936 31.282 42.416 35.884 26.154 38.04  37.892 28.294
 40.26  33.47  26.46  32.916 39.562 38.094 31.856 44.812 20.748 44.33
 22.732 17.452 28.068 42.116 34.034 51.438 27.968 21.142 20.24  25.278
 62.302 22.676 28.706 28.62  61.65  51.438 34.908 16.964 22.62  16.964
 43.34  39.298 34.034 57.758 21.598 25.39  37.858 23.06  19.682 31.256
 39.548 15.36  25.256 44.276 29.214 26.664 49.106 31.742 42.886 20.274
 20.274 45.    25.19  28.962 38.094 68.5   49.372 34.84  26.762 34.034
 26.252 62.078 33.69  54.752 39.532 39.984 34.396 38.658 31.528 21.142
 35.498 32.04  33.374 32.07  58.88  15.238 42.064 45.464 37.892 30.528
 20.274 35.654 38.094 21.86  15.578 41.388 25.846 42.9   37.964 39.532
 26.22  44.276 37.18  25.846 26.838 26.762 44.578 57.678 43.61  38.712
 16.964 35.654 26.154 57.428 34.436 38.094 24.178 28.804 40.68  38.226
 33.198 35.114 40.992 24.924 37.896 31.51  30.874 40.462 20.748 26.252
 35.654 12.214 45.66  33.198 32.942 28.472 31.372 44.578 68.5   48.176
 28.068 47.16  38.936 53.946 57.678 43.24  40.212 32.634 41.388 31.096
 38.116 29.34  32.568 37.004 29.97  18.206 23.03  31.742 50.748 28.294
 31.734 22.31  30.528 25.846 34.396 49.106 18.732 29.682 51.778 25.69
 45.66  33.198 22.35  54.192 25.256 42.064 32.916 12.214 31.734 23.528
 51.55  41.388 34.436 46.886 54.192 28.294]",13.361041224468314,0.3072043846109641,11.035087378640773
146,0b10010010,"[48.306 39.12  60.14  39.12  45.858 35.528 33.808 50.82  35.562 50.506
 57.054 20.996 52.28  59.42  23.644 29.184 38.64  13.112 44.958 32.876
 26.222 36.02  40.93  18.844 27.288 37.774 12.808 31.86  50.53  10.988
 38.392 39.734 36.718 49.95  32.876 24.158 32.58  39.402 29.432 45.032
 17.656 12.394 39.058 35.536 15.6   65.378 33.532 35.404 28.786 15.636
 41.876 39.276 29.144 19.2   43.034 39.12  28.828 12.808 42.62  19.35
 44.958 35.178 42.928 52.538 26.012 27.944 31.192 29.754 31.496 17.35
 28.546 25.222 10.988 57.054 33.226 25.778 47.598 48.122 54.292 14.9
 41.49  48.1   50.506 36.546 29.19  39.12  32.146 32.292 20.124 17.122
 30.62  66.704 17.06  54.752 31.524 46.382 25.64  23.928 26.06  34.8
 24.644 39.626 43.108 20.306 62.56  29.626 54.422 34.344 36.622 31.86
 43.82  46.18   7.834 45.802 13.128 54.586 14.416 34.39  39.802 31.524
 23.976 38.556 43.538 29.638 28.528 43.01  42.716 45.098 40.292 31.74
 12.808 27.192 51.374 49.622 35.178 45.872 37.154 42.928 29.126 42.7
 25.512 41.36  24.834 34.8   31.524 30.642 44.08  32.442 17.456 16.952
 38.83  11.734 39.082 19.892 50.12  42.792 32.424 52.396 39.12  43.97
 11.91  51.556 32.484 46.616 45.098 43.534 47.07  17.35  32.21  26.624
 21.592 24.642 22.64  45.14  32.724 18.206 23.476 42.948 47.33  29.626
 33.904 28.88  31.86  30.96  28.122 46.616 21.036 28.202 39.12  20.266
 33.292 42.01  45.358 47.288 35.404 28.022 40.06  11.734 36.578 23.528
 49.96  54.586 35.178 38.998 55.11  34.8  ]",11.339988078964984,0.5009434976743687,8.495203883495146
147,0b10010011,"[32.922 68.5   60.14  68.5   44.362 35.528 33.808 36.43  34.908 37.926
 42.406 23.528 56.52  60.16  48.58  32.838 42.718 25.678 44.958 41.272
 26.222 26.86  38.936 32.564 42.416 31.782 15.934 31.86  29.506 28.686
 27.34  37.926 26.082 30.672 46.422 21.628 30.208 39.402 28.578 35.316
 27.39  30.25  32.574 37.882 32.132 57.978 30.714 28.686 24.906 28.616
 41.876 22.712 29.144 28.62  34.118 57.978 34.908 15.934 19.966 15.934
 44.958 37.93  32.132 57.758 29.512 29.638 31.192 28.448 19.682 31.256
 39.548 20.576 28.686 42.406 33.226 29.774 44.894 36.218 38.808 21.27
 21.27  45.88  29.776 29.874 21.628 68.5   32.146 32.292 23.634 32.132
 22.73  61.74  28.578 54.752 31.524 39.984 38.298 33.248 37.926 28.686
 35.656 39.626 33.374 33.362 56.52  27.34  31.152 38.716 29.506 31.86
 21.27  31.706 21.628 28.102 21.004 41.388 24.906 34.39  37.964 31.524
 26.222 43.116 34.384 24.906 31.58  23.634 51.496 60.838 40.448 31.74
 15.934 31.706 51.496 51.698 37.93  21.628 28.994 28.804 40.68  43.494
 33.348 39.646 48.58  28.686 31.524 30.642 49.928 27.646 28.578 26.252
 31.706 11.734 44.12  33.348 31.338 25.846 32.424 51.496 68.5   43.97
 32.574 50.32  38.936 43.01  60.838 41.388 40.212 28.496 41.388 36.43
 40.576 30.398 32.568 45.14  32.724 18.206 23.668 36.218 50.402 28.686
 33.904 25.86  31.86  24.906 38.298 44.894 18.968 29.682 51.778 30.088
 44.12  33.348 24.81  54.192 28.686 31.152 30.672 11.734 36.578 23.528
 57.272 41.388 37.93  46.886 54.192 28.686]",15.010750898728862,0.12556132322044244,12.42993203883495
148,0b10010100,"[49.95  39.12  60.14  39.12  13.638 34.698 26.666 49.266 30.268 36.79
 52.322 16.002 55.86  44.942 20.706 32.838 32.036 21.862 36.362 35.052
 33.552 34.776 44.754 22.564 26.464 38.122 16.13  34.008 50.53  16.132
 34.13  21.996 44.74  49.95  35.052 30.536 25.566 42.532 11.266 47.692
 17.316 11.034 34.06  39.24  15.6   65.378 20.522 38.814 27.592 14.704
 50.984 42.158 28.474 24.338 52.302 39.12  24.096 16.554 42.62  24.896
 42.532 14.676 42.928 54.258 25.154 27.214 37.858 32.472 31.496 17.35
 18.882 14.458 13.064 52.322 29.25  17.26  47.598 48.122 48.932 11.932
 38.848 46.48  37.248 36.546 38.186 39.12  41.772 33.278 26.464 19.346
 34.7   67.288 15.604 43.422 33.032 46.382 26.45  23.928 16.898 38.21
 26.712 35.664 42.568 26.066 61.82  15.456 49.672 36.19  28.074 33.094
 44.05  47.422 30.536 47.19  24.368 52.498 17.9   32.156 49.698 33.032
 17.692 43.31  34.996 29.118 25.092 48.456 42.716 45.098 33.094 42.004
 16.554 31.198 26.206 50.634 35.178 42.816 25.004 42.928 31.088 38.226
 25.658 25.328 20.706 33.506 31.53  35.134 30.874 40.956  9.86  16.546
 39.092 13.634 35.614 21.738 49.724 42.792 34.396 50.104 39.12  28.892
 10.68  51.556 31.598 52.494 45.098 48.644 50.026 17.122 32.21  24.464
 36.874 13.862 22.64  43.834 34.016 12.898 14.458 42.948 28.892 35.29
 31.356 24.572 33.094 35.29  37.    51.612 26.894 33.222 39.12  14.36
 32.796 41.84  45.358 47.454 36.052 28.022 42.926 14.61  37.054 26.656
 51.658 52.498 35.178 36.106 58.668 38.416]",10.197091244303946,0.5964687866112404,7.805582524271844
149,0b10010101,"[48.656 62.94  66.22  62.94  17.432 34.698 26.666 35.572 32.312 19.09
 39.568 23.528 58.32  52.422 42.3   32.838 29.062 29.86  36.362 41.272
 32.4   26.86  38.936 29.13  37.626 34.214 26.296 34.008 34.626 27.296
 36.216 19.09  29.658 28.88  39.562 40.504 33.742 42.532 28.024 37.368
 32.474 18.896 33.284 37.882 30.758 55.018 20.522 21.162 23.57  21.13
 50.984 21.142 28.474 30.452 49.164 55.018 32.312 16.964 25.788 15.934
 42.532 27.492 30.758 57.758 20.076 27.214 37.858 27.11  19.682 31.256
 39.548 20.576 25.256 39.568 29.25  32.634 49.676 36.218 46.432 26.628
 26.628 51.36  23.388 26.794 40.504 62.94  41.772 33.278 32.382 30.758
 28.858 62.078 33.69  43.422 33.032 46.612 34.396 40.606 36.908 21.162
 35.498 35.664 33.374 32.07  58.32  16.782 39.828 36.19  34.626 33.094
 26.628 34.776 40.504 21.86  29.368 48.124 23.632 32.156 37.964 33.032
 32.4   51.646 37.18  23.632 25.092 32.382 50.124 57.678 33.094 42.004
 16.964 34.776 23.388 50.598 36.63  40.504 24.354 28.804 40.68  38.226
 19.592 26.076 42.3   24.924 31.53  35.134 30.874 26.992 28.024 21.866
 34.776 13.634 51.648 19.592 25.72  22.766 37.376 50.124 62.94  28.892
 33.284 47.16  38.936 60.082 57.678 43.24  40.212 34.062 48.124 35.572
 43.298 26.83  32.568 39.39  34.016 21.384 23.03  36.218 28.892 27.296
 31.356 21.192 33.094 23.632 34.396 49.676 23.632 29.682 54.756 26.296
 51.648 19.592 22.35  52.794 25.256 39.828 28.88  14.61  37.054 23.528
 60.07  48.124 36.63  46.886 52.794 27.296]",13.914553257971743,0.24861407210236242,11.637757281553398
