,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
99,0b1100011,"[40.85493333 20.61176    34.4767569  35.19205381 58.8975021  20.61176
 30.539155   16.164805   41.34866488 62.82519167 35.73116667 39.41995283
 25.80140675 44.4693126  38.99122    25.31393333 31.57226881 55.92673333
 35.700255   41.37437357 30.21787583 16.14093917 33.59128155 39.70179881
 22.99880103 38.00228595 28.62944607 41.00362387 32.43951405 43.981615
 18.08971667 52.31210456 58.38451905 35.8930219  27.21332547 65.88745873
 22.91817    33.54820667 20.09658    34.10744762 17.756435   19.65143702
 43.71739405 36.76016444 51.73488222 32.56597238 52.72382885 22.17245
 35.15464    16.60045    31.6087477  24.336675   39.86556453 19.05577095
 30.50576833 38.09887881 41.82901381 23.30694333 23.30694333 48.87932965
 21.65687167 37.41974179 30.26837179 41.87845988 27.90491667 51.94667071
 20.27081298 30.99339667 27.65922917 52.31210456 62.82519167 23.40473131
 43.60415762 26.58194972 35.08483667 31.76927567 44.4693126  18.8449
 33.43509512 25.20913298 28.91593333 24.90416679 23.30694333 38.00228595
 39.86556453 29.51397917 48.40166667 32.1142     32.56597238 40.139675
 18.507945   24.39485667 56.45886667 25.59840619 19.088935   51.73488222
 25.93374004 58.1794731  62.82519167 45.45236205 39.93141595 33.06983892
 33.59128155 22.49715619 16.69631667 37.07399013 34.43142807 18.7267
 22.95868333 17.80841333 23.8675008  34.9835     19.96880833 50.06955437
 39.74262619 48.65919748 37.63073435 40.2876181  42.3596881  29.22393167
 59.89266587 44.36701177 49.56101232 37.04266667 20.09658    55.7578669
 23.58816714 46.27740152 29.44839508 45.95705    26.9168625  39.60553786
 31.8291     32.43951405 41.80747583 35.01695952 30.26837179 45.95705
 35.19205381 42.38275474 60.87998262 40.18355909 38.99122    43.60415762
 30.20938857 30.11577583 23.8675008  19.47658    21.99338583 30.87546036
 38.96111147 29.16203333 24.35678833 28.83085821 33.06983892 40.19463333
 21.72529667 27.09455    35.700255   48.87932965 43.71739405 31.76927567
 31.58675561 32.83526032 30.26812571 25.80140675 25.79026103 13.52497857
 38.09887881 44.33739671 41.34866488 37.7033931  17.756435   27.8194329
 53.40036389 49.56101232 26.9168625  31.76927567 27.89986762 20.09658
 19.500925   26.5167873  37.66209829 14.57354778 47.59944851 20.27081298
 62.32926339 55.16717889 61.28452833 32.86453333 23.40473131 16.7063
 22.99880103 14.80629333 58.71741163 16.164805   33.54820667 18.28000167
 58.1794731  33.54820667 24.90416679 58.38451905]",12.658319407983212,0.3010928509290671,10.322380005543822,2.6217900115452095,0.33517223256227957,2.8365888067973057
100,0b1100100,"[40.7987      5.3438     14.3707     33.3478     57.42306667  8.9682
 33.6643     10.178      54.2342     31.00654667 38.60204167 55.1383
 33.5548     40.64890667 15.5878     13.6184     15.2256     47.9457
 37.0043     43.92815714 34.4638     13.4321     25.5727     13.0904
 35.5867     49.1512     30.9291     55.0546     12.1707     44.14116071
 24.28821    43.4988     52.01446667 32.6571     39.5285     35.57623333
 21.2344     36.9845     31.7021     69.2849     12.7945     25.2501
 51.9317     42.7811     54.2282     47.0424     60.86734    24.0524
 33.4004     15.0062     17.1726     20.6899     38.1205     34.0803
 21.8938     45.3467     54.71414167 10.7517     38.2148     53.5338
 23.7762     50.6498     40.7333     41.0849     22.715      27.68433333
 39.0876     32.2622     43.1712     62.5746     61.5162     22.017
 41.1204     33.6301     49.3115     12.5534     26.12070333 17.5865
 38.3341     41.53688333 24.1438     51.6111     38.363      22.13056667
 29.2136     32.0079     46.5646     31.7248     51.9254     28.7717
 28.8443     26.5083     54.7194     32.4841     24.12931    21.83048333
 31.2805     23.08698333 38.9736     49.0366     44.3837     16.9816
 45.1445     10.9395     24.32901    47.629      13.8575     19.2405
 18.50515    17.32041667 16.231      36.8571      9.8012     50.0844
 50.8161     29.4735     47.5241     34.7213     61.2826     20.6842
 69.68314    47.4594     53.64474333 36.4916     44.345      33.28426667
 19.0628     39.9825     40.4386     59.47256    33.3411     22.4182
 31.7417     39.783      44.1092     22.0268     12.6334     57.680875
 23.8817     52.7733     32.04151667 41.4279     38.1083     17.1925
 30.9684     34.0458     34.0338     22.9956     22.49635    34.9179
 34.1251     24.1523     31.5421     42.9536     22.0719     42.1547
 23.7746     30.0156     43.4223     52.0851     17.9496     36.8376
 36.8828     18.8853     14.4272     40.9626     31.6964     28.6267
 21.7951     55.0838     38.8405     59.231      25.7143     42.5357
 63.39982857 26.12475833 21.7655     14.7978     39.2884     40.7338
 28.76135    24.103      45.3513     32.3558     61.19301    33.9226
 64.56115    70.68582667 65.46426667 33.5065     35.5014     23.64441
 36.1902     23.81926    59.30416667 23.7706     25.56       11.8338
 57.6217     45.8951     47.9093     36.01768333]",5.459759192781777,0.8699787433449024,3.993268534889203,1.1308248477321394,0.9684478285980033,1.0973497219167556
101,0b1100101,"[39.9209     21.69905024 33.97042183 30.30776667 51.35049437 21.69905024
 29.93410583 15.67546667 41.57129048 62.04047024 39.240725   56.30801548
 28.38641092 44.98981151 37.63383595 24.42678833 30.42685861 49.0811425
 34.663595   50.95746698 29.41368452 16.1250981  31.25692488 38.66794762
 21.883955   38.20457214 27.48032944 42.39612048 32.78950583 43.38873333
 18.62922833 49.7854948  57.96943333 35.58256679 24.95697263 65.20388288
 22.470475   36.065775   19.86506857 50.33304403 16.76630048 19.51720905
 42.81443452 40.15032333 51.97992286 34.65778738 54.1772881  25.88484286
 32.727925   15.05558333 30.3122619  24.46737667 39.66559273 19.58353286
 32.49454833 37.67703929 50.85425952 23.82118333 23.82118333 49.34057167
 23.28354    37.25934135 31.04331098 41.72086619 23.53781667 50.6332581
 19.87436595 30.32418548 27.61722143 49.7854948  62.04047024 22.38000583
 45.36840048 26.60839789 34.93665333 30.85845302 44.98981151 18.1359
 33.44813321 31.32853667 26.0486     25.18362119 23.82118333 38.20457214
 39.66559273 30.21973583 47.85635083 31.56405    34.65778738 39.28073333
 17.8106475  26.101625   55.474      26.19764762 16.575125   51.97992286
 27.08605008 60.38865913 62.04047024 45.47026877 44.88166667 32.34404855
 31.25692488 23.16693167 16.261975   36.50142179 34.30780933 18.64335
 18.22384333 18.2502     23.10819571 37.53870167 26.1529975  48.94400794
 47.87042722 53.41258822 37.70609255 40.48411571 46.85210595 30.48561667
 59.47859762 47.366225   50.41130048 35.2613     19.86506857 56.33141214
 24.91540167 40.07276167 29.12270788 44.76644071 26.77694067 41.93465024
 32.195975   32.78950583 42.82737167 39.92618643 31.04331098 44.76644071
 30.30776667 52.58413714 60.95125056 40.23339476 37.63383595 45.36840048
 31.89343214 32.11126905 23.10819571 21.26784806 25.88922    29.11539534
 38.54793798 26.225      24.50509333 27.94700714 32.34404855 42.9980625
 23.23454    26.740185   34.663595   49.34057167 42.81443452 30.85845302
 40.12184667 33.41542722 30.20214448 28.38641092 30.18761726 13.0938994
 37.67703929 44.91650282 41.57129048 37.65169762 16.76630048 27.07119577
 54.04874373 50.41130048 26.77694067 30.85845302 27.68040905 19.86506857
 19.58409167 26.61505242 37.89076413 12.82127667 47.03859359 19.87436595
 58.37033163 55.75713889 60.89905833 35.49663905 22.38000583 16.720775
 21.883955   12.82367    50.77031413 15.67546667 36.065775   17.98780833
 60.38865913 36.065775   25.18362119 57.96943333]",12.471215537177608,0.32160138443194297,10.159004290706543,2.5830370741457784,0.3580020371874202,2.791693179649202
102,0b1100110,"[41.0598      5.1903      9.6425     38.9074     61.55776667 10.015
 26.47785    11.7356     54.1985     30.36623333 35.612555   45.5981
 33.52455    40.65914667 16.2696     17.6915     16.6234     47.374
 36.1204     40.35865    32.7162     14.1996     26.1858     14.4271
 37.2869     48.7387     27.8115     57.5768     13.5614     43.502465
 27.2829     40.4712     53.1101     34.6387     39.31875333 34.42109167
 18.14168802 37.0761     31.6562     69.52515    18.3511     25.51435
 52.3191     42.388      54.0024     47.9668     57.13840833 24.67779881
 35.6574     14.87295    18.77336429 17.4046     39.3453     31.3816
 16.6595     46.2982     52.7703     10.9229     36.8266     51.8841
 28.96025    47.9237     42.9864     40.5147     24.1027     26.48114167
 38.7405     32.7994     46.1205     62.2068     61.8602     20.9655
 39.96       32.7044     50.899275   13.79855976 25.81726333 19.214
 38.5291     30.30603738 28.328      54.0132     37.2615     22.4837
 24.6381     30.5714     48.505025   35.9411     56.4083     26.7745
 29.2333     25.38157857 54.6382     35.4866     26.1482     21.25158
 30.0394     22.37718    40.0527     46.1058     42.6054     14.2475631
 41.1456     15.0876     27.7916     48.3922     17.2181     16.937
 19.620975   18.1672002  16.70643929 36.7643     11.0414     52.05423333
 50.8982     28.78193333 47.26161667 33.32596    62.3075     16.9459
 70.7221     45.4767     53.06226405 39.3716     42.5005     34.29048333
 20.506      45.1194     43.4823     60.23341667 35.36147    13.00661
 32.2526     41.5502     44.58096667 14.5386     16.695      57.462
 25.02336667 43.0475     32.11878333 41.51040833 38.2458     16.2456
 28.9249     31.2466     36.9381     27.1109     18.34285833 36.2428
 33.5942     28.0133     30.7903     44.167      21.7735     40.6087
 28.68795    27.36059167 43.9013     49.8172     18.3368     37.59606667
 37.45128    13.141      14.9493     41.755205   31.6835     30.4697
 20.19818929 55.5017     37.8102     58.3616     36.2328     42.4417
 63.0977     26.24533333 21.2165     16.62921429 39.3586     38.4592
 23.891      23.9758     44.7079     31.375      60.749175   35.7398
 66.64686667 71.43558333 65.42225    33.9934     34.5801     27.7186
 38.2366     36.2747     63.10316667 25.9867     25.7415     12.8169
 58.2958     41.5416     50.0706     34.44309167]",5.919832195744963,0.8471427030650427,4.534651753300332,1.22611512797185,0.9430270768934539,1.2461217664169717
103,0b1100111,"[40.40169583 20.81881786 35.69313135 35.52322333 57.15553274 20.81881786
 29.82472333 17.18218595 40.467845   61.72231071 36.5626331  46.67960952
 28.17742438 44.20735188 38.476215   26.24725    27.7858381  47.37057103
 37.15882139 43.81954113 26.99488167 19.33298171 33.53953381 38.00846171
 21.97436789 38.04095119 27.80853865 42.27255714 32.34613048 42.983945
 18.68101667 52.239968   58.68152857 35.97605619 27.7858381  65.94705397
 19.16668048 35.97421452 20.31252738 52.0314761  19.37309786 20.18126417
 43.03935667 38.11642722 52.0323981  32.61798254 51.45204108 24.65957167
 36.8442     15.27458333 32.36849613 18.70406667 39.95339075 19.96671417
 28.754825   35.52322333 47.926105   22.34651762 22.34651762 49.28254333
 28.54325929 37.19099417 31.67025024 41.85784524 26.7875     52.685155
 19.84238623 31.21924071 27.3663475  52.239968   61.72231071 22.32824333
 44.36046667 28.26720575 37.78780016 30.66888889 44.20735188 17.0328
 33.18402913 24.1660919  28.64626762 25.72043341 22.34651762 38.04095119
 39.95339075 29.16045    48.40518039 33.28006667 32.61798254 39.66924333
 18.6773819  25.85445    55.31256667 27.07122429 16.18291667 52.0323981
 26.07249921 59.54552107 61.72231071 45.74316214 42.4049     31.78440544
 33.53953381 22.97194762 17.38179167 39.30506667 27.68664065 17.82705
 18.527275   17.27398667 22.17475571 36.3953     19.22590639 51.05735833
 47.5665369  45.67969858 38.74016402 37.78780016 44.73113111 27.801125
 59.09785714 45.95903702 50.83934238 39.65593333 20.31252738 55.08497619
 24.38289571 46.1064     28.94591909 42.39812738 27.19711754 41.44943702
 31.40636667 32.34613048 42.18150333 32.89598333 31.67025024 42.39812738
 35.52322333 42.23118299 61.05017488 40.4410301  38.476215   44.36046667
 29.84660976 31.35545972 22.17475571 23.0973369  19.16089667 29.62791667
 37.7020804  28.94864476 27.11189286 29.76765175 31.78440544 42.10975
 28.50405929 28.35985333 37.15882139 49.28254333 43.03935667 30.66888889
 40.48838667 28.9319     30.92203929 28.17742438 30.00532254 12.27426
 35.52322333 43.6032031  40.467845   39.13039905 19.37309786 27.02440087
 54.34232619 50.83934238 27.19711754 30.66888889 28.71869631 20.31252738
 17.18322833 25.34361361 38.54313508 13.93361687 47.63683086 19.84238623
 61.88652789 56.74090534 64.52218619 33.17758143 22.32824333 17.88187417
 21.97436789 19.43949238 57.17180012 17.18218595 35.97421452 19.12442833
 59.54552107 35.97421452 25.72043341 58.68152857]",12.18079313220542,0.35282979007496684,9.93899040062655,2.522884810962657,0.3927650493494016,2.7312333886314657
104,0b1101000,"[41.0745      4.4286     14.8        38.2292     64.1951      9.7835
 40.2265     10.8703     54.8648     29.96706667 38.426375   45.449075
 33.8703     39.78199833 15.4694     17.9718     16.0673     52.7701
 34.45383333 36.1286     37.047      13.0947     25.30523333 13.9489
 36.1208     49.559      30.3712     54.4963     14.3412     45.152
 23.3863     43.197      52.3319     31.0663     39.245      37.456625
 22.1088     35.3767     29.94235    65.467475   12.9537     34.4151
 51.1981     41.9995     48.26834    48.9478     57.6872681  24.4852
 34.2221     15.2141     18.3506     20.12695    38.3251     34.8427
 22.5267     45.3693     47.38365     9.7645     37.4674     53.3182
 20.4193     49.3393     39.9282     42.2227     28.554      27.2541
 39.1808     29.2298     46.925175   62.9024     58.10156667 21.8454
 39.3914     34.0084     49.6692     14.5282     25.50158333 16.6122
 38.6046     41.841125   29.0709     56.3987     37.7787     21.39586667
 31.2644     30.7106     50.7384     32.6843     52.3394     30.51778
 29.1928     24.5109     56.5874     36.4068     28.5645     20.67076667
 30.3136     20.8385     37.01466369 48.7946     42.6815     16.4515
 43.9488     11.3021     23.3863     49.29939167 14.5632     20.29666667
 23.8557     17.7564     16.987725   38.8012     10.0975     49.6494
 49.2271     27.66981667 47.2153     38.45891667 59.6714     20.0252
 70.58806667 46.8531     49.55949333 38.0033     40.3078     33.4622
 19.5845     40.7524     43.2808     61.50665167 31.6058     21.2231
 33.4523     41.6544     42.7813     22.7795     14.3973     60.83047444
 30.11978    52.7784     33.098575   41.7015     35.8218     16.6974
 31.7338     36.8113     36.03163333 22.66873333 26.18885    35.5097
 32.4929     29.0182     27.739      41.8099     22.9496     41.1373
 20.4193     30.2235     45.3506     52.1599     17.9263     37.551
 35.0091     17.4166     15.6529     40.6852     29.0528     24.5036
 22.1785     52.8523     38.03731667 57.1355     27.7187     40.7736
 62.48806667 25.00265333 22.3612     17.1966     40.3078     36.9872
 30.4666     23.1766     46.0522     31.9829     59.51239667 34.1597
 65.5014     70.2059419  65.0756619  35.6662     35.8946     22.9585
 36.7944     25.7792     62.8613     28.3577     25.12843333 11.7809
 50.86674    45.0654     53.9952     37.126725  ]",5.65196257991952,0.8606631659549975,4.173133657669338,1.1706339965094317,0.9580778617862814,1.1467766364207108
105,0b1101001,"[43.2414     21.06904643 34.15307214 32.7713     54.65818464 21.06904643
 30.54013643 17.23689833 40.33747143 63.29403999 38.77856825 41.89095726
 29.04198722 46.15993575 38.1802119  24.62203    30.22017917 50.94858583
 37.717635   43.95653694 33.07448561 15.77734333 34.71413845 36.24854655
 22.26048464 38.21423143 26.3866062  41.91690852 32.95449119 44.52860417
 18.76143405 52.76101623 58.47678571 36.44097631 28.42173288 65.51768333
 21.90698452 37.18354333 25.21446938 35.71228333 16.87351179 20.20667571
 43.41974381 40.02302143 50.40863397 33.30021841 53.91738754 28.06615417
 33.01953333 15.62437143 31.49787643 28.98129333 39.80452833 20.22759571
 33.11755833 37.81984    46.14989565 24.25645476 24.25645476 49.35240579
 20.71280972 37.20752151 29.74579092 42.17760238 23.14132556 51.74906381
 20.65175298 24.65722532 29.44364012 52.76101623 63.29403999 22.99131881
 45.9020596  27.31494218 34.91532333 30.03726512 46.15993575 16.35974
 33.41362726 31.13145714 27.89651778 24.17568286 24.25645476 38.21423143
 39.80452833 30.76602833 48.95915    30.5995     33.30021841 39.77815167
 18.66948561 26.09807571 57.45391167 23.76202317 18.57708167 50.40863397
 26.4965513  59.54437238 63.29403999 45.21173532 43.58490833 32.7374721
 34.71413845 22.51004377 16.69136738 37.12327298 34.20017714 21.84783333
 22.28005833 18.37516    22.72087333 39.59580333 25.94997452 48.38085026
 43.81985167 48.10769294 37.24923506 41.31631984 43.81985167 30.93053
 61.0025     46.20251682 44.2549068  36.324675   25.21446938 54.74419536
 23.71317342 37.65668667 27.92126163 46.1958131  26.9386248  40.13127052
 32.24398833 32.95449119 42.960905   38.09119    29.74579092 46.1958131
 32.7713     52.20980643 60.94996988 39.88486294 38.1802119  45.9020596
 30.92170167 33.02478989 22.72087333 22.79785476 25.51805    29.00740246
 39.37075373 27.83115111 21.45186667 29.65148478 32.7374721  40.78451571
 20.71280972 29.40631667 37.717635   49.35240579 43.41974381 30.03726512
 27.19229163 35.21998333 32.21773774 29.04198722 18.66948561 12.9954
 37.81984    44.12215036 40.33747143 38.43569103 16.87351179 27.40879337
 54.71070556 44.2549068  26.9386248  30.03726512 25.21446938 25.21446938
 20.13582251 25.92568341 37.58276266 13.99978611 45.37605289 20.65175298
 59.32003766 56.41760541 61.39806913 34.445725   22.99131881 16.31315
 22.26048464 13.25944643 53.6317675  17.23689833 37.18354333 17.769135
 59.54437238 37.18354333 24.17568286 58.47678571]",12.431434027500728,0.3259224832693729,10.031983917431091,2.5747975313318046,0.36281222228479026,2.7567879960699453
106,0b1101010,"[42.8521      5.2516     10.8678     43.3821     66.2615      9.4442
 44.3559     12.1414     53.8687     28.9953     35.85186667 32.5204
 34.004      39.79499048 15.4008     22.0817     17.0824     54.0656
 34.31836667 29.421      34.9625     13.6682     22.8682     14.8619
 34.893      49.3495     28.0302     55.0734     15.2815     44.135675
 23.7973     42.9317     53.3297     31.1391     39.0843     37.6741
 23.941195   35.5426     30.1894     64.4452     17.3531     43.4779
 51.2722     41.2939     47.8615     48.6989     59.14038333 22.4446
 35.384      16.6912     19.6166     18.443      40.5786     35.1897
 18.2622     48.45783333 46.8275      9.7144     37.7326     51.9111
 22.1843     46.6125     43.2853     37.1996     30.7319     29.0813
 40.5517     30.8034     46.6431     64.6099     58.2642     19.3772
 39.7255     36.7761     49.7427     15.121      25.336255   18.0164
 38.1199     34.92       29.3509     54.6671     38.1097     21.73713333
 25.0916     28.4887     47.7531     37.6495     55.1471     30.8368
 29.0977     22.7213     57.4117     41.3027     30.4973     21.0412
 32.499      21.7494     39.489435   45.8708     38.235      14.1814
 44.0804     16.5038     23.4101     48.4932     19.0255     19.2586
 24.7353     18.22391    16.9255     36.0196     10.6232     48.0304
 51.8377     29.78784333 46.647      41.75527333 60.4566     17.8466
 72.73553333 45.2795     49.19890667 38.5633     39.5491     34.6842
 19.2245     45.3441     44.8093     63.340405   32.918      13.7545
 32.69       43.8357     43.3011     20.147      16.4467     64.75776667
 34.12613333 42.78224    33.18534048 41.4651     37.2991     15.6926
 29.6196     34.6567     39.2945     23.9217     22.7743     35.1999
 33.7285     29.6237     30.1708     42.7207     20.93       40.0371
 22.1979     28.8124     44.6162     49.3315     17.3292     41.4639
 33.9517     16.2629     15.9972     40.62815    29.5999     27.61535
 22.3108     51.7798     35.26833333 56.1263     33.4536     42.8648
 62.43747333 24.93921714 21.4897     22.0746     39.5491     36.6503
 30.9215     22.316      44.6397     31.9874     59.82041667 34.6309
 66.5269     69.45101714 61.64375143 34.3543     34.1075     22.7849
 35.0928     25.1871     67.2499     32.2027     22.9657     11.7493
 50.3326     44.8389     51.8162     37.8992    ]",6.4051124977902125,0.8210544484060951,4.850765008250822,1.3266263417985036,0.9139860069022148,1.332989651555016
107,0b1101011,"[43.9301     20.99520286 33.63434905 34.07339167 59.40962712 20.99520286
 31.00004262 18.16774    40.41550107 60.9603256  35.50667132 29.0311827
 25.01846183 46.6345088  38.717565   25.86459    30.0818481  53.64415278
 35.93657167 35.03627611 28.40949095 15.78396617 36.05455921 36.56344056
 22.62020929 38.01128488 29.9838077  42.06362405 33.01549929 42.58851667
 18.3493     51.89972766 58.25756825 35.82759119 28.34000194 64.96481198
 23.10963333 34.88350714 25.69911453 34.80289619 19.70959    20.42236488
 43.48421262 38.5868975  51.27663651 32.64944831 53.60172866 23.74443333
 36.68345    18.2528     32.54959762 25.81555149 40.34178881 21.38322714
 29.62751333 36.54808333 43.66917976 24.92407905 24.92407905 48.89163333
 23.00198786 37.66107651 31.50103722 36.976625   30.4577     52.3725004
 20.1740877  24.4063544  28.23751262 51.89972766 60.9603256  23.79563619
 44.67812571 27.43906556 36.71106143 31.805445   46.6345088  16.06388333
 33.41517702 26.85727222 30.29661333 24.3226025  24.92407905 38.01128488
 40.34178881 28.51424167 48.94961667 39.61649333 32.64944831 39.99722238
 19.03678595 24.31844321 57.1133     23.93593771 16.539025   51.27663651
 25.76832702 60.90183583 60.9603256  45.61958714 37.29762167 32.96337496
 36.05455921 23.07550778 16.37702333 37.19762889 34.4057096  19.5216
 26.9431     17.50169    22.59633151 35.54071667 19.38136417 48.76733841
 44.32936726 48.46196966 37.01404201 42.04061286 44.32936726 28.57403214
 59.69065873 46.12276119 44.5044538  38.8953     25.69911453 56.63496774
 24.22829723 44.50517619 29.22557698 44.61654833 26.99851381 41.14656357
 33.30206667 33.01549929 39.95663167 35.72635881 31.50103722 44.61654833
 34.07339167 42.01717494 60.92845861 40.27876263 38.717565   44.67812571
 29.24112111 28.32743095 22.59633151 22.56544167 21.65788889 30.13238724
 37.11342508 30.26421333 22.75028889 28.82375565 32.96337496 39.973525
 23.03696286 27.59613333 35.93657167 48.89163333 43.48421262 31.805445
 26.81801821 34.23237845 31.14679738 25.01846183 19.03678595 13.69630667
 36.54808333 44.27114579 40.41550107 38.9085719  19.70959    28.39146016
 55.45767143 44.5044538  26.99851381 31.805445   25.69911453 25.69911453
 19.83183361 24.73066012 38.21211155 12.46227929 45.85679381 20.1740877
 61.78285628 55.65612033 61.07788865 33.1713     23.79563619 15.53193333
 22.62020929 15.03190619 59.19182799 18.16774    34.88350714 17.51600833
 60.90183583 34.88350714 24.3226025  58.25756825]",12.511784652795818,0.3171805167706704,10.297030667433585,2.5914397458336142,0.3530807908698177,2.8296228116775177
108,0b1101100,"[36.8367      5.5579     14.5276     36.3039     55.04473333  9.3825
 38.64       10.549      55.1405     30.17427333 38.70655    54.002
 35.9608     39.90977333 15.61553333 16.7105     15.1625     49.8152
 33.1308     39.1381     31.9617     13.9243     25.19756667 13.9585
 35.9977     50.1029     29.025      56.4741     13.4049     43.783925
 29.0205     44.1268     52.9492     34.3926     39.4834     37.76166333
 21.123295   34.4218     30.4017     69.126      12.4097     28.7274
 51.5163     41.6119     52.2765     50.1957     57.3519469  24.5862
 33.3089     15.2861     17.5825     20.6149     38.9835     35.47245
 23.4738     46.6374     52.0914     10.4371     38.1133     53.0077
 23.5285     51.1376     39.4934     41.1896     25.7305     25.7813
 38.2592     33.8645     47.9319     62.9798     62.609      20.97023333
 42.1253     33.2273     49.7199     13.1543     25.90269333 19.0956
 37.6169     45.4958     27.3748     51.2715     38.4773     21.4903
 30.5937     31.5997     47.4499     30.5619     53.4427     31.81856
 28.8147     24.3402     57.6921     35.697      26.5802     19.60193333
 28.5306     20.3637     37.71317143 48.9763     44.3029     16.8379
 42.9927     11.2504     27.0252     50.15965    15.1427     20.7431
 22.26736667 18.36603333 16.7893     38.7158      9.9501     46.06261667
 59.607      29.5558     47.2318     41.84023333 62.4743     20.1263
 69.981995   48.1637     48.89350833 34.6062     40.6192     33.54743333
 18.74496667 32.5576     41.3793     61.02853571 32.0344     21.0898
 30.4248     41.0581     42.45       22.7095     13.1943     59.388555
 27.82496    52.4372     34.058955   41.4709     38.0914     15.981
 31.7256     32.1842     35.5525     24.1176     24.5965     35.6666
 33.3886     27.6601     31.334      43.1044     22.7598     40.576
 24.1588     31.1039     43.9145     51.7944     17.295      36.7
 35.3572     18.4082     15.1117     40.5389     29.4782     28.00055
 22.6699     54.1879     37.77603333 58.6295     26.1148     42.2712
 63.32064    24.77602    22.1702     14.8502     40.6192     36.5461
 28.6228     23.8006     45.4539     32.381      60.49083333 32.8116
 66.02198333 71.29813631 65.13686667 34.2817     35.5208     28.4563
 36.5075     23.752      57.40852667 26.14       25.02076667 12.1632
 54.0612     43.8867     49.161      38.51611333]",5.548924064338252,0.8656972374391962,4.166249526756247,1.1492926681507047,0.9636817177829637,1.144884878058578
109,0b1101101,"[37.97754024 21.09611929 35.1062081  31.94459333 51.8578525  21.09611929
 30.20594123 15.60221119 39.56995357 62.65404444 39.542275   47.53262556
 28.38102357 46.47774289 38.7854931  26.818475   30.71366639 48.3977581
 38.20170833 47.18321567 28.64087881 16.30993286 34.96122548 38.25779724
 23.29193905 38.18750024 25.32927677 41.541115   32.89210437 43.13086667
 18.744      52.88988635 58.65124127 35.5749275  24.90775714 65.54465079
 21.359245   33.92637667 24.17625523 51.32231349 16.78504167 20.07341786
 44.59136607 43.04918778 51.08358286 34.20671571 49.48472942 27.65225
 32.89518333 16.24657667 30.93793214 27.02995278 39.7904978  19.63721786
 32.80233333 38.12499667 50.62045385 25.12263238 25.12263238 49.25662762
 22.5983     34.92337297 30.70133306 41.90082333 23.02695476 52.50827476
 20.41339083 24.57998278 29.26365786 52.88988635 62.65404444 23.56023528
 45.37717979 27.48974749 34.67615    30.66168648 46.47774289 16.84332333
 33.81033694 35.31566429 27.18372    25.02626857 25.12263238 38.18750024
 39.7904978  31.66633071 48.51615595 31.6802     34.20671571 40.298325
 18.39744143 26.122125   54.03149833 24.39091957 16.79628333 51.08358286
 25.99718048 59.78883825 62.65404444 46.02406679 45.05421286 32.85411374
 34.96122548 23.56192107 16.3414     38.10445456 34.12590329 20.22021667
 23.04147    17.7392     22.83130452 39.88992548 26.33448929 47.55319545
 44.03464833 49.75806166 36.38852304 39.71621238 44.03464833 29.4614619
 58.72497302 48.41042095 43.34402397 33.13195905 24.17625523 55.16870655
 22.64358364 25.52732024 28.22515063 44.27664762 27.78087573 40.17361619
 29.737335   32.89210437 43.77259833 39.94048333 30.70133306 44.27664762
 31.94459333 52.43088018 60.46550402 39.95557381 38.7854931  45.37717979
 31.50072167 28.63672167 22.83130452 24.97904429 25.22616    29.80744155
 38.86401587 27.63320571 25.52832028 28.31148473 32.85411374 40.21822381
 23.2972     29.19105    38.20170833 49.25662762 44.59136607 30.66168648
 27.02042444 35.39213333 32.9175725  28.38102357 18.39744143 14.6138
 38.12499667 44.14325976 39.56995357 39.03976611 16.78504167 26.84482254
 53.56099246 43.34402397 27.78087573 30.66168648 24.17625523 24.17625523
 19.40537667 25.85613316 37.66060774 13.1986719  44.60744855 20.41339083
 59.24361709 56.45025014 62.39641984 33.77527    23.56023528 16.9224
 23.29193905 13.97873167 51.51383287 15.60221119 33.92637667 18.67582167
 59.78883825 33.92637667 25.02626857 58.65124127]",12.473797745998825,0.32132042573326103,10.166134025962792,2.5835719010115725,0.357689278003652,2.7936524300558374
