,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
133,0b10000101,"[39.63825    21.37       34.67333333 34.025      42.99457667 21.37
 30.05333333 16.04       40.42333333 64.28333333 34.21871667 34.32032
 28.415      45.062      38.43666667 23.83086667 30.835      50.66254667
 36.15       46.55818333 37.64038333 13.90086667 34.46       38.7275
 22.46       38.16333333 51.7895     41.0875     33.09666667 38.58611667
 18.4192     51.3125     58.13333333 35.9425     25.53666667 65.45
 11.2685     35.95       18.97738333 43.36666667 16.53636667 19.44
 43.69       35.17476667 51.41       32.84       57.64755    35.29458333
 33.61901667 15.95181667 32.02988333 36.4942     39.705      20.08
 31.10726667 38.3454     51.13453333 25.22       25.22       49.31666667
 40.20842    36.66       30.7925     45.44376667 42.03208    52.56666667
 20.12333333 28.14515    27.08666667 51.3125     64.28333333 23.08333333
 44.60333333 27.185      34.7468     31.5756     45.062      10.1349
 33.374      25.22675    37.48290833 23.87       25.22       38.16333333
 39.705      33.57264333 55.9549     32.5554     32.84       42.50513333
 18.35533333 27.25493167 60.13145    26.18666667 15.7858     51.41
 32.05258667 60.49333333 64.28333333 45.9525     43.84338333 32.704
 34.46       24.59       15.7412     37.54       34.51       15.28373333
 22.25698333 14.07118333 21.94666667 36.64328333 26.2769     52.22046
 39.54647833 51.66334667 37.46714286 40.88666667 44.05333333 28.05388333
 59.8        49.72883333 51.76138333 29.06066    18.97738333 55.58333333
 23.86       35.88896333 29.28       42.56943333 27.0425     41.29
 31.91661667 33.09666667 46.30231667 39.51945    30.7925     42.56943333
 34.025      52.85203333 60.838      40.212      38.43666667 44.60333333
 29.92688333 37.55119333 21.94666667 18.68814    26.34665    29.2325
 38.61       37.52632833 19.55423333 28.6025     32.704      40.69266667
 40.44392    30.29696667 36.15       49.31666667 43.69       31.5756
 32.88829667 33.42835    31.41       28.415      28.03008    11.823
 38.3454     43.905      40.42333333 38.21666667 16.53636667 27.09
 53.675      51.76138333 27.0425     31.5756     28.04       18.97738333
 17.74656667 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       54.03147833 35.33788333 23.08333333 16.69608333
 22.46       12.33563333 43.34351333 16.04       35.95       18.2796
 60.49333333 35.95       23.87       58.13333333]",12.552666639487624,0.31271103081635676,10.0237950766148,2.9461565776568714,0.33960142906041235,3.162838897130967
134,0b10000110,"[39.91608333 11.54715     4.97835    33.358      51.91543333 16.2596
 32.2949     15.71833333 50.3532     28.07055    30.4428     30.57501667
 33.358      38.6331     16.17293333 13.52823333 14.23714286 48.43316667
 34.90368333 46.7062     39.2694     13.44933333 32.28226667 14.32535
 37.52706667 47.8425     53.79601667 52.73768333 19.32413333 29.87213333
 32.88       21.2652     52.63645    32.2437     39.23216667 38.15323333
 12.52673333 41.171      32.45911667 72.64016667 22.30821667 33.358
 51.49021667 37.64276667 33.79916667 46.56808333 58.79448333 28.10326667
 33.79253333 20.42341667 17.71       17.71       38.11436667 41.9664
 11.71865    37.47454545 54.7308     17.77415    42.65858333 44.58648333
 41.26601667 53.36131667 38.26623333 45.46866667 35.18333333 24.86875
 39.48106515 25.67241667 39.2844     54.90121667 48.03505    21.24846667
 36.27948333 33.87761667 37.47454545 15.71833333 24.34358333  9.22876667
 40.08843333 24.7529     34.46408333 51.63468333 43.22998333 22.90455
 27.5992     31.78011667 55.1035     32.83476667 52.40296667 18.5256
 33.51603333 29.26646667 57.49763333 35.46166667 28.52428571 14.83095
 33.1235     31.88606667 41.5753     42.8639     43.18321667  8.6913
 51.85975    14.16807381 27.04333333 49.0953     14.23714286 15.39036667
 26.72008333 10.92796667 19.0546     34.4005     17.30541667 52.17921667
 43.04825    33.26898333 28.16916667 14.23714286 60.88996667 15.4971
 72.4855     49.17885    50.99355    28.58018333 43.69146667 30.80448333
 23.95673333 39.13343333 42.70318333 58.1298     39.78016667  4.98578333
 30.02708333 37.47485    46.37878333 20.4352     15.99771667 57.66651667
 14.23714286 47.1949     33.76106667 47.07505    35.65686667 19.1248
 29.89803333 39.16036667 32.88       21.78036667 25.28498333 32.6995
 30.91608333 34.16696667 19.00843333 43.56878333 17.85108333 41.3687
 41.25236667 30.25931667 40.82908333 44.13078333 22.92926667 37.47454545
 34.6891     18.58943333 16.2596     39.8962     36.12881667 25.1301
 15.71833333 52.64516667 33.58085    57.20373333 36.02151667 40.48235
 61.96941667 25.27621667 21.8013     14.23714286 42.60305    37.64773333
 26.49571667 24.92615    51.797      48.64561667 58.0053     34.25715303
 57.14113333 72.45733333 64.9214     36.82376667 35.74411667 32.88
 38.72316667 27.15625    53.44976667 33.358      32.29511667 19.98666667
 59.19381667 52.7888     48.62845    37.33385   ]",6.785168389675472,0.7991884709317401,5.142165712999875,1.5925037329413088,0.8679116502814089,1.622523366475461
135,0b10000111,"[39.81256667 21.37       34.67333333 27.88829787 51.0537     21.37
 30.05333333 27.88829787 40.42333333 63.88986667 30.4445     31.37073
 27.88829787 45.062      38.43666667 23.98666667 27.88829787 51.28711167
 36.15       42.77882833 38.61972667 13.48411667 34.46       38.7275
 22.46       38.16333333 55.3665     41.0875     33.09666667 29.4427
 23.24666667 51.3125     58.13333333 35.9425     27.88829787 65.45
 12.21205    35.95       19.21       43.36666667 16.5307     27.88829787
 43.69       35.90261667 51.41       32.84       57.16223    27.32828333
 33.33828333 16.81511667 23.24666667 23.24666667 39.705      20.08
 32.55518333 27.88829787 51.37138    25.22       25.22       49.31666667
 39.00043    36.66       30.7925     47.00155    36.05893333 52.56666667
 20.12333333 29.2098     27.08666667 51.3125     63.88986667 23.08333333
 44.60333333 27.185      27.88829787 27.88829787 45.062       9.57595
 33.374      19.4261     33.28173    23.87       25.22       38.16333333
 39.705      32.5547     56.48636667 32.76183333 32.84       43.7
 18.47       29.1109     59.30701667 26.18666667 25.963      51.41
 32.90258    60.49333333 63.88986667 45.9525     42.81166667 32.704
 34.46       26.38666667 21.85846154 37.54       27.88829787 15.3539
 24.31756667 10.33516667 23.24666667 34.90913333 19.88333333 51.20157333
 36.53316167 40.77       37.46714286 27.88829787 44.05333333 31.8652
 59.8        49.10416333 51.82128333 29.00915    19.21       55.58333333
 23.86       40.90592667 29.28       42.62306667 24.52666667 41.29
 31.47366667 33.09666667 44.62594667 39.44       30.7925     42.62306667
 27.88829787 44.31285714 60.838      40.212      38.43666667 44.60333333
 31.40036667 40.42073    23.24666667 18.58333333 26.0346     29.2325
 38.61       32.89199    20.90654167 28.6025     32.704      39.67793333
 39.23271333 31.36865333 36.15       49.31666667 43.69       27.88829787
 36.4068     33.14333333 31.41       27.88829787 34.74456667 12.0859
 27.88829787 43.905      40.42333333 38.21666667 16.5307     27.09
 53.675      51.82128333 24.52666667 27.88829787 28.04       19.21
 17.53736667 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       59.82783833 36.8246     23.08333333 23.24666667
 22.46       12.2848     55.76578333 27.88829787 35.95       25.963
 60.49333333 35.95       23.87       58.13333333]",12.663243639073922,0.3005489794072498,9.994559511553852,2.972109402186117,0.3263935481997449,3.1536141093487338
136,0b10001000,"[41.04223333  7.75546667 14.98406667 37.32175    47.10278333 10.24546667
 35.94016667 12.34131667 51.96       33.62825    35.23465    37.71396667
 32.01843333 38.82756667 15.46131667 13.4564     16.37455    52.2433
 36.32363333 36.73686667 41.90311667 20.07911667 29.50506667 16.122
 34.86415    47.36726667 34.53555    51.31658333 19.3948     42.09316667
 22.29476667 37.91348333 47.11745    30.44663333 40.10871667 40.9669
 11.54836667 40.42861667 30.20376667 62.58313333 16.29176667 26.97391667
 50.53783333 35.57378333 42.378      40.62545    59.23118333 33.716
 33.83623333 13.51701667 18.96938333 24.63396667 37.29545    43.79663333
 20.73253333 45.72115    59.5692     12.72408333 39.81971667 52.51905
 47.28828333 52.28030833 41.18506667 45.04878333 39.25203333 32.43648333
 39.11138333 23.40245    49.16675    61.54908333 53.06088333 22.96321667
 40.0842     33.43835    51.32598333 14.24025    24.43095    10.05146667
 38.29481667 35.82556667 46.83268333 45.18895    40.38663333 22.24828333
 33.0718     31.88835    58.7372     33.25118333 48.63948333 23.83168333
 29.13833333 28.25526667 63.8258     36.55876667 30.87806667 18.96166667
 33.0773     27.47825    42.51633333 48.99171667 42.04445    14.21981667
 49.487      14.20221667 22.44       47.4886     15.61418333 15.43166667
 21.8417     16.43465    16.46326667 38.99951667 11.2296     47.12036667
 48.79913333 27.48233333 44.32856667 26.75273333 60.6414     16.98438333
 72.79231667 49.24903333 48.54753333 31.55445    38.85705    29.11373333
 21.6512     39.63615    42.84441667 56.66886667 31.99685    16.78381667
 32.11225    38.76831667 43.33228333 34.70765    14.40078333 58.3348
 19.69888333 52.74528333 36.58991667 40.30868333 34.25203333 19.65741667
 28.90481667 41.90311667 33.93026667 19.54461667 26.11215    34.83063333
 32.24475    46.23423333 18.3784     42.57996667 21.82313333 40.31945
 47.28763333 32.38855    41.49055    50.97845    19.1928     39.31106667
 34.08496667 21.1296     14.72803333 40.82963333 28.47225    27.28428333
 19.90795    51.12815    33.1717     57.46118333 28.58415    41.70843333
 60.65121667 24.19846667 21.4515     16.29258333 38.85705    36.39698333
 26.55763333 22.43225    51.78035    34.09813333 58.2444     33.74841667
 58.59715    73.49958333 58.53551667 34.59081667 35.1468     21.98056667
 35.36143333 20.32346667 47.47668333 24.5988     29.58398333 11.70841667
 59.0935     49.92411667 42.16028333 35.9528    ]",4.710668832102459,0.9032095452895722,3.507775123762375,1.1056111313594448,0.9808776221311984,1.1068190759113998
137,0b10001001,"[40.84748333 21.3293     34.67333333 34.23446667 45.25452333 21.3293
 30.05333333 15.9879     40.42333333 64.19443333 33.47935    38.31506333
 28.415      46.565      38.43666667 23.5618     30.835      52.93363333
 36.15       42.06360667 42.76068833 13.07031667 34.46       36.725875
 22.46       38.16333333 28.33353667 41.0875     33.09666667 43.03705
 18.40011667 52.806      58.13333333 35.9425     27.94       65.45
 10.96353333 35.95       25.22       34.53986667 16.6855     19.44
 43.69       36.16646667 51.41       32.84       52.32125    36.2384
 33.61136667 13.59078333 33.56038333 37.40096667 39.705      20.08
 30.63945    37.88423333 45.93891667 25.22       25.22       49.31666667
 45.1958     36.66       30.7925     44.5895     36.40255905 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.19443333 23.08333333
 44.60333333 27.185      34.58126667 31.08865    46.565      10.25248333
 33.374      26.47885    43.5695     23.87       25.22       38.16333333
 39.705      32.961575   56.89555    31.95956667 32.84       42.9299
 18.41266667 27.662825   65.02848333 23.86       17.44995    51.41
 30.03287167 60.49333333 64.19443333 45.9525     42.42631667 32.704
 34.46       24.8595     15.90236667 37.54       34.51       15.10385
 20.72275    15.0797     21.94666667 36.71064167 26.05186667 46.57009667
 44.05333333 44.91501333 37.46714286 40.88666667 44.05333333 29.00806667
 59.8        49.46941667 43.536      31.54375    25.22       43.61640143
 23.86       39.14983333 29.28       43.09893333 27.0425     41.29
 31.25216667 33.09666667 43.60241667 39.19006667 30.7925     43.09893333
 34.23446667 52.78506667 60.838      40.212      38.43666667 44.60333333
 29.12023333 42.76068833 21.94666667 23.967575   25.61066667 29.2325
 38.61       43.44492    18.64795333 28.6025     32.704      40.10091667
 45.1958     32.5521     36.15       49.31666667 43.69       31.08865
 27.285      34.09541667 31.41       28.415      18.41266667 12.7231
 37.88423333 43.905      40.42333333 38.21666667 16.6855     27.09
 53.675      43.536      27.0425     31.08865    25.22       25.22
 17.76576667 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       59.03344167 34.51523333 23.08333333 15.1569
 22.46       12.50546667 44.02195833 15.9879     35.95       18.5145
 60.49333333 35.95       23.87       58.13333333]",12.376638230505401,0.33185184094499587,9.746391614804333,2.9048420689654644,0.36038818050979504,3.0753089294384077
138,0b10001010,"[40.80293333 10.01828333  7.35381667 42.03781667 50.20706667 14.35135
 32.46591667 11.59756667 48.987      28.86235    29.36648333 26.45861667
 31.99341667 38.69433333 16.5526     15.3012     17.7844     55.20433333
 38.02528333 32.24608333 42.6557     30.15328333 33.61098333 15.07861667
 36.11716667 45.38936667 36.37846667 51.89783333 18.23756667 36.77438333
 21.59936667 33.00988333 50.3386     28.88713333 40.10276667 37.40323333
 12.77568333 40.63193333 29.86586667 66.79311667 21.04078333 34.24895
 50.65995    36.18845    38.34575    45.90568333 60.76433333 32.31773333
 35.17866667 14.13445    24.2938     25.2894     37.42903333 42.28033333
 19.63085    48.85585    62.28528333 14.83906667 41.3044     44.27958333
 43.92521667 53.4475     43.42505    43.9075     35.93385    28.14963333
 40.70628333 22.52883333 51.77511667 59.94535    50.35771667 22.44913333
 37.63363333 34.99556667 50.10916667 21.59303333 24.16491667  9.78315
 39.7215     32.2531     46.62018333 46.56155    41.88311667 21.78545
 27.7548     32.61951667 59.22271667 33.85568333 51.55866667 24.74531667
 32.12636667 28.2066     61.65438333 36.75285    31.75346667 16.49225
 39.14781667 24.88258333 39.6493     42.69876667 34.74456667  8.82491667
 52.2962     18.1076     22.2584     48.42125    17.75596667 15.28143333
 23.01856667 14.19918333 16.88226667 36.39473333 13.35748333 41.96071667
 48.44861667 29.58535    43.62851667 18.82808333 60.06516667 18.29656667
 72.70053333 48.63561667 48.66956667 31.09255    39.24       25.4862
 23.01193333 42.5444     43.97831667 57.54273333 31.8477      7.79346667
 30.657      41.0403     44.08581667 29.11995    16.45086667 61.53885
 18.76456667 46.28438333 35.41988333 47.46525    38.35573333 17.42295
 28.66835    42.6557     35.47123333 20.3874     24.8791     35.6042
 32.63865    46.62018333 17.33491667 42.82756667 17.68195    40.29486667
 44.00571667 32.83463333 39.58201667 43.71971667 18.44758333 47.08083333
 29.93323333 18.12205    16.22351667 40.79615    30.6623     29.13258333
 22.0537     49.78525    28.0495     54.18815    33.04418333 41.81033333
 63.9525     24.1832     18.8485     18.58681667 39.24       36.55001667
 26.3805     22.2482     53.20121667 42.28313333 58.40058333 34.04821667
 54.27943333 71.67253333 62.35223333 35.0817     35.38073333 20.95788333
 36.53578333 20.06178333 50.34756667 31.112      33.66738333 12.1583
 60.23321667 52.74245    43.6439     34.30515   ]",6.181535249168562,0.8333289839604088,4.708972607260727,1.4508288364056434,0.904987947152434,1.485836613172095
139,0b10001011,"[39.65366667 21.29956667 34.67333333 34.09906667 50.52170333 21.29956667
 30.05333333 15.452      40.42333333 64.10543333 27.64531667 22.524615
 25.742      46.565      38.43666667 23.9072     30.835      52.25423333
 36.15       28.78663333 44.332025   12.51536667 34.46       36.96305
 22.46       38.16333333 34.36542667 41.0875     33.09666667 41.21775
 18.59705    52.806      58.13333333 35.9425     27.94       65.45
 12.35581667 35.95753333 25.22       33.30116667 16.42426667 19.44
 43.69       36.07927    51.41       32.84       57.95619    36.01652333
 38.18756667 13.62395    32.27613333 34.7941     39.705      20.08
 31.37253333 39.43186667 45.44555    25.22       25.22       49.31666667
 44.08076    36.66       30.7925     44.57828333 36.00456667 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.10543333 23.08333333
 44.60333333 27.185      33.65536667 33.05276667 46.565       9.2292
 33.374      24.79348333 43.86954667 23.87       25.22       38.16333333
 39.705      33.84701667 56.64836667 31.61645    32.84       42.3769
 18.47       27.24796167 65.06153333 23.86       22.6        51.41
 35.26271    60.49333333 64.10543333 45.9525     34.0929     32.704
 34.46       26.844      16.45741667 37.54       34.51       15.20338333
 22.7673     13.64871667 21.94666667 35.82203333 19.88333333 39.00698333
 44.05333333 48.59774333 37.46714286 40.88666667 44.05333333 31.5827
 59.8        49.2653     43.536      32.4293     25.22       42.89427381
 23.86       41.58001667 29.28       43.23316667 25.033      41.29
 30.07873333 33.09666667 43.6919     38.94663333 30.7925     43.23316667
 34.09906667 44.31285714 60.838      40.212      38.43666667 44.60333333
 28.89931667 44.332025   21.94666667 22.91315    23.59453333 29.2325
 38.61       43.84638667 18.74818333 28.6025     32.704      39.77578333
 44.08076    34.17881667 36.15       49.31666667 43.69       33.05276667
 26.844      34.67575    31.41       25.742      18.47       11.3846
 39.43186667 43.905      40.42333333 38.21666667 16.42426667 27.09
 53.675      43.536      25.033      33.05276667 25.22       25.22
 17.74923333 25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 52.94       67.44113333 35.02913333 23.08333333 13.99333333
 22.46       12.52163333 50.8338     15.452      35.95753333 18.72585
 60.49333333 35.95753333 23.87       58.13333333]",12.614724927522252,0.30589854862964005,9.974147338519563,2.9607218838776386,0.33220313332387263,3.14717339359643
140,0b10001100,"[40.0298      7.94641667 17.75995    24.89893333 41.45111667 12.23555
 34.792      10.8007     52.51655    30.45353333 40.1855     33.96465
 30.78021667 39.01226667 15.40286667 14.01696667 15.59956667 49.0789
 34.8825     44.06038333 40.90341667 16.66385    35.12358333 13.93273333
 35.68011667 46.276      48.21378333 51.17178333 19.88563333 35.67438333
 30.99958333 39.11016667 48.7887     29.55901667 40.16206667 37.22246667
 11.39333333 43.01953333 30.5965     70.09593333 18.15555    22.76188333
 50.54556667 35.99806667 40.87041667 46.779      65.84035    31.87698333
 33.29186667 14.17888333 15.83865    24.78923333 38.07101667 41.33613333
 26.0146     33.16205    67.01421667 15.07048333 41.01695    52.8095
 45.16796667 53.91390833 40.76165    43.85735    40.47966667 27.26415
 38.80405    25.766      39.30176667 61.47525    48.19251667 21.54806667
 42.29973333 35.31073333 50.06483333 12.04738333 24.5822     10.05633333
 38.48976667 33.23736667 37.36811667 45.49091667 41.83301667 22.37656667
 30.71323333 33.25578333 56.01738333 32.24608333 50.69608333 23.85743333
 29.1068     28.09923333 61.4412     36.38525    24.96525    17.61508333
 32.40318333 27.18675    39.71193333 48.55203333 44.04626667 15.3176
 55.48170833 13.93866667 27.66648333 47.66198333 14.70233333 15.15325
 21.28443333 14.93876667 16.59443333 36.94991667 13.35526667 36.8093
 53.4094     26.1697     43.65023333 26.92841667 61.75646667 19.92348333
 72.02163333 48.468      48.68533333 29.73436667 39.37946667 27.1248
 21.27481667 32.53075    43.14735    58.703475   32.51183333 16.05766667
 31.30228333 38.71575    44.14051667 23.59341667 15.05448333 64.04823333
 15.65631667 53.72696667 34.59886667 40.38975    35.11283333 19.45343333
 29.75508333 40.97091667 31.28538333 22.09805    25.1655     32.95033333
 31.61308333 37.20495    18.56851667 43.94165    21.67036667 40.73815
 45.16796667 31.60386667 41.52026667 51.53151667 19.76843333 35.39653333
 33.70755    20.10935    15.07466667 40.6208     28.81705    27.67776667
 17.22611667 52.51205    33.05631667 60.56786667 33.04331667 41.65178333
 64.01908333 24.1641     21.7022     15.60233333 39.37946667 36.4639
 30.55755    23.70761667 53.147      34.30186667 59.40066667 32.59788333
 58.7412     71.41088333 60.15725    35.55135    36.0696     30.60518333
 36.24403333 25.89731667 42.31896667 22.17256667 35.27288333 12.98953333
 63.2152     55.570875   43.05815    31.44381667]",5.686816595315961,0.8589393674533415,4.1876011551155115,1.3347165665591396,0.9328005983732116,1.3213266749606043
141,0b10001101,"[39.9906     21.37       34.67333333 34.06518333 44.95976333 21.37
 30.05333333 16.04       40.42333333 63.9594     37.73591333 30.49772667
 28.415      46.565      38.43666667 28.77728333 30.835      50.21323833
 36.15       46.74734333 35.48596167 13.50241667 34.46       38.7275
 22.46       38.16333333 39.0509     41.0875     33.09666667 39.02875
 18.5828     52.806      58.13333333 35.9425     25.53666667 65.45
 11.22613333 35.9497     25.22       43.36666667 16.62303333 19.44
 43.69       36.04523333 51.41       32.84       50.92314    35.28671667
 32.92328333 14.03143333 31.49848333 36.99311667 39.705      20.08
 30.63705    38.10513333 46.2901     25.22       25.22       49.31666667
 44.90015    36.66       30.7925     43.71168333 39.21153333 52.56666667
 20.12333333 24.31       27.08666667 52.806      63.9594     23.08333333
 44.60333333 27.185      34.38123333 31.7533     46.565       9.3196
 33.374      25.23513333 39.794245   23.87       25.22       38.16333333
 39.705      35.13906667 55.46478333 33.12606667 32.84       42.44256667
 18.38356667 26.86758333 62.86203333 23.86       15.9584     51.41
 28.14456667 60.49333333 63.9594     45.9525     44.48888333 32.704
 34.46       24.53826667 15.7766     37.54       34.51       14.98458333
 20.27243333 14.16585    21.94666667 37.22515    26.7015     44.89321667
 44.05333333 44.88270667 37.46714286 40.88666667 44.05333333 27.71695
 59.8        49.2129     43.536      31.98028333 25.22       55.58333333
 23.86       19.01791667 29.28       42.5772     27.0425     41.29
 31.59136667 33.09666667 43.37851667 39.79356667 30.7925     42.5772
 34.06518333 52.85136667 60.838      40.212      38.43666667 44.60333333
 29.3607     36.041745   21.94666667 27.19161667 25.60295    29.2325
 38.61       39.7018     19.92216667 28.6025     32.704      40.27706667
 44.72784    30.45296667 36.15       49.31666667 43.69       31.7533
 27.285      33.28963333 31.41       28.415      18.38356667 12.69836667
 38.10513333 43.905      40.42333333 38.21666667 16.62303333 27.09
 53.675      43.536      27.0425     31.7533     25.22       25.22
 17.7364     25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       58.75186667 35.32567333 23.08333333 17.22458333
 22.46       12.89963333 46.80564333 16.04       35.9497     18.02925
 60.49333333 35.9497     23.87       58.13333333]",12.459821762154402,0.32284039602805414,9.880569054691177,2.9243655468015994,0.35060183058890015,3.1176463498213955
142,0b10001110,"[40.74778333 11.6444      4.69653333 33.358      57.934      14.86965
 27.68441667 15.71833333 49.2155     29.7865     31.91863333 31.6746
 33.358      38.5569     17.60828333 15.85653333 14.23714286 49.10491667
 37.70021667 42.47353333 41.86903333 14.63943333 40.36113333 13.09508333
 37.07193333 45.46136667 49.8649     51.77683333 18.79063333 31.1908
 32.88       21.3568     50.90078333 29.87506667 39.2153     34.26683333
 12.3797     44.4833     31.1278     74.69908333 26.2361     33.358
 51.16261667 35.39796667 33.08521667 46.8364     58.97674667 27.24911667
 34.27078333 15.99225    17.71       17.71       37.32096667 41.7745
 11.11788333 37.47454545 67.01926667 16.9302     43.85976667 44.98541667
 50.33401667 55.91699167 39.0217     41.79765    37.13258333 20.83921667
 39.82463182 22.86828333 41.79711667 58.976      40.67625    19.6739
 30.10541667 36.86435    37.47454545 15.71833333 24.31025     9.50833333
 39.42606667 22.82283333 36.78646667 48.81881667 44.20451667 22.4042
 26.81471667 32.83621667 56.22498333 32.83388333 55.92695    17.923
 32.254      27.69988333 61.56598333 36.5917     32.0625     14.4006
 18.2726     24.28853333 39.9882     43.19853333 42.81956667  8.86583333
 60.30818333 14.28454286 27.04333333 48.25761667 14.23714286 15.2408
 22.8391     11.02516667 20.8937     35.55435    20.60451667 26.95545
 52.17916667 32.6205     42.46965    14.23714286 58.28618333 17.5136
 70.3653     44.52356667 48.51283333 30.5322     43.05746667 25.05621667
 29.58506667 39.72965    43.58711667 59.15668333 36.84268333  4.50903333
 32.26475    40.50793333 42.79635    20.85       16.07401667 58.56453333
 14.23714286 46.49238333 34.0527     46.1582     37.1925     15.80416667
 29.82181667 41.94903333 32.88       19.49865    23.23138333 33.91643333
 32.39368333 36.3873     16.37058333 44.56716667 17.23535    40.61595
 50.33401667 31.34368333 43.25121667 44.05471667 18.04941667 37.47454545
 28.0041     19.0437     14.86965    40.05105    30.98665    26.31133333
 15.71833333 49.41205    27.60221667 56.01126667 37.85851667 42.09805
 63.91901667 24.13       21.9372     14.23714286 43.05746667 36.92888333
 30.20366667 22.54608333 56.12725    50.1799     58.38226667 34.69829848
 60.72835    68.65621667 57.9858     38.81256667 35.62136667 32.88
 38.29601667 25.68818333 57.56601667 33.358      40.36113333 19.98666667
 59.51632333 60.30818333 45.00973333 36.20965   ]",7.621402396293463,0.7466405152474627,5.749352476426219,1.7887708998959246,0.8108450325864812,1.8141108738526035
143,0b10001111,"[39.97558333 21.37       34.67333333 27.88829787 52.3        21.37
 30.05333333 27.88829787 40.42333333 64.10206667 32.58796667 32.10801667
 27.88829787 46.565      38.43666667 24.49346667 27.88829787 52.03477
 36.15       32.37018333 34.895155   14.21216667 35.056      38.7275
 22.46       38.16333333 48.46759333 41.0875     33.09666667 31.2422
 23.24666667 52.806      58.13333333 35.9425     27.88829787 65.45
 11.63673333 35.056      25.22       43.36666667 16.5856     27.88829787
 43.69       34.17656    51.41       32.84       51.97589333 27.31065
 34.17426667 14.05236667 23.24666667 23.24666667 39.705      20.08
 32.58453333 27.88829787 57.153055   25.22       25.22       49.31666667
 50.41533    36.66       30.7925     42.83818333 36.29831667 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.10206667 23.08333333
 44.60333333 27.185      27.88829787 27.88829787 46.565      10.11228333
 33.374      18.22       37.61704333 23.87       25.22       38.16333333
 39.705      33.61206667 54.70186667 32.96296667 32.84       43.7
 18.47       27.88553333 61.62281667 23.86       28.76909091 51.41
 22.48473333 60.49333333 64.10206667 45.9525     42.76741667 32.704
 35.056      26.38666667 21.85846154 37.54       27.88829787 15.15751667
 22.77215    11.11048333 23.24666667 34.12056667 19.88333333 20.94673333
 44.05333333 30.36349    38.3        27.88829787 44.05333333 31.82473333
 59.8        47.00403667 43.536      31.08923333 25.22       55.58333333
 23.86       24.40039333 29.28       42.88656667 25.033      41.29
 32.42845    33.09666667 42.68344333 39.44       30.7925     42.88656667
 27.88829787 44.31285714 60.838      40.212      38.43666667 44.60333333
 30.26366667 34.101845   23.24666667 19.7227     23.63031667 29.2325
 38.61       36.96068333 18.63073333 28.6025     32.704      41.24945
 50.41533    32.37976667 36.15       49.31666667 43.69       27.88829787
 26.38666667 33.14333333 31.41       27.88829787 18.47       10.60326667
 27.88829787 43.905      40.42333333 38.21666667 16.5856     27.09
 53.675      43.536      25.033      27.88829787 25.22       25.22
 19.5973     25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 52.94       58.13333333 38.66661667 23.08333333 23.24666667
 22.46       12.80098333 64.88003333 27.88829787 35.056      28.76909091
 60.49333333 35.056      23.87       58.13333333]",12.823377795506167,0.28274719130358794,10.196127233897515,3.0096934719164707,0.30706096289230655,3.2172153928707763
