,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
98,0b1100010,"[40.44382796  5.49305376  9.90797849 40.33121505 59.27543011  9.05941935
 41.37456989 11.50444086 51.98519355 29.96060215 34.04712903 42.24264516
 33.55172043 38.7448172  16.05495699 16.34709677 16.51636559 55.61943011
 33.8582043  38.86924731 34.03097849 16.54084946 26.44424731 15.6082043
 34.19119355 48.43215054 28.50662366 53.51677419 16.61082796 45.23365591
 23.19763441 42.67480645 54.62468817 31.29991398 39.85863441 42.58302151
 24.58977419 39.08847312 30.84510753 67.27188172 18.32029032 37.12036559
 51.5525914  36.67569892 50.39641935 47.03417204 57.167      22.12792473
 34.70780645 13.76332258 19.65613978 17.80793548 41.11811828 36.39822581
 17.80070968 48.68758065 47.37036559 10.33760215 38.49976344 52.11054839
 24.91110753 50.97443011 43.07623656 41.82222581 31.0367957  29.0214086
 40.11369892 28.86602151 42.61806452 61.93249462 59.99654839 21.87658065
 41.8002043  35.89201075 50.65712903 15.809      24.82655914 13.9075914
 39.95077419 32.52604301 32.6805914  52.87813978 38.88969892 22.75170968
 29.49151613 28.65508602 53.61215054 33.84311828 50.48748387 27.92055914
 28.32183871 26.37312903 61.24783871 36.676      29.25991398 22.31333333
 31.52544086 24.79153763 39.67909677 45.26083871 40.64077419 14.00858065
 45.66558065 16.90609677 23.03922581 48.93774194 18.77468817 16.71606452
 20.30563441 17.25994624 15.86321505 36.22964516 10.69448387 52.27544086
 46.54593548 32.50506452 48.05009677 32.80510753 63.56256989 17.72394624
 72.7611828  47.83087097 53.67226882 37.27488172 42.81739785 35.50901075
 20.26226882 44.84154839 42.46105376 58.3817957  33.19609677 14.17831183
 31.54119355 40.24027957 44.09527957 20.52946237 16.59831183 59.18030108
 26.12019355 44.12031183 35.93645161 41.69727957 38.80077419 19.05758065
 28.4274086  33.70955914 38.25570968 22.67507527 22.65955914 34.93088172
 34.72533333 32.55510753 23.39704301 43.51466667 20.14984946 41.03092473
 25.60833333 27.18301075 43.48736559 47.41501075 21.01065591 41.34648387
 34.67427957 17.59209677 16.90853763 40.94208602 31.36833333 27.90997849
 19.38083871 54.40550538 38.34615054 58.00997849 32.66474194 42.2031828
 62.50352688 26.79143011 20.61382796 22.50995699 39.87667742 39.79044086
 29.57152688 23.3811828  46.66175269 30.99221505 61.72372043 35.86860215
 65.09453763 72.44684946 62.30176344 33.82904301 34.30889247 22.60105376
 35.1263871  21.11658065 61.42508602 32.25094624 26.53402151 11.49136559
 53.16555914 46.08892473 51.49376344 42.31110753]",5.24899595165167,0.8798234150901468,3.9231440966677287,1.2639535176320005,0.9513910586989339,1.2865223264391907
99,0b1100011,"[39.77849462 21.34664516 34.67333333 35.0368172  55.26488387 21.34664516
 30.05333333 16.19563441 40.42333333 64.03634409 33.34980645 41.63657419
 25.742      45.062      38.43666667 23.73939785 30.835      56.64822581
 36.15       39.77899447 28.96382151 13.51098925 34.46       43.57130645
 22.46       38.16333333 27.78395484 41.0875     33.09666667 44.83201075
 17.58632258 51.3125     58.13333333 35.9425     27.94       65.45
 24.40976344 35.95       18.93710753 31.83019355 16.63221505 19.44
 43.69       35.85393548 51.41       32.84       52.77283656 22.62830323
 34.88630108 13.78715054 33.53806452 24.22516774 39.705      20.08
 32.35062366 37.68024731 44.74566882 25.22       25.22       49.31666667
 26.20912258 36.66       30.7925     42.44208817 30.9154086  52.56666667
 20.12333333 29.95292473 27.08666667 51.3125     64.03634409 23.08333333
 44.60333333 27.185      34.08952688 31.66778495 45.062      12.02448387
 33.374      24.55739785 32.73808387 23.87       25.22       38.16333333
 39.705      28.09258495 54.50011828 33.68511828 32.84       44.68123656
 18.45677419 25.84548387 63.10666667 26.18666667 15.65416129 51.41
 26.8        60.49333333 64.03634409 45.9525     41.99178172 32.704
 34.46       24.81634409 15.77166667 37.54       34.51       16.79797849
 20.3235914  17.33472043 21.94666667 35.90834409 19.88333333 51.67874409
 40.14328387 49.30172581 37.46714286 40.88666667 44.05333333 31.98149462
 59.8        49.83073548 51.56403226 34.28148387 18.93710753 57.23785806
 23.86       45.18662366 29.28       42.6243871  27.0425     41.29
 31.42219355 33.09666667 44.00675054 39.07537634 30.7925     42.6243871
 35.0368172  42.6325     60.838      40.212      38.43666667 44.60333333
 27.97146237 29.92646022 21.94666667 17.03945269 23.10505376 29.2325
 38.61       32.59036774 22.1376828  28.6025     32.704      40.52321505
 26.08036989 24.98046237 36.15       49.31666667 43.69       31.66778495
 31.97438065 35.94647312 31.41       25.742      25.84036774 11.54503226
 37.68024731 43.905      40.42333333 38.21666667 16.63221505 27.09
 53.675      51.56403226 27.0425     31.66778495 28.04       18.93710753
 17.51580645 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         62.16329892 34.27715054 23.08333333 15.94575269
 22.46       12.20560215 55.91570323 16.19563441 35.95       18.81756989
 60.49333333 35.95       23.87       58.13333333]",12.84369040518829,0.28047309228517214,10.29232902313272,3.0927491307944166,0.30328766844471094,3.37517836537417
100,0b1100100,"[40.61808602  4.91590323 12.28987097 34.6615914  56.76280645  8.70034409
 35.4265914   9.92312903 53.57260215 30.11863441 37.41909677 53.90847312
 33.4494086  38.70397849 15.96327957 17.56534409 15.75298925 50.63444086
 34.88355914 45.74229032 32.24209677 13.46793548 26.7585914  14.6124086
 34.4305914  48.23760215 29.84460215 52.36535484 15.22360215 46.17822581
 24.18107527 42.94437634 53.88972043 33.70605376 40.12636559 41.96513978
 23.49556989 38.63298925 30.13878495 70.68731183 13.18155914 25.53823656
 51.34245161 37.19510753 54.98447312 46.485      60.18194624 25.79010753
 32.90289247 13.65672043 17.85024731 20.60737634 38.99441935 35.89309677
 21.50402151 46.17802151 53.74043011 11.37290323 38.99269892 52.91943011
 26.73241935 50.88505376 41.11533333 43.19709677 28.94586022 27.92023656
 37.74764516 30.52555914 42.15504301 62.37967742 61.33496774 21.30834409
 40.83650538 34.65150538 49.59248387 13.14645161 25.12998925 12.80478495
 38.07229032 38.72622581 28.21005376 51.32575269 39.30636559 23.47546237
 30.62907527 28.746      52.47308602 32.54419355 49.21376344 26.8605914
 27.82829032 25.98109677 59.04805376 34.43047312 23.75495699 22.66368817
 29.65330108 23.95650538 39.21158065 47.76527957 44.05574194 15.42263441
 43.77177419 11.28319355 23.7831828  48.49621505 15.33147312 16.00858065
 19.87793548 17.08943011 16.64034409 36.85251613  9.14069892 51.61378495
 50.81549462 34.13753763 46.4293871  32.23995699 64.26397849 20.12195699
 72.17621505 49.22223656 52.80787097 33.43283871 43.46827957 34.98151613
 20.56127957 41.90805376 41.26873118 57.85143011 32.61941935 16.71019355
 30.04388172 38.70412903 44.99868817 21.42237634 14.68590323 58.70383871
 19.40456989 53.38476344 35.97798925 40.38177419 40.50170968 19.06127957
 29.01535484 31.48490323 34.42493548 22.46126882 25.26441935 36.80592473
 34.05046237 27.9852043  23.4015914  43.36922581 20.84698925 41.44697849
 26.66835484 29.94208602 46.68293548 51.69721505 21.0882043  36.56856989
 36.47725806 19.29791398 15.38073118 40.86421505 31.64352688 28.17504301
 19.91527957 55.71224731 38.91924731 57.9317957  26.32505376 42.45629032
 62.25713978 26.29870968 21.26550538 15.80703226 39.66995699 39.20248387
 29.0283871  23.66630108 47.27687097 31.96972043 61.95047312 33.23605376
 65.63170968 73.27780645 63.94244086 33.13196774 34.7918172  23.35045161
 34.6742043  20.97468817 57.14377419 21.35439785 26.56043011 11.58894624
 57.34003226 44.16869892 49.07397849 41.486     ]",4.845309646788831,0.8975975244304463,3.5374888746939184,1.1667462174642997,0.9706109708002338,1.160053850861504
101,0b1100101,"[38.99948387 21.37       34.67333333 34.72982796 51.90158065 21.37
 30.05333333 16.04       40.42333333 64.09131183 37.87783871 54.15575806
 28.415      45.062      38.43666667 23.87630108 30.835      51.98470645
 36.15       49.54929677 27.84442151 12.91354839 34.46       38.7275
 22.46       38.16333333 27.73465161 41.0875     33.09666667 46.60363441
 17.62426882 51.3125     58.13333333 35.9425     25.53666667 65.45
 23.93697849 35.95       18.89926882 50.7725     16.55       19.44
 43.69       36.2610172  51.41       32.84       52.16799355 25.25106452
 32.95993548 13.31489247 32.87910753 25.26480645 39.705      20.08
 31.76030108 38.18468817 51.56023441 25.22       25.22       49.31666667
 27.23852688 36.66       30.7925     44.41811828 28.33929462 52.56666667
 20.12333333 30.31012903 27.08666667 51.3125     64.09131183 23.08333333
 44.60333333 27.185      34.51832258 31.97       45.062      11.64026882
 33.374      25.70768817 28.62046452 23.87       25.22       38.16333333
 39.705      29.53647849 53.14815054 32.32972043 32.84       41.58065591
 18.47       25.37831183 61.11594624 26.18666667 16.38105376 51.41
 26.8        60.49333333 64.09131183 45.9525     44.02166667 32.704
 34.46       24.5687957  15.51731183 37.54       34.51       15.92354839
 19.26439785 17.03868817 21.94666667 36.62503226 26.50947312 52.01932688
 45.35281935 52.52363763 37.46714286 40.88666667 44.05333333 30.6955914
 59.8        51.44331183 51.5843871  32.15303226 18.89926882 55.58333333
 23.86       42.09245161 29.28       42.83468817 27.0425     41.29
 31.3687957  33.09666667 43.35991613 40.05064516 30.7925     42.83468817
 34.72982796 52.81301075 60.838      40.212      38.43666667 44.60333333
 28.65290323 30.35437742 21.94666667 18.95848817 25.94709677 29.2325
 38.61       28.41463226 20.75734839 28.6025     32.704      40.41731183
 27.47166022 29.03193333 36.15       49.31666667 43.69       31.97
 39.28205161 34.99994624 31.41       28.415      29.88392688 11.20619355
 38.18468817 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.5843871  27.0425     31.97       28.04       18.89926882
 17.6404086  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         61.73186452 34.45553763 23.08333333 15.95856989
 22.46       12.22462366 51.0728     16.04       35.95       19.14854839
 60.49333333 35.95       23.87       58.13333333]",12.493454710168683,0.31917973178428116,10.009802470684846,3.0084126895401564,0.34514282949195607,3.282529023779806
102,0b1100110,"[39.51778495  5.8991828   8.70427957 40.3438172  59.89517204  9.63048387
 26.85446237 12.37683871 52.54696774 30.36062366 35.43       44.65330108
 33.80572043 38.66008602 15.4153871  17.77716129 16.71176344 49.86948387
 35.96794624 42.35317204 31.27629032 14.82312903 25.72634409 14.08395699
 36.1198172  49.43493548 29.1618172  55.06858065 14.83356989 45.70688172
 27.47705376 43.55027957 54.87726882 34.88187097 39.69447312 39.08082796
 18.17666667 37.43764516 31.21386022 70.85637634 17.72287097 26.56604301
 51.37169892 36.831      59.519      50.13470968 57.16803226 26.2114086
 35.35443011 14.42693548 20.52723656 17.91826882 40.35211828 30.50884946
 15.37531183 49.26377419 55.6913871  10.25224731 38.15919355 51.13473118
 28.90588172 50.56612903 45.89882796 40.51933333 30.23311828 27.12627957
 40.32678495 32.45231183 44.40615054 63.14465591 59.69032258 20.24630108
 39.41098925 35.4535914  51.47252688 13.78333333 25.27012903 15.48248387
 39.78844086 30.02439785 29.75849462 52.82451613 38.62294624 22.49015054
 28.11031183 30.90063441 50.54578495 34.96273118 51.50132258 25.65949462
 28.97246237 26.34324731 58.18384946 36.01331183 25.19630108 20.35322581
 27.53611828 23.33895699 39.67612903 45.8917957  43.43310753 13.99584946
 43.35302151 14.53590323 27.70415054 50.1938172  17.2854086  16.80836559
 19.25775269 17.27333333 15.60312903 36.08463441 10.45901075 51.68751613
 53.68427957 31.12593548 50.09662366 35.14890323 63.45960215 16.52890323
 72.84134409 48.81250538 52.52665591 39.08912903 42.78847312 34.69941935
 19.60433333 45.51053763 41.92416129 59.30639785 33.95058065 13.17047312
 30.59974194 39.82465591 44.26715054 13.17417204 17.3157957  57.15263441
 23.25425806 44.3143871  34.19595699 42.23776344 42.03446237 17.36383871
 28.72572043 29.901      37.30348387 25.55421505 17.1877957  35.11911828
 34.59850538 29.68683871 28.42089247 44.20056989 21.44616129 43.33126882
 28.88078495 29.72162366 45.593      47.09233333 19.67637634 37.58001075
 36.89708602 13.8658172  14.4317957  42.23107527 31.48637634 29.80729032
 18.76463441 54.30380645 37.42566667 58.38555914 36.12129032 43.51130108
 63.30296774 26.25749462 21.11803226 16.71176344 40.38867742 39.62426882
 24.09760215 23.34203226 46.7071828  29.15532258 62.22005376 35.97452688
 65.73719355 70.54595699 61.05529032 33.91629032 34.7337957  28.11383871
 38.52175269 35.73208602 62.01319355 25.12856989 25.23837634 12.82022581
 59.93056989 43.47455914 50.73443011 39.09602151]",5.676643154843267,0.8594436173397197,4.316079314383055,1.3669305806281002,0.9293535031789296,1.4153781415657352
103,0b1100111,"[38.63141935 21.37       34.67333333 35.87666667 55.62403656 21.37
 30.05333333 16.04247312 40.42333333 63.16789247 35.43       45.1541914
 26.872      45.062      38.43666667 24.87389247 27.656      47.92148172
 36.15       39.40749032 25.56587634 13.09926882 34.46       38.7275
 22.46       38.16333333 27.22614516 41.0875     33.09666667 46.3682043
 18.08702151 51.3125     58.13333333 35.9425     27.656      65.45
 18.17666667 35.95       19.13593548 50.7725     16.57744086 19.44
 43.69       36.68344301 51.41       32.84       52.46642473 26.46182796
 35.41668817 15.62006452 33.16556989 18.13098925 39.705      20.08
 29.98019355 35.87666667 42.37918172 25.22       25.22       49.31666667
 31.69930323 36.66       30.7925     42.8503871  30.41496774 52.56666667
 20.12333333 29.03601075 27.08666667 51.3125     63.16789247 23.08333333
 44.60333333 27.185      38.188      31.97       45.062      12.85123656
 33.374      24.90587097 31.43689462 23.87       25.22       38.16333333
 39.705      29.27205484 51.21851613 34.0715914  32.84       43.69389247
 18.50210753 26.61438172 54.17726882 26.18666667 17.11901075 51.41
 26.8        60.49333333 63.16789247 45.9525     44.14963226 32.704
 34.46       24.59       18.60262366 37.54       27.929      16.39197849
 22.0187914  17.27333333 21.94666667 35.94767742 19.88333333 48.89709892
 41.57792688 47.14935484 37.46714286 38.188      44.05333333 29.39772043
 59.8        48.25953763 51.58170968 34.27456989 19.13593548 55.58333333
 23.86       45.19758065 29.28       43.07307527 27.0425     41.29
 29.68195699 33.09666667 43.59863333 33.77305376 30.7925     43.07307527
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 29.5888172  29.40802796 21.94666667 26.64175806 21.62932796 29.2325
 38.61       31.26338495 21.4186129  28.6025     32.704      43.71866667
 31.64186237 28.0167828  36.15       49.31666667 43.69       31.97
 39.35443011 37.65180645 31.41       26.872      27.39606452 11.25311828
 35.87666667 43.905      40.42333333 38.21666667 16.57744086 27.09
 53.675      51.58170968 27.0425     31.97       28.04       19.13593548
 16.38658065 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         62.52282765 34.11775699 23.08333333 15.11183871
 22.46       18.26950538 54.82048817 16.04247312 35.95       18.89948387
 60.49333333 35.95       23.87       58.13333333]",12.317999065948388,0.33816806909378405,9.990307917750291,2.9661631277680907,0.365675738739398,3.276136146797398
104,0b1101000,"[40.65467742  5.69774194 13.98427957 39.75401075 59.02676344  8.81905376
 40.79590323  9.84592473 52.52854839 32.3706129  36.8441828  45.71967742
 34.14722581 38.5167957  16.54073118 17.64046237 16.07469892 55.1205914
 33.27467742 35.83431183 36.29203226 13.70568817 26.28996774 14.38937634
 34.65572043 49.0806129  29.07287097 53.06278495 15.24497849 46.98331183
 22.75247312 42.46248387 52.95394624 31.43087097 40.00448387 41.2695914
 23.43790323 39.81544086 30.00870968 66.99143011 14.01468817 34.06134409
 50.86780645 36.89586022 46.8583871  44.39353763 53.70350538 26.21312903
 32.83766667 13.861      19.20169892 19.18978495 39.64322581 36.42736559
 20.3352043  46.21929032 51.47625806 10.83421505 38.37624731 52.66234409
 22.94243011 51.68046237 40.47870968 41.84490323 32.08446237 28.43767742
 39.1513871  30.38696774 50.41646237 63.21610753 60.16447312 21.28086022
 41.54688172 34.00730108 49.67447312 14.34623656 24.65370968 12.63553763
 37.7875914  38.2074086  34.50154839 52.65995699 38.46732258 23.0751828
 32.08082796 29.85060215 52.44163441 33.86377419 49.27702151 28.65048387
 27.56675269 26.50569892 64.57286022 36.1423871  28.05404301 20.96837634
 30.33331183 23.07956989 39.85289247 48.01577419 43.7101828  15.49066667
 43.54804301 12.59897849 22.64965591 48.04339785 15.03426882 17.69252688
 21.57817204 17.35131183 16.45376344 37.75156989  9.82929032 51.98948387
 53.8467957  30.2633871  45.22305376 37.59512903 63.67952688 18.37348387
 72.77315054 49.12082796 48.9068172  32.35731183 39.54070968 35.69847312
 19.35998925 42.51276344 42.57790323 57.19686022 31.57736559 18.69822581
 31.26767742 40.87739785 44.60675269 25.38410753 14.16186022 58.44944086
 30.23307527 53.10697849 37.18307527 40.53339785 37.23903226 17.44860215
 28.65463441 36.20331183 37.68863441 22.06312903 25.45369892 36.25969892
 34.19733333 34.491      24.87849462 42.33175269 21.92015054 40.05519355
 22.94243011 30.61906452 40.48968817 51.76752688 18.72746237 39.34973118
 34.86451613 18.66270968 15.35626882 40.72968817 28.15774194 23.9377957
 21.06486022 53.07448387 37.15410753 57.87115054 28.56364516 42.10134409
 62.64924731 24.28739785 21.80432258 19.90049462 39.54070968 36.98491398
 28.85089247 23.01596774 48.4538172  32.41539785 60.76732258 34.79916129
 65.07031183 72.89222581 65.48402151 33.54164516 35.09783871 22.45458065
 34.82375269 23.21508602 59.66651613 27.22573118 26.44309677 11.68330108
 50.13492473 43.66946237 50.48607527 40.46429032]",4.8309263843264,0.8982045839050531,3.5043206643244913,1.1632827407628759,0.9712674104292931,1.1491769515896815
105,0b1101001,"[40.14576344 21.40012903 34.67333333 34.39077419 52.47958495 21.40012903
 30.05333333 16.26356989 40.42333333 63.72591398 37.05634409 40.89504731
 28.415      46.565      38.43666667 23.80851613 30.835      56.33643011
 36.15       41.54430722 33.33255376 12.93976344 34.46       38.93998925
 22.46       38.16333333 26.06782581 41.0875     33.09666667 46.46248387
 17.54378495 52.806      58.13333333 35.9425     27.94       65.45
 23.65678495 35.95346237 25.22       31.73113978 16.66505376 19.44
 43.69       36.20415054 51.41       32.84       49.78618433 27.12702151
 32.80931183 13.27002151 33.47834409 28.53684516 39.705      20.08
 32.05924731 37.42367742 51.15269355 25.22       25.22       49.31666667
 25.8814043  36.66       30.7925     43.7205914  28.50552043 52.56666667
 20.12333333 24.31       27.08666667 52.806      63.72591398 23.08333333
 44.60333333 27.185      34.86305376 30.08180645 46.565      10.64236559
 33.374      25.57145161 32.16435269 23.87       25.22       38.16333333
 39.705      31.24982258 55.81612903 34.08416129 32.84       43.71410753
 18.45073118 26.85044086 64.84380645 23.86       16.00251613 51.41
 26.8        60.49333333 63.72591398 45.9525     43.01909462 32.704
 34.46       24.31611828 15.4797957  37.54       34.51       17.69074194
 21.42304301 16.86813978 21.94666667 37.50852688 26.39774194 51.41149462
 44.05333333 56.07711828 37.46714286 40.88666667 44.05333333 31.68866667
 59.8        50.46476344 43.536      30.85702151 25.22       55.63848602
 23.86       41.69051613 29.28       42.96322581 27.0425     41.29
 31.72662366 33.09666667 42.5187871  39.59163441 30.7925     42.96322581
 34.39077419 52.81193548 60.838      40.212      38.43666667 44.60333333
 28.67719355 33.31356882 21.94666667 25.50492258 26.76003763 29.2325
 38.61       32.05773978 21.52485806 28.6025     32.704      39.57923656
 25.67406237 28.80096774 36.15       49.31666667 43.69       30.08180645
 27.285      36.64625806 31.41       28.415      18.45073118 10.59855914
 37.42367742 43.905      40.42333333 38.21666667 16.66505376 27.09
 53.675      43.536      27.0425     30.08180645 25.22       25.22
 17.65153763 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.08255914 34.03230108 23.08333333 15.74660215
 22.46       12.25992473 52.55095269 16.26356989 35.95346237 19.18698925
 60.49333333 35.95346237 23.87       58.13333333]",12.61227669699315,0.30616794102204326,9.928489479247457,3.0370249174028108,0.3310726181557573,3.255863936712875
106,0b1101010,"[40.69889247  5.48535484 10.18315054 40.42233333 63.59082796  8.77349462
 43.65709677 11.8386129  52.45983871 30.59643011 33.47444086 35.4792043
 33.65009677 38.69073118 15.17946237 22.25758065 16.6566129  56.05380645
 33.06401075 32.2232043  33.68626882 15.89745161 24.24735484 14.65953763
 34.06755914 49.03650538 29.22604301 53.4061828  14.9602043  44.42098925
 23.75054839 45.17003226 54.16956989 30.30294624 40.35164516 38.98987097
 24.33088172 39.36274194 30.29072043 66.4645914  18.57290323 42.07122581
 50.83501075 37.06206452 47.67453763 48.19747312 55.15054839 22.73969892
 35.51619355 15.34590323 20.70049462 18.32945161 40.21476344 35.35684946
 18.46230108 48.75915054 50.33637634 10.25216129 38.69965591 51.78026882
 23.51732258 48.65324731 43.25376344 35.60294624 34.38373118 28.13492473
 40.91098925 30.90506452 50.96662366 63.57344086 59.90715054 19.35013978
 40.17029032 36.19815054 51.05576344 15.17375269 24.64833333 13.93688172
 39.53687097 34.08096774 33.38789247 53.90717204 38.92786022 22.65666667
 28.48155914 23.03124731 51.86244086 40.77653763 51.43110753 27.74026882
 27.45084946 26.03660215 63.818      38.02817204 29.23351613 20.17225806
 31.52016129 21.09213978 39.82111828 45.63417204 40.68764516 13.97362366
 44.45176344 17.30933333 23.63484946 49.16330108 18.89491398 16.8614086
 25.51229032 16.80467742 15.79332258 36.09967742 11.10295699 52.97121505
 52.64162366 29.07998925 47.05706452 39.37473118 63.76710753 17.42145161
 74.25563441 49.1034086  48.79748387 33.39304301 39.22770968 33.91683871
 18.52145161 44.07617204 43.50730108 62.3137957  31.54760215 12.79797849
 31.83184946 43.51124731 43.85026882 21.19012903 16.91817204 63.91480645
 31.55249462 44.29882796 35.81216129 42.17653763 38.21546237 15.66548387
 29.0522043  33.6077957  41.28756989 22.20412903 24.46773118 36.82973118
 34.46091398 33.35921505 27.78417204 43.61107527 20.0053871  40.09886022
 23.6666129  27.7512043  45.16636559 48.07606452 17.97708602 41.24636559
 34.32182796 17.3935914  17.16245161 41.07533333 27.96846237 27.01878495
 18.87722581 53.73983871 38.15922581 59.45246237 34.52739785 42.73163441
 63.12987097 24.39208602 20.42288172 24.05295699 39.22770968 37.33729032
 30.2734086  22.48107527 46.55429032 31.66597849 60.94623656 36.71193548
 64.47988172 70.2402043  61.21110753 34.10758065 34.15723656 23.41665591
 34.16482796 23.72550538 66.81002151 32.42715054 24.24735484 11.62680645
 50.669      44.66230108 51.18623656 38.64465591]",5.913954004287774,0.8474461165150348,4.416357340572769,1.4240748203437432,0.9163800873598372,1.448262459950548
107,0b1101011,"[41.18550538 21.3856129  34.67333333 35.10611828 54.60685161 21.3856129
 30.05333333 16.28537634 40.42333333 63.62870968 32.76660215 31.51202366
 25.742      46.565      38.43666667 24.24522581 30.835      55.91134409
 36.15       33.69968295 31.25780215 14.72045161 34.46       40.27087097
 22.46       38.16333333 29.20031398 41.0875     33.09666667 43.34068817
 18.0432043  52.806      58.13333333 35.9425     27.94       65.45
 23.10484946 35.95       25.22       31.65834409 16.96963441 19.44
 43.69       35.84430108 51.41       32.84       53.35330952 23.87465161
 37.93188172 14.64584946 33.95534409 26.05517204 39.705      20.08
 31.50272043 37.47803226 47.68914731 25.22       25.22       49.31666667
 23.99777419 36.66       30.7925     36.49298925 33.47458065 52.56666667
 20.12333333 24.31       27.08666667 52.806      63.62870968 23.08333333
 44.60333333 27.185      34.10012903 30.24522581 46.565      11.07316129
 33.374      25.83343011 34.04706452 23.87       25.22       38.16333333
 39.705      29.4972957  53.12460215 40.31588172 32.84       44.47472043
 18.56819355 26.66514301 62.39947312 23.86       16.63382796 51.41
 26.8        60.49333333 63.62870968 45.9525     43.19363763 32.704
 34.46       24.93709677 15.91958065 37.54       34.51       17.29750538
 25.54274194 16.86284946 21.94666667 36.91056989 19.88333333 46.50286022
 44.05333333 56.46427097 37.46714286 40.88666667 44.05333333 31.2528172
 59.8        50.4781828  43.536      33.86641935 25.22       55.42619785
 23.86       44.0645914  29.28       43.71550538 27.0425     41.29
 32.79845161 33.09666667 42.93434194 38.29066667 30.7925     43.71550538
 35.10611828 42.6325     60.838      40.212      38.43666667 44.60333333
 29.16152688 30.33989462 21.94666667 23.26154839 22.56426344 29.2325
 38.61       34.09410215 22.56734409 28.6025     32.704      40.94591398
 24.07874194 25.90665591 36.15       49.31666667 43.69       30.24522581
 27.285      35.4965914  31.41       25.742      18.56819355 10.93439785
 37.47803226 43.905      40.42333333 38.21666667 16.96963441 27.09
 53.675      43.536      27.0425     30.24522581 25.22       25.22
 18.10710753 25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         57.52152151 34.55632258 23.08333333 15.64665591
 22.46       12.832      55.52550108 16.28537634 35.95       18.6426129
 60.49333333 35.95       23.87       58.13333333]",12.728883263875206,0.29327901051391614,10.307333975909108,3.0651036741302167,0.3171352609187171,3.3800989612733585
108,0b1101100,"[40.13593548  5.09368817 12.20901075 36.79493548 54.83319355  8.56384946
 38.37715054  9.6312043  53.0805914  31.86466667 39.26893548 51.30908602
 34.95763441 38.63556989 15.96030108 21.87212903 15.42096774 51.61708602
 32.68444086 43.70868817 30.67395699 14.7308172  27.40041935 14.53568817
 35.07406452 48.07322581 27.2835914  52.77439785 14.45521505 46.59483871
 28.49477419 46.45923656 52.67550538 35.24808602 40.13170968 39.94319355
 22.83891398 38.26013978 29.8917957  70.47960215 13.65269892 29.39255914
 50.79382796 37.01806452 56.1943871  46.87823656 57.82054839 26.13469892
 32.7355914  13.68377419 18.28783871 19.71212903 42.16924731 35.36506452
 20.94665591 45.70694624 62.70630108 11.20798925 38.51632258 52.65156989
 24.11697849 53.42695699 41.15532258 42.41139785 30.51466667 26.52780645
 39.09115054 32.19383871 45.64687097 63.51830108 60.70154839 20.78687097
 41.37303226 33.92778495 48.65347312 13.65443011 24.95212903 11.3267957
 37.59458065 45.97092473 29.22882796 51.11872043 38.75516129 23.49810753
 30.73352688 29.72863441 51.62269892 32.67358065 49.91851613 27.65148387
 27.73467742 26.7162043  62.23231183 36.8812043  25.3451828  21.09380645
 26.64205376 22.55349462 39.26877419 47.59604301 44.20549462 15.25444086
 40.60691398 11.43217204 26.46011828 48.27854839 15.2416129  16.79109677
 20.26930108 17.02022581 16.22184946 37.87127957  9.03194624 48.90030108
 61.22733333 28.93424731 46.75791398 38.24972043 64.68658065 20.00132258
 71.55160215 51.4143871  48.84825806 30.54246237 40.48686022 33.65190323
 18.91212903 38.43435484 41.75137634 58.45691935 31.17221505 16.1758172
 30.87830108 40.11209677 44.25369892 21.67663441 14.23988172 58.31950538
 22.57896774 53.28280645 36.0376129  40.76306452 40.26694624 16.69011828
 29.62694624 31.59783871 36.66750538 25.10810753 25.73489247 37.93402151
 33.74873118 29.38637634 26.0887957  44.1544086  21.0948172  40.31493548
 24.23450538 30.5772043  45.07390323 51.51548387 19.13792473 37.06732258
 35.18851613 19.2372043  15.22290323 40.75911828 28.49480645 28.06289247
 19.87244086 54.60860215 40.5954086  58.75948387 26.05806452 42.90727957
 63.32835484 24.39741935 21.20513978 16.19404301 40.48686022 37.38532258
 27.33768817 23.75322581 46.86292473 32.58703226 61.32219355 34.34426882
 65.07101075 72.44460753 65.38139785 33.74744086 35.35480645 28.34108602
 35.22176344 21.99792473 55.18525806 24.94154839 27.01454839 11.79177419
 59.03837634 40.95572043 47.96941935 39.60635484]",5.106273534492734,0.8862698704642649,3.761077717449165,1.2295860875797417,0.9583618893202231,1.2333756639429185
