,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
99,0b1100011,"[40.1766875  21.37       34.67333333 34.025      55.85997083 21.37
 30.05333333 16.04       40.42333333 64.15       33.9846875  42.56360833
 25.742      45.062      38.43666667 24.3023125  30.835      54.9625
 36.15       41.00570699 27.3936875  13.2684375  34.46       43.43870312
 22.46       38.16333333 27.66621667 41.0875     33.09666667 45.75815625
 18.35134375 51.3125     58.13333333 35.9425     27.94       65.45
 24.31265625 35.95       18.775      31.2        16.55       19.44
 43.69       35.04104375 51.41       32.84       52.158375   23.2764375
 34.44953125 14.638      33.9765     24.33215104 39.705      20.08
 32.3745     39.58828125 44.65998542 25.22       25.22       49.31666667
 24.98015208 36.66       30.7925     43.30317708 32.04759375 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.124875   45.062       9.70509375
 33.374      24.6685     34.06369375 23.87       25.22       38.16333333
 39.705      29.02877083 55.93365625 33.7483125  32.84       45.1456875
 18.47       25.6281875  63.22730208 26.18666667 15.23815625 51.41
 26.8        60.49333333 64.15       45.9525     41.18233854 32.704
 34.46       24.9299375  15.14028125 37.54       34.51       15.749125
 20.6445625  18.29265625 21.94666667 35.84409375 19.88333333 51.72905417
 40.50285104 46.41758333 37.46714286 40.88666667 44.05333333 31.886375
 59.8        49.28490625 51.565      33.6235625  18.775      57.02192292
 23.86       45.54671875 29.28       42.55       27.0425     41.29
 31.71328125 33.09666667 43.47122708 39.4379375  30.7925     42.55
 34.025      42.6325     60.838      40.212      38.43666667 44.60333333
 28.127375   28.43166458 21.94666667 16.89584688 23.78305    29.2325
 38.61       33.91323125 22.2972125  28.6025     32.704      40.54565625
 25.01009583 24.61509375 36.15       49.31666667 43.69       31.124875
 30.888475   37.64446875 31.41       25.742      24.97114167  9.6526875
 39.58828125 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.124875   28.04       18.775
 17.13096875 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         62.92674479 33.95690625 23.08333333 15.47734375
 22.46       11.96875    56.79805417 16.04       35.95       19.23153125
 60.49333333 35.95       23.87       58.13333333]",12.882244375646861,0.2761468816827586,10.29387969339344,3.142129792937759,0.29799484509659796,3.4018853659678046
100,0b1100100,"[40.715625    5.142      12.104625   33.72475    56.70215625  8.53909375
 34.74646875  9.8950625  53.433625   30.07421875 36.0488125  52.3669375
 33.87478125 38.66       16.38678125 17.5974375  15.8800625  51.78821875
 33.40603125 45.98009375 32.40725    14.19575    26.40278125 14.4915625
 34.49871875 47.4720625  28.9068125  52.5018125  14.68771875 47.2240625
 24.6980625  42.652875   54.65121875 35.0075625  40.2785     42.192875
 23.879125   39.36334375 30.89496875 71.59834375 13.817375   25.38228125
 51.62353125 36.240875   56.3965     46.3499375  59.2429375  25.37403125
 33.51446875 13.490625   18.23690625 20.07865625 38.93353125 36.16128125
 21.31965625 45.67684375 55.50609375 11.7651875  39.4285     53.29321875
 24.3728125  52.69475    40.55615625 43.70621875 29.5595     27.4335625
 38.12615625 31.07509375 41.463125   63.4658125  61.4890625  21.30534375
 43.14290625 34.46665625 50.21709375 12.21328125 24.185      10.85684375
 39.091125   38.612      28.519      50.49525    39.8124375  23.31540625
 30.12321875 29.14478125 53.14465625 32.71925    49.18496875 25.91240625
 27.96396875 25.28828125 61.1201875  34.12775    23.74434375 22.85840625
 30.64546875 24.36953125 39.54325    47.607125   43.60859375 15.2835
 43.34234375 11.49784375 23.88821875 48.98853125 15.7685625  15.51990625
 20.9198125  18.3124375  15.47515625 36.77134375  9.48528125 51.1228125
 52.31684375 33.87759375 47.8186875  32.51928125 65.30746875 20.22675
 71.8084375  49.490875   53.04764583 33.146875   42.79084375 34.136875
 20.0945625  43.2200625  41.297875   57.66373958 32.624375   17.06359375
 31.39628125 39.12284375 44.507875   22.342375   14.97596875 58.06319792
 19.3926875  52.99121875 36.759875   40.547375   40.1793125  20.07140625
 28.768875   31.792125   35.5026875  21.152875   24.6031875  36.33965625
 32.5048125  28.49096875 23.74396875 42.45265625 21.27534375 41.03834375
 24.357875   29.57028125 43.89740625 51.9405     22.3109375  36.83815625
 37.9610625  19.1905     14.9275     40.96453125 33.2476875  27.4288125
 19.6005625  54.69665625 38.70496875 58.8219375  26.6939375  42.885125
 62.9295     25.8033125  21.128625   15.8608125  39.11590625 38.568875
 28.62215625 23.35490625 47.83321875 31.4383125  59.52534375 33.8989375
 65.51940625 72.79408333 64.47621875 32.8855625  34.709625   23.9460625
 34.97759375 21.33878125 57.94471875 21.185875   26.1780625  11.729125
 58.71525    44.04375    47.60375    41.7341875 ]",4.838274628234935,0.8978946696627849,3.546466274752471,1.1801116647446368,0.9689335666900937,1.1720237733807821
101,0b1100101,"[40.55878125 21.37       34.67333333 34.025      51.84919375 21.37
 30.05333333 16.04       40.42333333 64.15       36.2984375  53.44234375
 28.415      45.062      38.43666667 24.50875    30.835      52.36071667
 36.15       50.05341146 26.617175   12.22075    34.46       38.7275
 22.46       38.16333333 28.4023375  41.0875     33.09666667 46.96928125
 18.74034375 51.3125     58.13333333 35.9425     25.53666667 65.45
 23.974375   35.95       18.775      50.7725     16.55       19.44
 43.69       36.234425   51.41       32.84       52.69110625 25.52225
 33.00734375 13.34046875 34.29       24.67454167 39.705      20.08
 32.3473125  40.1718125  48.74533542 25.22       25.22       49.31666667
 26.20955    36.66       30.7925     44.48308333 27.90531875 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062      10.636
 33.374      25.143875   28.12274792 23.87       25.22       38.16333333
 39.705      29.02858646 54.17428125 32.60683333 32.84       42.97009375
 18.47       25.52171875 62.96765625 26.18666667 15.51490625 51.41
 26.8        60.49333333 64.15       45.9525     43.61215625 32.704
 34.46       24.59       14.8360625  37.54       34.51       15.60725
 20.31203125 18.31028125 21.94666667 36.695625   26.685      51.22321458
 44.08994375 52.62327812 37.46714286 40.88666667 44.05333333 31.55778125
 59.8        50.36029792 51.565      32.9252375  18.775      55.58333333
 23.86       42.16038542 29.28       42.55       27.0425     41.29
 31.8440625  33.09666667 43.45240625 39.80625    30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.96421875 29.89061458 21.94666667 18.98863438 26.21253125 29.2325
 38.61       27.85294167 20.89575    28.6025     32.704      40.82046875
 26.22332292 29.00909687 36.15       49.31666667 43.69       31.97
 38.56127917 37.79040625 31.41       28.415      30.7376875   9.661375
 40.1718125  43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.2448125  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         62.60750729 33.93804375 23.08333333 15.2003125
 22.46       11.952375   51.40386042 16.04       35.95       19.18875
 60.49333333 35.95       23.87       58.13333333]",12.591407985488674,0.3084621187308404,10.118096652522386,3.071191402100051,0.3328667726726834,3.3437932012897633
102,0b1100110,"[39.77690625  5.54665625  8.5535625  40.2328125  58.823625    9.89334375
 25.79278125 12.45075    52.6009375  29.86946875 35.43       44.4554375
 33.7885     38.66       15.23       16.87521875 16.82253125 50.365
 34.684125   41.95909375 30.62565625 13.6731875  26.42734375 13.8901875
 36.75528125 47.532625   28.68346875 54.8738125  14.81553125 46.6645625
 28.13253125 43.17828125 55.298625   34.6745     39.79946875 40.31996875
 18.17666667 38.0889375  30.94865625 71.97153125 18.42103125 25.55246875
 52.10609375 36.47315625 61.8059375  49.55321875 57.95503125 26.21209375
 34.4295     13.66290625 20.08146875 17.97484375 41.44959375 30.44425
 15.22521875 49.50709375 52.38140625 10.42571875 39.117625   51.928125
 29.40796875 51.432      45.0774375  40.705125   31.15140625 26.9596875
 40.85296875 32.1708125  44.166      63.725375   61.14021875 20.33515625
 40.32053125 35.6491875  53.4176875  13.78333333 24.185      13.76703125
 40.00203125 30.1119375  29.690375   51.64028125 39.51225    23.01753125
 27.1540625  31.3576875  50.445625   35.055625   51.46096875 26.59953125
 28.25809375 26.2373125  59.4684375  35.8866875  25.32521875 21.18703125
 29.5769375  23.226125   39.60865625 45.02596875 43.51121875 13.24660417
 42.72075    13.26140625 28.5008125  51.36715625 17.59965625 14.893625
 20.22525    17.27333333 15.21771875 36.2579375  11.10559375 51.234625
 53.1535625  31.14671875 48.206125   34.364375   65.24534375 16.2403125
 72.30359375 48.73571875 52.93225    38.4453125  43.2990625  34.48034375
 19.23603125 45.422625   42.5185     58.88490625 33.83771875 12.93025
 31.2398125  40.14284375 44.01046875 14.13865625 17.4500625  57.01440625
 23.6876875  41.50659375 34.400625   41.71975    40.86340625 18.284375
 28.49953125 29.48540625 37.34121875 24.85603125 17.34673958 35.2934375
 34.0129375  29.4480625  29.24815625 43.4595     20.40309375 41.13265625
 29.25975    30.41059375 47.71525    47.1710625  20.4831875  37.55746875
 37.3838125  12.607      13.42428125 41.63378125 31.92259375 32.51309375
 18.73525    54.82196875 36.831875   58.09246875 36.29446875 43.34790625
 63.61365625 26.08471875 21.1600625  16.82253125 40.54890625 39.57928125
 20.040875   23.16990625 46.291875   30.10215625 59.43409375 35.8753125
 65.1195625  70.63527083 60.5585625  33.077125   35.05309375 28.094125
 38.36775    37.9228125  61.690125   23.4841875  26.05165625 12.86875
 57.92710417 42.92084375 49.9276875  39.4523125 ]",5.78523108699021,0.8540148080586019,4.3320891089108935,1.4110853999809223,0.9215820540388643,1.431653660488259
103,0b1100111,"[39.12136458 21.37       34.67333333 35.87666667 53.54774375 21.37
 30.05333333 16.04       40.42333333 64.15       35.43       45.35889062
 26.872      45.062      38.43666667 24.2375     27.656      49.20618333
 36.15       39.64919688 25.07397188 12.4970625  34.46       38.7275
 22.46       38.16333333 27.24485417 41.0875     33.09666667 45.9640625
 18.4986875  51.3125     58.13333333 35.9425     27.656      65.45
 18.17666667 35.95       18.775      50.7725     16.55       19.44
 43.69       36.37361875 51.41       32.84       52.48592604 26.15053125
 34.55821875 15.8150625  34.34665625 19.19874375 39.705      20.08
 32.3363125  35.87666667 42.79844688 25.22       25.22       49.31666667
 30.24405    36.66       30.7925     42.99522917 32.81883333 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      38.188      31.97       45.062      10.3764375
 33.374      24.35       29.58815    23.87       25.22       38.16333333
 39.705      30.45939583 53.70090625 34.45591146 32.84       43.79515625
 18.47       26.95706562 54.9005625  26.18666667 15.1915     51.41
 26.8        60.49333333 64.15       45.9525     43.62483125 32.704
 34.46       24.59       15.0596875  37.54       27.929      15.0705
 21.7352375  17.27333333 21.94666667 35.95540625 19.88333333 50.30869792
 39.81984792 45.688125   37.46714286 38.188      44.05333333 31.61946875
 59.8        48.10758542 51.565      34.60359375 18.775      55.58333333
 23.86       45.41309375 29.28       42.55       27.0425     41.29
 30.11107813 33.09666667 44.30551667 39.44       30.7925     42.55
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 28.939      29.20601458 21.94666667 23.98838438 21.92728125 29.2325
 38.61       29.53056875 23.74895    28.6025     32.704      43.56446875
 30.16269583 28.94853125 36.15       49.31666667 43.69       31.97
 40.2905     37.6484375  31.41       26.872      26.97311458  9.616625
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.24       25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         63.78807798 34.1974875  23.08333333 14.6628125
 22.46       12.13153125 53.44980208 16.04       35.95       19.34196875
 60.49333333 35.95       23.87       58.13333333]",12.455409021858936,0.3233199535038497,10.098512484529696,3.0380196671935544,0.3489001174806113,3.3373210939324425
104,0b1101000,"[40.00784375  5.26240625 12.92665625 40.536      58.082       8.35125
 42.31884375  9.8543125  53.0051875  31.53671875 36.5248125  47.84696875
 33.96040625 38.66       15.955875   20.3560625  16.4949375  52.76075
 32.5230625  35.4466875  36.33590625 15.4326875  25.61475    14.7365
 34.86640625 47.62340625 27.79959375 52.47659375 15.7156875  46.34590625
 22.6144375  42.8705625  52.7420625  31.21990625 40.3869375  41.279
 23.542375   40.18065625 30.183      67.30834375 14.141375   33.40084375
 51.26978125 36.22565625 48.43971875 45.56525    55.6853125  25.875625
 33.50246875 13.590375   19.34975    19.9510625  41.11615625 36.94396875
 20.94196875 46.62134375 54.112625   10.457875   39.1260625  53.15775
 23.21946875 53.3019375  40.42534375 43.10109375 31.186125   29.13446875
 39.6604375  30.9235     50.4638125  65.11603125 58.811      21.118875
 42.74990625 33.24746875 50.40290625 14.6201875  24.185      10.0021875
 38.76328125 38.45396875 33.0660625  50.59903125 39.37146875 23.19271875
 32.44765625 30.743125   53.82875    33.21878125 49.442875   27.42815625
 28.0713125  26.5703125  64.89209375 36.34084375 28.427625   20.83196875
 31.500625   22.47453125 39.13834375 47.06203125 43.4695625  15.38384375
 43.47165625 13.04603125 22.583      48.50446875 15.6000625  16.8450625
 21.62221875 18.2665625  15.57140625 37.20246875  9.63575    50.77490625
 54.5309375  30.9085     43.8326875  37.469375   65.36846875 18.90496875
 72.09345833 49.76665625 48.46       31.61171875 39.197      33.51634375
 19.349      42.53540625 42.876875   57.11827604 31.33434375 17.5394375
 31.4185     40.5629375  44.29709375 25.5911875  14.20490625 59.72040625
 29.84096875 52.94228125 36.63165625 40.5053125  37.32765625 16.95478125
 28.51921875 36.23403125 38.18834375 21.27590625 27.0593125  36.61171875
 33.502375   33.03609375 23.59678125 42.0475625  21.316125   39.36125
 23.21946875 30.7619375  40.82934375 51.7336875  18.5109375  38.02351042
 34.8158125  18.52396875 15.83065625 40.83690625 28.477      24.64678125
 20.08040625 53.95778125 37.6248125  58.32471875 27.8253125  42.226875
 62.80278125 24.13       21.2114375  19.929375   39.197      37.0159375
 29.10171875 23.1790625  49.18859375 32.47596875 59.22440625 34.85625
 62.94909375 72.40204167 65.36053125 33.58884375 34.785375   22.44421875
 35.0376875  20.795625   57.57803125 26.39978125 26.1500625  11.74
 52.40515625 43.91840625 47.6633125  40.60078125]",4.8045401473153495,0.899313548265423,3.4719985303217777,1.1718834310257435,0.9704647029710014,1.1474139335962747
105,0b1101001,"[39.9123125  21.37       34.67333333 34.025      51.28546756 21.37
 30.05333333 16.04       40.42333333 64.15       36.3893125  39.85901562
 28.415      46.565      38.43666667 24.521      30.835      53.04678125
 36.15       40.95903929 33.39495    12.22371875 34.46       38.78240937
 22.46       38.16333333 25.98773646 41.0875     33.09666667 46.18066667
 18.43915625 52.806      58.13333333 35.9425     27.94       65.45
 23.7025     35.95       25.22       31.2        16.55       19.44
 43.69       35.89571875 51.41       32.84       50.34829315 26.79593125
 32.4926875  13.3313125  34.125      29.33850625 39.705      20.08
 32.627625   39.6745625  48.70576667 25.22       25.22       49.31666667
 25.81769167 36.66       30.7925     44.05853125 29.35257396 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.1481875  46.565       8.87753125
 33.374      25.21496875 33.722525   23.87       25.22       38.16333333
 39.705      32.72084375 55.99934375 33.02171875 32.84       43.9399375
 18.47       26.51779688 65.4383125  23.86       15.1443125  51.41
 26.8        60.49333333 64.15       45.9525     42.77164062 32.704
 34.46       24.7951875  15.18240625 37.54       34.51       16.752
 21.79359375 18.29       21.94666667 36.93041667 26.685      50.0071875
 44.05333333 55.06339062 37.46714286 40.88666667 44.05333333 31.7188125
 59.8        49.878375   43.536      29.73525    25.22       55.13330417
 23.86       40.60727083 29.28       42.55       27.0425     41.29
 31.3755     33.09666667 43.16983333 39.63271875 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.51696875 33.698475   21.94666667 24.3146125  27.08907917 29.2325
 38.61       33.60361875 19.95654375 28.6025     32.704      39.06071875
 25.60462917 29.70983333 36.15       49.31666667 43.69       31.1481875
 27.285      37.27528125 31.41       28.415      18.47        9.5989375
 39.6745625  43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.1481875  25.22       25.22
 17.2353125  25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         63.58195104 33.6653125  23.08333333 15.846375
 22.46       11.9599375  50.65111875 16.04       35.95       19.23025
 60.49333333 35.95       23.87       58.13333333]",12.655257299649286,0.301430948030751,9.93165693069306,3.086764995212596,0.3252793155525702,3.282179253952362
106,0b1101010,"[39.16821875  5.500375    9.74565625 39.88253125 62.80753125  8.67840625
 43.82928125 11.82328125 52.41575    30.74953125 33.92534375 35.57825
 33.7668125  38.66       15.35215625 23.21740625 17.05684375 52.43128125
 32.60821875 32.42125    35.63190625 14.78815625 24.3359375  14.86203125
 32.488625   47.6889375  29.4199375  53.37178125 15.06090625 45.40603125
 23.65884375 43.8191875  53.9745     30.97096875 40.0834375  39.70815625
 24.16140625 39.4115625  29.8914375  66.254      19.50515625 42.95834375
 51.09225    36.103625   48.8289375  47.4315625  53.78778125 23.39790625
 36.70884375 14.15596875 20.6316875  17.78378125 41.38784375 35.69328125
 18.299375   48.7945     51.1611875  10.48190625 38.81671875 52.18609375
 22.9471875  49.19228125 43.22784375 35.2775     35.6235625  27.50584375
 41.5416875  32.40778125 51.37846875 65.38525    59.47625    19.5054375
 41.20078125 35.7029375  51.84275    15.0659375  24.185      11.69403125
 40.388625   33.324      32.271375   52.04246875 39.0195     23.13978125
 28.497625   23.21778125 53.0066875  39.125625   51.72034375 27.85175
 28.34071875 25.984625   64.60078125 38.0238125  29.43928125 21.62975
 32.0205     22.68959375 39.0389375  45.1736875  38.1995     13.950625
 44.30465625 16.792125   23.4808125  49.83396875 18.9490625  16.20540625
 25.46678125 18.35075    15.17709375 35.8969375  11.67884375 51.7818125
 50.873      28.88809375 45.4949375  38.72734375 65.2196875  18.0418125
 72.5440625  49.30896875 48.46       32.819375   39.23146875 34.36928125
 18.78675    43.45665625 43.19409375 60.33839583 32.144875   12.74884375
 31.9429375  42.77078125 45.32428125 21.34165625 16.84834375 61.54271875
 29.86634375 41.51240625 35.1956875  42.1785625  38.6639375  15.91978125
 28.66728125 35.6079375  40.44734375 22.40315625 24.52109375 37.02534375
 34.02625    32.22640625 28.30715625 42.7175625  20.32178125 39.60959375
 22.9135     29.03459375 45.10903125 47.96528125 18.62690625 40.5103125
 34.49515625 17.07784375 16.74353125 40.95725    27.97446875 27.4873125
 18.95903125 54.42603125 38.36725    59.26165625 35.09365625 43.2288125
 63.74584375 24.13       20.81659375 23.15271875 39.23146875 37.12778125
 29.76146875 22.14265625 47.19365625 32.37503125 59.37228125 36.88853125
 64.4263125  70.77851562 60.8960625  34.11659375 34.60578125 23.098
 32.67621875 22.96459375 65.7846875  33.73278125 24.5423125  11.45903125
 51.0659375  44.40328125 50.0534375  39.09703125]",5.903330324895351,0.8479937122079665,4.345073200288784,1.4398911828184608,0.9150845860450627,1.4359445976047267
107,0b1101011,"[39.05459375 21.37       34.67333333 34.025      55.17603542 21.37
 30.05333333 16.04       40.42333333 64.15       33.7359375  31.72016458
 25.742      46.565      38.43666667 24.39471875 30.835      55.00121875
 36.15       32.50498304 29.16524167 14.2300625  34.46       40.24356875
 22.46       38.16333333 28.87313854 41.0875     33.09666667 44.2868125
 18.463      52.806      58.13333333 35.9425     27.94       65.45
 24.08815625 35.95       25.22       31.2        16.55       19.44
 43.69       34.87016875 51.41       32.84       51.99001548 24.06241875
 36.02728125 13.7213125  34.2303125  26.75271458 39.705      20.08
 32.53415625 39.55621875 46.33727292 25.22       25.22       49.31666667
 23.0380125  36.66       30.7925     35.496      35.58678125 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.346125   46.565       9.49128125
 33.374      25.0923125  32.76469792 23.87       25.22       38.16333333
 39.705      28.68848437 54.34353125 40.07796875 32.84       44.77371875
 18.47       26.00142188 63.89475    23.86       15.03678125 51.41
 26.8        60.49333333 64.15       45.9525     43.04351042 32.704
 34.46       24.9360625  15.00034375 37.54       34.51       16.83709375
 26.553375   18.33434375 21.94666667 35.77765625 19.88333333 46.69184375
 44.05333333 56.53604271 37.46714286 40.88666667 44.05333333 31.56415625
 59.8        49.8888125  43.536      32.68559375 25.22       54.98489375
 23.86       42.96603125 29.28       42.55       27.0425     41.29
 32.24334375 33.09666667 43.13076458 39.46934375 30.7925     42.55
 34.025      42.6325     60.838      40.212      38.43666667 44.60333333
 28.65440625 28.79467917 21.94666667 22.8610125  22.48834375 29.2325
 38.61       32.65871354 21.95886042 28.6025     32.704      39.96421875
 23.14710625 25.02253125 36.15       49.31666667 43.69       30.346125
 27.285      37.50940625 31.41       25.742      18.47        9.592125
 39.55621875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.346125   25.22       25.22
 17.3055     25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         58.32888542 34.37828125 23.08333333 15.30359375
 22.46       11.9721875  55.39100417 16.04       35.95       18.9660625
 60.49333333 35.95       23.87       58.13333333]",12.848310753412674,0.2799553185407492,10.383172518122345,3.133852986327422,0.3021045947509897,3.431394546449693
108,0b1101100,"[40.33821875  5.00490625 12.44515625 38.1324375  52.93546875  8.49053125
 37.800875    9.79078125 52.8835     31.97771875 37.6950625  53.26278125
 36.04259375 38.66       15.41884375 20.74721875 15.76115625 51.7978125
 32.36971875 42.9285625  31.32290625 14.58928125 26.9238125  14.177125
 35.00221875 47.73375    26.67371875 53.16671875 12.83090625 46.81578125
 29.02621875 46.23884375 52.10259375 34.28103125 40.3683125  38.59946875
 23.67684375 39.497125   29.8725625  71.1266875  13.79709375 28.65384375
 51.4563125  36.13653125 55.7935     46.19775    57.8268125  25.49409375
 32.4545     13.5699375  18.282375   19.95246875 40.52371875 35.9666875
 21.37671875 45.504875   62.03990625 11.30046875 39.16415625 53.23321875
 24.9090625  52.96653125 41.0275625  42.78784375 30.30471875 26.57746875
 39.45921875 32.80175    44.44853125 65.48221875 61.074375   21.03684375
 41.20903125 34.848125   48.70340625 13.51059375 24.185      11.20453125
 38.80528125 44.4721875  28.58834375 50.28059375 39.4555625  23.70628125
 31.20571875 29.98734375 53.66475    33.74515625 51.36325    28.27815625
 27.61728125 26.6424375  64.10259375 35.5353125  25.4628125  20.8299375
 27.0584375  22.3381875  39.37575    47.8314375  43.77490625 16.05
 40.75971875 10.85390625 26.7493125  48.44478125 15.47390625 16.2991875
 20.95240625 18.27421875 15.4508125  37.01425     9.16371875 49.142625
 60.40028125 29.47421875 44.72303125 39.3245625  66.0141875  20.02215625
 71.28763542 50.29925    48.46       30.4650625  40.54540625 33.9606875
 18.99590625 39.34171875 41.3438125  59.69796875 30.95596875 17.61728125
 30.92371875 41.01484375 44.3793125  21.9539375  14.3841875  59.53346875
 22.310375   53.06709375 35.6238125  40.7191875  39.17503125 16.96428125
 28.858375   31.9139375  36.609375   23.96359375 25.34675    37.33596875
 33.3926875  28.40015625 25.6166875  43.43478125 21.3755     39.46759375
 24.951625   30.85746875 43.6470625  51.9601875  18.61959375 36.51784375
 35.5465     18.9765     15.13740625 40.8165625  28.4199375  27.2045625
 20.1556875  53.26046875 39.28709375 58.134875   26.11171875 42.36703125
 63.19921875 24.13       21.03465625 15.82890625 40.54540625 37.0560625
 28.0598125  24.47790625 46.36078125 33.007125   59.23153125 34.4058125
 64.30359375 71.774875   65.99603125 33.58346875 35.12146875 29.39853125
 35.21521875 22.32803125 54.40721875 25.71403125 26.7995625  11.68396875
 58.262125   41.246375   47.30609375 37.81846875]",5.093763481094688,0.8868264513582368,3.7529673061056084,1.2424283785815304,0.9569896621308228,1.2402675121402658
109,0b1101101,"[40.37146875 21.37       34.67333333 34.025      52.17978542 21.37
 30.05333333 16.04       40.42333333 64.15       37.61790625 46.95363542
 28.415      46.565      38.43666667 25.4149375  30.835      52.49278125
 36.15       47.71603929 27.50733333 12.25053125 34.46       38.7275
 22.46       38.16333333 24.98605833 41.0875     33.09666667 46.33025
 18.49740625 52.806      58.13333333 35.9425     25.53666667 65.45
 24.072625   35.95       25.22       50.7725     16.55       19.44
 43.69       36.0916375  51.41       32.84       50.06826414 27.0249375
 32.77828125 13.616125   34.9895625  31.5060625  39.705      20.08
 32.53590625 40.16684375 47.22728125 25.22       25.22       49.31666667
 27.81053333 36.66       30.7925     44.46864583 21.0709125  52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.8771875  46.565       9.72421875
 33.374      25.41996875 30.16863021 23.87       25.22       38.16333333
 39.705      31.14367187 54.097125   34.23253125 32.84       43.08446875
 18.47       26.86646875 64.642625   23.86       15.6424375  51.41
 26.8        60.49333333 64.15       45.9525     43.1459375  32.704
 34.46       24.59       14.88828125 37.54       34.51       16.11871875
 21.4744375  18.432      21.94666667 36.58906771 26.685      40.5300625
 44.05333333 53.79845625 37.46714286 40.88666667 44.05333333 31.8970625
 59.8        51.098125   43.536      30.37452292 25.22       55.58333333
 23.86       31.07223958 29.28       42.55       27.0425     41.29
 31.8096875  33.09666667 43.1191125  39.76371875 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.61778125 29.30322917 21.94666667 28.72590625 27.827625   29.2325
 38.61       30.07594896 21.8555     28.6025     32.704      39.30746875
 28.06529583 28.72657292 36.15       49.31666667 43.69       31.8771875
 27.285      37.44565625 31.41       28.415      18.47        9.93334375
 40.16684375 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.8771875  25.22       25.22
 17.3940625  25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.32253229 33.81791458 23.08333333 16.7385625
 22.46       11.95965625 48.59526667 16.04       35.95       18.20340625
 60.49333333 35.95       23.87       58.13333333]",12.529569157205916,0.3152379902595446,10.07710220414898,3.0561081899638998,0.34017873207011123,3.330245499338582
