,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
106,0b1101010,"[45.192 11.812 17.492 28.378 58.166 11.812 38.366 22.426 53.012 41.9
 32.97  34.272 25.356 35.342 18.268 15.312 15.316 42.064 30.808 24.392
 39.65  12.63  20.96  18.606 30.45  59.056 27.69  52.566 19.926 41.216
 22.87  39.482 60.74  28.498 32.566 55.582 23.06  24.5   28.838 57.154
 10.928 38.566 51.128 37.426 50.06  38.282 53.99  28.546 42.94  17.008
 20.316 15.894 38.31  38.738 23.59  45.696 51.51  15.332 33.27  48.854
 27.42  40.72  37.158 38.826 29.97  43.36  36.774 26.152 45.23  60.742
 55.76  17.748 40.316 33.614 58.08  26.61  35.342 18.776 47.696 40.304
 30.406 46.364 36.976 30.146 38.642 29.634 37.582 29.28  51.14  28.656
 36.976 25.672 52.176 37.678 22.46  29.796 25.256 29.088 41.9   46.872
 30.128 16.284 34.302 13.782 22.056 42.95  15.326 25.46  29.116 17.066
 19.712 31.946 15.408 46.628 36.926 21.828 30.596 38.69  54.556 20.388
 68.728 39.82  47.83  45.192 40.952 45.64  15.842 43.638 50.604 58.228
 37.98  25.984 31.844 48.298 43.912 21.256 14.748 58.228 24.924 44.324
 44.638 40.524 32.378 27.496 30.702 39.65  30.058 11.362 29.156 31.594
 33.39  30.406 31.528 42.04  20.184 44.398 27.42  23.502 34.914 43.58
 28.428 37.074 31.548 17.504 13.782 35.894 36.65  21.804 24.924 55.492
 35.542 40.072 26.302 32.578 54.556 34.534 22.478 27.2   40.952 33.756
 28.46  18.126 41.318 36.316 46.154 32.45  51.67  60.094 62.128 35.674
 37.232 20.18  35.894 20.708 48.888 34.464 20.96  11.614 48.074 34.302
 43.41  60.74 ]",8.424250366508806,0.6904506376474571,6.6461881188118825,1.0205507801941558,0.9824396961462784,1.0212009511218891
107,0b1101011,"[45.192 20.478 28.192 30.05  61.638 20.478 36.53  30.308 37.374 62.84
 32.97  27.94  25.742 42.04  32.396 19.038 32.408 42.064 41.554 24.392
 30.286 13.728 35.056 41.194 26.682 39.27  29.626 35.942 27.04  41.216
 18.136 52.806 59.98  34.798 27.94  63.64  23.06  35.056 26.82  32.184
 20.776 30.162 39.744 38.256 53.752 36.25  55.772 30.272 42.94  17.008
 30.172 22.306 41.856 19.182 25.708 30.05  53.752 21.28  21.28  45.854
 19.97  34.568 28.068 38.826 29.97  49.348 19.822 25.14  35.672 52.806
 62.84  27.226 40.292 29.388 38.188 47.438 42.04  18.776 33.374 32.274
 30.406 24.496 21.28  39.27  41.856 29.634 37.582 29.28  36.25  35.652
 14.934 25.406 52.176 22.192 18.196 53.752 32.22  55.772 62.84  43.386
 31.678 32.704 35.056 16.952 17.254 39.048 29.582 25.46  29.116 17.066
 26.778 31.946 18.88  57.084 44.314 27.59  37.034 38.188 44.314 24.886
 62.74  39.986 40.58  45.192 26.82  61.28  20.786 43.638 30.216 58.228
 26.67  33.748 31.844 27.04  43.912 31.918 28.068 58.228 30.05  42.072
 60.838 40.212 32.396 40.292 32.368 27.94  26.778 18.012 18.998 29.382
 37.628 30.406 25.842 30.362 32.704 44.254 19.97  23.502 41.554 45.854
 39.744 47.438 29.294 25.636 28.682 25.742 14.934 20.294 30.05  39.328
 37.374 40.072 20.776 31.406 56.64  40.58  26.67  47.438 26.82  26.82
 25.382 22.426 33.174 15.648 45.544 19.822 59.568 52.94  58.68  18.41
 27.226 19.038 26.682 20.142 61.638 30.308 35.056 15.99  55.772 35.056
 24.496 59.98 ]",13.078903733543081,0.2538776161125744,10.746287128712872,1.5844359828639827,0.36124153477765675,1.6511898912112506
108,0b1101100,"[42.226 14.148 26.622 32.602 48.888 14.148 33.456 11.156 59.49  41.9
 42.66  55.314 42.006 35.342 18.268 18.068 13.324 44.742 26.414 47.37
 30.032 15.156 20.96  20.532 31.504 53.464 29.196 52.372 22.448 42.66
 35.168 47.074 59.12  28.498 34.232 57.798 18.598 22.762 30.032 65.7
 12.924 18.38  51.128 46.484 53.29  33.81  40.688 28.66  37.876 17.452
 21.832 18.116 35.566 41.74  28.182 47.494 39.408 22.586 33.88  50.852
 26.278 38.868 38.714 40.816 26.138 35.868 38.634 29.818 38.006 60.742
 54.26  18.498 39.62  30.028 67.074 13.004 35.342 23.542 45.424 43.486
 29.378 49.576 36.976 30.146 34.332 28.12  36.2   31.936 49.362 24.148
 36.976 29.888 45.088 37.044 33.62  53.29  22.762 53.29  41.9   48.558
 42.92  20.852 32.66  14.752 32.58  42.586 15.648 30.002 17.19  21.402
 20.674 40.104 21.766 43.486 44.982 23.18  40.872 34.908 60.082 24.258
 59.714 47.92  44.266 40.736 41.312 39.78  15.136 29.87  41.87  45.25
 37.672 42.696 33.452 41.008 41.196 36.944 19.234 45.25  16.626 44.324
 46.558 38.29  36.078 27.496 37.552 30.032 33.952 18.39  26.496 31.594
 27.496 29.378 30.088 37.886 30.538 41.556 26.278 31.59  34.914 45.168
 27.496 37.248 34.232 24.386 13.934 39.738 34.164 27.844 22.22  42.484
 42.724 46.534 14.568 36.122 55.896 34.534 23.85  14.082 41.312 33.756
 23.394 22.838 37.654 35.474 36.522 32.45  51.67  60.198 64.498 30.57
 42.74  26.606 36.976 20.708 48.888 13.546 20.96  11.968 53.29  32.66
 49.674 59.12 ]",9.061118119976056,0.6418780286369741,7.08918811881188,1.097703743888759,0.9133259077951168,1.0892688440643878
109,0b1101101,"[36.646 16.442 34.982 23.31  62.812 16.442 30.08  18.08  45.232 62.84
 37.064 55.314 25.742 50.116 32.396 25.326 27.372 34.442 34.696 52.58
 24.334 14.188 35.056 37.31  22.9   40.352 24.334 35.942 26.026 37.064
 17.098 52.806 59.98  31.822 23.198 66.758 19.272 35.056 24.334 49.062
 16.264 20.186 44.26  51.654 53.778 36.25  40.688 28.66  37.876 17.452
 30.172 30.916 38.328 21.526 40.516 40.066 39.408 27.08  27.08  51.026
 26.278 32.442 26.916 40.816 27.274 47.772 25.528 27.692 24.268 52.806
 62.84  24.174 45.274 26.604 38.188 26.888 50.116 27.512 33.374 39.128
 29.29  29.608 27.08  40.352 38.328 28.386 30.606 31.936 36.25  35.652
 20.944 28.386 42.126 21.578 17.098 53.778 32.22  55.772 62.84  40.062
 44.096 32.704 35.056 17.382 17.098 39.048 29.582 30.002 12.056 21.402
 26.022 38.942 22.138 39.128 46.022 26.022 31.214 38.188 46.022 33.48
 57.176 40.9   40.58  38.62  24.334 47.59  24.614 29.144 30.216 45.25
 28.668 46.182 33.452 26.026 27.088 39.728 26.916 45.25  23.31  52.652
 60.838 40.212 32.396 45.274 43.626 24.334 26.022 23.994 26.496 28.854
 37.628 29.29  19.574 32.43  32.704 40.994 26.278 30.514 34.696 51.026
 44.26  26.888 28.064 29.852 33.53  25.742 20.944 19.574 40.066 43.952
 45.232 42.886 16.264 31.406 57.338 40.58  28.668 26.888 24.334 24.334
 20.862 31.748 36.782 19.192 45.544 25.528 59.058 56.02  63.64  27.97
 24.174 17.098 22.9   15.28  56.962 18.08  35.056 15.99  55.772 35.056
 29.608 59.98 ]",12.832375387246428,0.28174030963272023,10.722465346534653,1.5545704535638023,0.4008872598493537,1.6475296236739898
110,0b1101110,"[37.138 10.432 12.176 45.46  55.828 10.432 36.736 12.206 59.846 34.062
 36.766 36.856 42.646 35.342 16.702 16.814 13.324 46.172 37.988 20.616
 25.11  17.06  15.148 20.016 30.45  62.4   24.624 59.352 17.03  38.022
 37.654 43.872 61.758 38.322 35.428 60.306 16.512 26.676 27.218 62.52
 12.158 36.736 50.082 46.072 50.578 47.234 61.668 23.208 35.078 19.946
 27.148 15.726 37.91  37.02  15.726 51.042 47.21   8.35  36.56  48.854
 27.324 35.746 42.914 38.826 18.882 29.354 34.818 36.16  56.586 60.574
 60.09  12.556 38.322 31.038 55.17  14.532 31.56  22.158 47.696 44.362
 27.88  49.614 39.466 27.58  37.91  29.13  35.232 30.608 58.408 19.782
 36.976 20.198 45.152 35.746 33.754 33.374 25.71  33.374 38.77  46.872
 35.386 15.474 38.906 11.254 37.654 52.354 13.14  22.714 21.37  17.614
 19.492 30.03  11.446 45.372 44.796 23.444 47.244 33.966 57.046 13.898
 68.46  43.838 52.532 43.042 39.288 44.38  13.338 37.654 43.176 60.26
 41.43  25.984 33.982 44.776 43.084 15.986 14.116 52.532 18.808 44.324
 45.5   41.846 34.114 19.202 32.212 27.826 34.596 17.542 25.018 30.896
 26.788 26.672 25.104 48.268 36.5   43.082 27.324 24.22  52.276 43.58
 24.646 37.994 34.232 16.434 10.67  35.894 33.246 22.38  18.808 56.23
 34.058 53.336 30.444 40.312 57.998 32.786 22.478 13.324 39.288 36.722
 27.554 23.286 36.616 36.014 52.532 35.492 59.178 56.874 65.502 36.72
 35.956 34.52  35.894 28.346 55.02  32.202 15.148 13.94  50.578 38.906
 48.268 61.758]",8.668182688932719,0.6722644938386038,6.901564356435643,1.0501018157324626,0.9565626983951877,1.060440053610901
111,0b1101111,"[36.474 20.478 29.146 37.148 59.058 20.478 23.282 18.49  41.108 52.55
 36.766 36.784 27.838 49.308 35.25  35.18  32.876 40.596 43.018 31.574
 25.378 23.89  35.056 37.31  26.682 39.27  26.216 46.234 33.912 38.022
 24.846 52.806 59.98  35.082 32.876 63.806 16.512 35.056 25.378 56.968
 20.776 24.992 43.572 37.714 45.13  36.25  52.94  23.208 30.64  19.946
 30.172 24.846 41.856 18.986 24.846 37.148 58.716 27.08  27.08  45.854
 27.324 34.568 28.068 38.826 18.882 40.71  18.49  35.662 33.536 52.806
 52.55  22.164 41.674 28.46  38.188 32.922 49.308 22.158 33.374 45.932
 27.88  35.166 27.08  39.27  41.856 29.13  37.972 30.608 36.25  35.652
 28.92  20.198 45.152 27.37  19.434 45.13  25.04  49.302 52.55  41.63
 26.682 32.704 35.056 28.682 24.846 40.596 30.252 22.714 21.37  18.778
 25.47  30.03  20.478 30.654 39.464 36.484 31.978 38.188 39.464 27.324
 64.36  46.058 41.034 43.042 25.378 57.01  23.984 24.846 27.724 45.584
 27.552 32.75  42.558 33.912 32.992 21.992 28.068 45.584 37.148 45.306
 60.838 40.212 35.25  41.674 31.418 25.378 25.47  25.104 16.226 28.156
 37.628 26.672 25.104 30.362 32.704 32.992 27.324 24.22  43.018 45.854
 43.572 32.922 28.764 24.248 28.682 27.838 28.92  16.72  37.148 39.328
 41.108 42.098 20.776 25.972 55.98  41.034 27.552 32.922 25.378 25.378
 15.93  27.328 33.174  9.602 53.876 18.49  59.058 52.94  60.466 36.72
 22.164 29.032 26.682 25.07  59.058 18.49  35.056 15.93  49.302 35.056
 35.166 59.98 ]",12.30756405509624,0.3392889164151408,10.371257425742574,1.4909924981162874,0.4827729627195872,1.5935657790847506
112,0b1110000,"[37.004 14.148 31.148 24.924 55.074 14.148 34.05   9.924 54.86  41.9
 34.978 56.056 21.496 34.022 18.268 17.636 18.654 36.444 32.678 43.3
 39.81  14.872 23.82  23.596 31.504 46.966 29.906 51.424 26.832 47.802
 18.408 47.242 59.24  27.712 32.174 61.26  20.708 29.392 28.364 61.428
 10.824 18.882 51.352 41.302 51.51  38.282 47.47  28.496 50.534 21.062
 24.046 20.054 35.918 35.056 25.09  42.276 39.064 17.786 34.408 50.852
 24.624 47.408 30.616 48.938 24.51  43.36  40.05  24.54  40.57  62.918
 55.76  22.468 40.128 28.898 48.782 16.832 36.544 24.932 45.424 34.726
 30.792 50.796 36.976 33.506 35.918 31.818 44.742 32.22  49.362 28.642
 36.976 23.878 59.346 26.566 21.614 34.672 24.926 35.928 41.9   49.164
 47.596 23.85  41.142 11.68  18.408 42.078 17.334 22.326 21.196 24.75
 20.634 42.542 10.588 39.532 28.854 60.968 40.11  34.022 53.194 23.34
 61.954 41.224 50.41  47.582 42.182 45.56  18.258 42.446 41.07  55.28
 37.996 37.474 46.468 41.584 47.534 37.554 15.304 43.3   24.924 46.244
 53.418 42.17  32.778 30.844 43.124 38.61  26.552 17.242 26.7   34.24
 33.39  28.456 32.022 38.132 23.85  41.224 24.624 31.356 37.978 45.324
 30.844 33.63  32.566 21.73  20.258 39.738 40.05  18.444 24.924 46.02
 36.894 46.886 19.676 33.39  55.61  41.656 25.28  19.908 42.182 33.756
 24.852 18.616 39.446 36.252 42.55  32.45  51.67  60.198 50.362 38.61
 42.182 19.61  36.976 15.28  55.308 15.258 23.82  11.968 50.474 41.142
 46.068 61.26 ]",8.875322198028186,0.6564138580275114,6.99120792079208,1.0751956078705542,0.9340088864629782,1.0742139780840343
113,0b1110001,"[37.004 14.77  36.306 30.05  61.638 14.77  37.432 18.08  47.346 61.24
 34.978 56.056 25.742 45.958 41.102 20.106 27.038 36.444 40.268 44.32
 39.81  14.872 35.056 36.244 19.83  40.352 24.732 41.276 30.626 47.802
 19.798 53.002 59.24  35.822 27.94  64.12  20.708 35.056 26.82  45.638
 18.916 18.08  47.058 48.208 53.752 38.322 52.58  28.496 50.534 21.062
 32.422 24.574 39.054 23.364 34.706 30.05  37.704 20.274 20.274 50.518
 25.788 37.568 30.722 48.938 24.51  43.36  25.528 31.698 32.868 53.002
 61.24  27.174 42.69  30.426 38.188 34.002 45.958 24.932 33.374 32.3
 30.792 33.912 20.274 40.352 39.054 31.818 40.822 32.22  38.322 35.652
 20.162 23.878 52.954 23.1   19.79  53.752 29.486 55.42  61.24  41.146
 41.698 32.704 35.056 16.952 19.798 39.048 29.582 22.326 21.196 24.75
 27.628 43.234 22.182 46.072 36.8   70.228 37.798 38.188 35.544 24.852
 56.174 41.224 60.246 47.582 26.82  61.28  20.786 42.446 30.216 44.32
 28.668 44.802 46.468 30.626 47.534 39.728 30.722 44.32  30.05  53.026
 60.838 40.212 41.102 42.69  43.124 38.61  27.628 24.98  26.7   32.126
 41.174 28.456 31.512 29.674 32.704 41.224 25.788 31.356 40.268 50.518
 47.058 34.002 36.214 29.852 28.452 25.742 29.728 16.306 30.05  43.53
 47.346 42.886 18.916 31.406 54.05  60.246 28.668 34.002 25.378 26.82
 24.852 28.614 41.432 12.908 51.178 25.528 59.058 56.02  46.432 38.61
 27.174 16.978 19.83  15.28  56.486 18.08  35.056 15.99  55.42  35.056
 33.912 59.24 ]",12.890465185285956,0.2752227325630181,10.675000000000002,1.5616077074595611,0.3916134231884372,1.6402364721471292
114,0b1110010,"[37.004 11.812 12.308 34.84  45.88  11.812 29.578 15.768 60.15  32.296
 36.854 46.572 33.92  35.342 16.48  15.036 15.304 45.456 26.762 39.71
 42.096 19.012 23.82  24.128 32.9   51.25  25.592 57.616 27.058 50.804
 22.87  47.242 61.26  27.712 34.604 61.26  23.06  29.408 28.364 53.344
 14.61  28.686 53.31  45.194 50.106 38.282 47.07  24.43  42.27  21.974
 14.61  15.148 37.864 38.856 20.94  46.1   39.616 12.832 34.154 44.44
 28.188 46.356 42.182 45.422 24.51  43.36  41.79  24.54  41.386 66.72
 64.098 22.468 40.978 33.188 47.774 23.214 35.342 19.92  39.662 26.766
 20.01  50.796 39.644 33.506 30.446 26.636 48.876 30.818 53.868 24.716
 38.25  26.058 60.278 27.884 23.674 35.998 26.732 36.204 29.816 46.48
 40.38  17.93  40.164 12.822 22.056 50.682 18.174 22.326 21.196 21.614
 20.634 40.892 11.378 40.5   30.508 54.468 49.296 35.044 53.194 22.15
 65.778 37.684 62.452 43.302 40.772 50.96  18.258 43.304 49.358 52.112
 38.92  18.174 46.468 46.478 38.446 21.386 12.102 39.71  25.904 44.324
 47.538 47.774 28.384 30.844 35.702 42.096 26.552 17.242 27.154 34.24
 33.39  20.01  34.332 44.94  21.634 36.976 28.188 28.154 37.978 45.324
 24.724 45.692 32.566 13.536 12.308 35.894 41.79  20.452 25.004 52.16
 35.782 50.3   34.038 34.904 51.84  39.014 19.244 30.446 42.182 36.366
 24.852 18.616 43.728 36.23  57.548 32.45  51.67  64.056 41.67  43.364
 39.656 21.61  38.698 15.28  42.098 22.48  23.82  11.614 50.474 40.164
 46.068 61.26 ]",8.75280951104465,0.665833941138877,6.892039603960396,1.060353881563155,0.9474126883931722,1.0589765551192782
115,0b1110011,"[37.004 20.478 28.192 37.79  45.88  20.478 37.784 18.08  38.574 50.894
 36.854 43.892 25.742 48.402 41.102 21.858 30.234 45.456 38.236 43.452
 44.758 20.412 35.056 37.31  23.494 41.294 26.222 46.41  37.408 50.804
 19.798 51.572 60.    34.034 27.94  64.2   23.06  35.056 26.82  32.184
 32.644 26.474 42.724 40.042 53.778 31.182 52.58  28.612 42.27  21.974
 24.39  27.628 38.158 19.856 33.342 40.258 38.574 20.696 20.696 44.4
 29.794 40.06  32.196 45.422 24.51  47.772 23.308 30.414 32.868 51.572
 50.894 27.174 42.69  29.202 38.188 38.158 48.402 19.92  33.374 21.636
 20.01  32.204 20.696 41.294 38.158 26.636 48.876 30.818 31.182 35.652
 28.192 34.202 60.278 23.446 21.654 53.778 24.076 59.388 50.894 46.908
 43.74  32.704 35.056 16.952 19.798 39.048 29.582 22.326 24.006 24.76
 26.778 40.892 18.88  50.822 35.198 70.248 36.368 38.188 44.314 29.638
 56.174 37.684 60.246 43.302 26.82  61.28  20.786 43.304 25.914 43.452
 29.412 32.788 46.468 37.408 38.446 34.638 32.196 43.452 37.79  43.854
 60.838 40.212 41.102 42.69  35.702 43.074 26.778 24.98  27.154 32.126
 37.628 20.01  34.332 34.208 32.704 36.976 29.794 28.154 38.236 44.4
 42.724 38.158 41.488 26.47  28.682 25.742 29.728 19.202 40.258 38.196
 38.574 48.03  32.644 27.926 54.07  60.246 29.412 38.158 27.64  26.82
 24.852 28.614 33.446 17.602 44.008 23.308 65.564 52.94  38.188 43.364
 27.174 19.038 23.494 15.28  42.098 18.08  35.056 15.028 59.388 35.056
 32.204 60.   ]",13.173781700674628,0.24301319756209716,10.712722772277228,1.595929917536708,0.34578259321464405,1.6460326564018932
116,0b1110100,"[38.426 14.148 22.316 24.01  48.888 14.148 28.202 11.156 64.924 41.9
 42.66  45.736 30.804 36.358 16.756 16.696 13.324 53.418 26.762 51.206
 26.524 10.176 23.82  26.852 31.504 46.966 28.374 56.638 26.438 42.66
 24.084 47.242 59.24  30.062 34.858 61.26  15.68  29.408 26.524 66.358
 10.824 18.38  57.924 41.902 44.592 39.11  46.13  20.716 48.422 20.732
 19.544 17.996 35.918 38.9   23.292 39.31  40.106 13.372 33.88  50.852
 36.856 42.084 36.766 38.816 26.222 42.098 40.05  26.67  42.076 49.576
 54.848 22.598 40.978 28.898 45.572 13.004 32.998 30.282 45.424 36.504
 25.148 57.924 39.466 33.506 35.918 30.022 54.304 35.88  49.184 24.148
 36.976 27.644 53.166 25.75  23.262 34.158 27.388 34.48  41.9   49.164
 45.766 17.952 37.734 12.328 23.27  42.078 14.316 22.326 22.094 21.402
 21.636 40.656 14.6   41.324 41.594 60.968 48.918 32.094 60.898 21.52
 61.954 45.984 50.41  47.926 42.182 49.11  21.45  42.314 42.42  53.646
 41.446 37.474 36.574 37.114 46.514 33.252 15.38  52.546 16.626 46.244
 46.856 41.032 28.422 24.724 37.006 27.624 32.66  16.852 28.086 34.806
 33.308 25.148 26.416 38.132 23.204 45.984 36.856 21.402 37.978 45.324
 24.724 37.248 34.232 23.552 12.838 39.738 40.05  22.276 21.636 50.782
 43.696 63.442 21.906 37.08  55.61  41.656 26.554 14.082 42.182 36.366
 29.074 19.608 34.904 35.474 43.532 32.45  56.146 60.198 56.046 29.46
 42.182 22.08  36.976 24.238 56.046 13.546 23.82  11.968 43.972 40.164
 53.056 61.26 ]",8.312240019309709,0.6986275608437538,6.370811881188118,1.0069813535685757,0.994074610363684,0.9788888060621088
117,0b1110101,"[38.426 19.078 33.128 23.31  55.788 19.078 30.916 18.08  45.232 58.16
 42.66  47.076 25.742 50.39  35.692 20.77  27.372 57.156 32.566 52.546
 25.44  27.084 35.056 36.244 23.494 41.294 23.28  43.082 33.014 42.66
 16.88  55.374 59.72  34.034 24.354 64.2   15.68  35.056 24.98  54.008
 20.986 22.166 42.384 50.922 54.95  38.322 53.96  20.716 48.422 22.288
 28.492 30.916 40.504 17.19  30.916 27.478 40.106 22.06  22.06  45.49
 36.856 34.882 30.722 38.816 26.222 42.886 23.308 22.396 32.868 55.374
 58.16  23.926 46.236 30.426 38.188 27.496 50.39  30.282 33.374 41.086
 25.148 38.13  22.06  41.294 40.504 30.022 52.21  35.784 38.322 35.652
 20.162 27.644 53.166 26.386 16.88  54.95  24.076 53.95  58.16  46.612
 46.962 32.704 35.056 19.204 16.88  39.048 29.582 22.326 22.094 21.402
 22.818 40.656 26.386 41.324 39.678 70.228 39.854 38.188 51.536 27.756
 60.132 49.822 60.246 47.926 24.98  55.828 20.786 33.206 28.422 52.546
 28.492 44.802 50.272 33.014 46.182 39.728 30.722 52.546 23.31  53.142
 60.838 40.212 35.692 46.236 38.024 29.08  22.818 18.684 28.086 31.028
 41.68  25.148 26.416 31.56  32.704 45.984 36.856 21.402 32.566 45.49
 42.384 27.496 30.698 29.852 26.614 25.742 29.728 18.114 27.478 45.336
 45.232 42.886 20.986 31.406 54.05  60.246 28.492 27.496 30.608 24.98
 21.466 22.426 35.796 17.076 51.178 23.308 59.058 51.34  56.046 31.678
 23.926 17.098 23.494 21.3   56.046 18.08  35.056 15.99  53.95  35.056
 38.13  59.72 ]",12.467184000843618,0.32203992173301366,10.13879207920792,1.510329561128405,0.45822943104572633,1.5578469837782907
118,0b1110110,"[44.218  6.    12.868 38.478 50.47   6.    25.99  11.944 62.4   28.542
 38.348 41.082 31.796 36.358 18.248 17.048 15.03  42.562 27.096 31.92
 35.044 15.456 22.044 22.98  38.27  62.4   29.062 60.798 20.646 38.022
 30.22  45.392 61.26  33.378 40.424 61.26  20.362 31.734 34.926 59.016
 13.616 25.99  56.146 44.198 45.872 41.34  57.12  23.208 43.024 22.406
 15.238 15.666 31.808 36.202 16.392 45.208 41.94   8.89  37.816 41.46
 28.602 45.534 45.574 40.956 26.942 42.098 39.886 30.478 40.91  52.044
 56.766 21.494 39.732 32.588 52.456 15.716 32.998 28.854 37.816 27.806
 26.512 56.146 42.996 30.706 18.618 24.936 50.502 36.992 61.782 21.328
 39.488 23.75  47.848 24.384 30.22  31.55  27.842 35.028 32.662 46.48
 41.94  18.228 39.344 14.162 30.22  59.798 17.858 20.46  23.168 17.614
 19.494 41.722  6.    58.262 29.598 52.788 59.766 29.332 53.204 17.048
 64.102 53.11  64.258 47.048 43.934 49.11  17.92  43.304 43.954 56.81
 40.7   15.478 36.992 43.686 44.002 14.162 17.47  44.53  21.328 44.324
 44.238 47.774 30.656 28.402 29.062 35.044 34.244 25.252 17.588 35.532
 25.122 26.512 29.99  44.882 17.716 45.984 28.602 20.362 45.994 45.324
 28.402 39.698 36.878 12.58  14.162 46.498 43.934 27.5   21.328 49.96
 30.706 55.338 32.328 41.582 52.828 39.974 17.484 18.618 43.934 39.372
 28.628 19.928 38.11  35.172 56.766 34.754 60.622 63.118 45.802 32.994
 46.724 27.466 38.25  32.328 50.47  28.628 22.044 13.05  51.342 39.344
 51.144 61.26 ]",8.683489936952107,0.6711059676726232,7.021475247524753,1.051956203153202,0.9549142357355521,1.0788646172616758
119,0b1110111,"[37.444 20.056 27.524 35.53  58.188 20.056 23.282 17.252 40.204 51.584
 37.522 49.66  27.838 48.97  35.908 22.868 22.2   50.17  32.566 42.886
 21.03  26.666 35.056 34.496 22.868 41.138 28.116 42.412 28.858 41.906
 19.798 51.152 62.4   35.082 22.2   64.2   21.462 35.056 21.03  50.16
 14.832 26.474 42.69  40.042 53.978 31.182 47.358 23.208 43.024 22.406
 28.492 19.798 38.158 15.646 28.378 35.53  41.94  24.03  24.03  43.444
 28.602 40.06  30.722 40.956 26.942 49.348 26.388 24.222 34.75  51.152
 51.584 28.116 42.69  31.088 38.188 38.158 48.97  28.854 33.374 29.284
 26.512 31.314 24.03  41.138 38.158 24.936 49.736 39.738 31.182 35.652
 17.252 23.75  48.566 23.882 19.918 53.978 24.076 47.624 51.584 46.908
 41.94  34.878 35.056 16.412 19.798 38.42  29.7   20.46  24.208 18.654
 25.47  41.722 18.858 53.772 23.946 70.248 34.034 38.188 37.308 22.894
 56.174 50.888 47.906 52.836 21.03  62.642 26.156 43.304 31.088 42.886
 28.492 44.174 39.738 28.858 44.002 21.992 30.722 42.886 35.53  40.856
 60.838 40.212 35.908 42.69  28.744 23.946 25.47  26.156 16.028 31.028
 35.962 26.512 29.99  29.152 34.878 51.258 28.602 21.462 32.566 43.444
 42.69  38.158 48.95  26.47  16.412 27.838 23.946 15.646 35.53  43.53
 40.204 49.348 14.832 26.952 52.78  47.906 28.492 38.158 28.378 21.03
 17.252 27.568 36.778 18.266 51.178 26.388 63.37  56.02  49.348 27.288
 28.116 19.106 22.868 26.92  58.188 17.252 35.056 19.874 47.624 35.056
 31.314 62.4  ]",12.722366632536309,0.29400244573766043,10.549118811881186,1.5412435086650687,0.4183350086270047,1.620894559649734
120,0b1111000,"[47.13  14.148 31.148 52.814 60.18  14.148 30.458  9.924 50.602 39.458
 34.426 43.91  21.496 35.342 17.598 23.71  18.654 42.606 32.678 27.978
 39.984 13.706 22.822 16.228 29.078 40.924 23.792 47.53  22.75  40.19
 18.408 47.242 59.12  33.09  32.566 52.88  17.5   42.41  28.364 36.504
 10.824 27.232 48.478 44.776 33.466 39.058 48.716 28.496 50.534 17.008
 24.046 23.852 35.918 35.056 33.342 68.69  35.814 14.456 42.262 50.852
 24.824 48.886 41.648 41.298 26.598 35.758 38.634 24.52  49.5   63.642
 62.446 19.566 34.06  31.116 56.31  29.816 35.342 27.83  45.424 34.978
 25.364 49.756 36.976 25.47  35.918 33.988 50.844 31.936 48.002 28.642
 36.976 32.218 56.36  37.044 28.316 26.798 36.188 26.212 39.458 49.164
 50.274 23.202 47.392 14.14  18.408 41.826 22.816 28.734 29.656 25.588
 32.046 43.314 10.588 32.124 34.664 37.578 43.724 34.928 50.386 23.34
 56.902 41.35  50.598 47.582 46.58  50.95  20.7   50.086 43.404 45.168
 51.062 48.21  48.712 41.334 40.608 38.096 15.304 45.168 35.258 46.244
 47.538 42.17  37.358 22.85  33.918 39.984 47.304 19.184 21.014 36.752
 25.71  25.364 30.142 39.506 23.85  39.574 24.824 33.264 38.59  45.324
 20.532 46.474 32.566 21.73  18.554 39.738 36.112 15.89  38.478 43.452
 28.178 65.682 19.676 37.164 42.776 34.534 25.28  35.866 46.58  38.218
 27.69  17.858 39.82  36.252 36.522 36.022 52.168 61.818 57.098 34.372
 47.032 19.61  36.976 27.138 61.26  15.258 22.822 11.968 29.956 47.392
 42.538 59.12 ]",10.101655524548127,0.5549052292376044,7.590584158415843,1.223759026419175,0.7895726284788099,1.166309412790247
