,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
103,0b1100111,"[39.66167708 21.37       34.67333333 35.87666667 53.25225625 21.37
 30.05333333 16.04       40.42333333 64.15       35.43       45.12809375
 26.872      45.062      38.43666667 24.16925    27.656      48.99732917
 36.15       40.04085313 23.43153958 12.24003125 34.46       38.7275
 22.46       38.16333333 27.76833333 41.0875     33.09666667 46.11807292
 18.40115625 51.3125     58.13333333 35.9425     27.656      65.45
 18.17666667 35.95       18.775      50.7725     16.55       19.44
 43.69       36.43305625 51.41       32.84       52.50138021 26.27403125
 34.79184375 16.28786458 34.29       18.9183375  39.705      20.08
 32.1095     35.87666667 42.63033438 25.22       25.22       49.31666667
 31.42395    36.66       30.7925     42.88146875 31.14253125 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      38.188      31.97       45.062      10.917375
 33.374      24.3174375  30.67445625 23.87       25.22       38.16333333
 39.705      30.02475208 53.9863125  34.05503125 32.84       43.989375
 18.47       26.55049792 52.47395313 26.18666667 15.261375   51.41
 26.8        60.49333333 64.15       45.9525     44.4424375  32.704
 34.46       24.59       15.33934375 37.54       27.929      15.2938125
 21.93851875 17.27333333 21.94666667 36.1985625  19.88333333 50.299075
 38.14860521 48.04115938 37.46714286 38.188      44.05333333 31.85265625
 59.8        48.39048958 51.565      33.9814375  18.775      55.58333333
 23.86       45.4998125  29.28       42.55       27.0425     41.29
 30.9014375  33.09666667 44.08119792 39.37828125 30.7925     42.55
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 28.78646875 28.48382708 21.94666667 23.85899792 21.42379167 29.2325
 38.61       30.3996875  23.3954375  28.6025     32.704      42.60940625
 31.51257708 28.10630625 36.15       49.31666667 43.69       31.97
 38.80677083 37.72921875 31.41       26.872      25.74228125  9.6065
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.24       25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         61.96852054 33.8763375  23.08333333 14.70565625
 22.46       12.05075    54.36267292 16.04       35.95       19.31734375
 60.49333333 35.95       23.87       58.13333333]",12.470879410052547,0.3216379526562162,10.128953130893438,3.0991923355486484,0.34608020617610086,3.4513732123852483
104,0b1101000,"[40.075875    5.4299375  12.81178125 40.4170625  59.03234375  8.39590625
 42.31021875  9.6803125  52.92909375 31.9135     36.1389375  47.56246875
 34.34540625 38.66       15.917625   21.65978125 16.35159375 52.59253125
 33.72403125 38.167625   35.6849375  14.0521875  27.09065625 14.5713125
 34.29415625 48.1859375  28.09078125 52.11509375 15.78425    46.20734375
 22.9629375  42.49590625 52.8933125  32.0681875  40.30503125 40.81621875
 23.75696875 40.67265625 30.1839375  67.841875   14.17496875 32.536625
 51.3988125  36.13496875 48.19721875 45.94325    56.004625   26.12796875
 33.05665625 13.48475    19.0074375  19.61921875 40.1285625  36.61584375
 21.40725    46.6525625  54.77909375 10.8408125  39.1093125  53.2383125
 24.0415625  52.48734375 40.735375   42.73121875 32.337875   28.37175
 38.7225625  29.16990625 49.9398125  64.77934375 59.22275    21.38996875
 42.83034375 32.95809375 49.71871875 14.84896875 24.185       9.80565625
 38.8281875  37.93465625 32.4963125  50.716625   39.327625   23.5065
 32.17728125 28.67228125 53.55221875 33.5285625  49.65046875 27.56253125
 27.6734375  26.55703125 65.17828125 36.20640625 28.08078125 21.501625
 29.8280625  22.96325    39.8175     47.1623125  43.9686875  15.5015625
 42.90959375 12.20559375 22.650125   48.6935625  15.0984375  16.7005625
 21.096875   18.2965     15.515625   37.2366875   9.82696875 52.27034375
 56.0635     30.3460625  44.22665625 36.6974375  64.80909375 19.089125
 72.31153125 49.197125   48.46       31.5688125  39.291125   34.95459375
 19.418125   42.15471875 43.01146875 57.91328125 31.4544375  18.28621875
 31.6056875  39.96259375 44.02159375 25.1563125  13.72121875 60.793875
 29.48596875 53.043875   36.63440625 40.5121875  38.22403125 17.6214375
 28.82915625 35.80709375 38.50034375 22.643      26.52909375 36.60926563
 33.05628125 32.51140625 22.32609375 42.43509375 21.3674375  39.317
 23.99290625 30.9350625  42.41025    51.5916875  19.0535625  37.38228125
 35.10140625 18.9394375  15.8315     40.82521875 28.4438125  23.73390625
 20.17371875 53.29446875 38.0244375  58.266875   26.69821875 42.05803125
 63.88321875 24.13       21.23275    20.60853125 39.291125   37.0165
 28.64428125 23.4751875  49.615625   32.89721875 59.351625   34.24484375
 64.0898125  72.05459896 64.6791875  33.53296875 34.65246875 22.51084375
 34.474125   21.7783125  58.4201875  25.511375   27.4138125  11.6749375
 51.1933125  43.7763125  47.83246875 39.78034375]",4.757578533648208,0.9012722329338335,3.4400568275577523,1.1823264777436555,0.9697626714093799,1.1721764164850608
105,0b1101001,"[39.9123125  21.37       34.67333333 34.025      51.70069464 21.37
 30.05333333 16.04       40.42333333 64.15       36.4895     41.80557917
 28.415      46.565      38.43666667 24.4844375  30.835      52.88846875
 36.15       44.14095982 32.92180833 12.2300625  34.46       38.47567812
 22.46       38.16333333 26.93690729 41.0875     33.09666667 46.15852083
 18.530375   52.806      58.13333333 35.9425     27.94       65.45
 23.70471875 35.95       25.22       31.2        16.55       19.44
 43.69       35.7169875  51.41       32.84       49.52074732 26.71393125
 32.74690625 13.25625    34.08375    28.15544792 39.705      20.08
 32.62921875 39.66525    49.22438437 25.22       25.22       49.31666667
 23.54153125 36.66       30.7925     43.54411458 29.089425   52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.452      46.565       8.59721875
 33.374      24.90509375 32.20390625 23.87       25.22       38.16333333
 39.705      32.1310625  56.7793125  33.13419792 32.84       44.15121875
 18.47       26.5418125  65.309      23.86       15.4003125  51.41
 26.8        60.49333333 64.15       45.9525     43.1511625  32.704
 34.46       24.76359375 15.058625   37.54       34.51       16.7916875
 21.70396875 18.29       21.94666667 36.74586458 26.685      49.854375
 44.05333333 56.10899583 37.46714286 40.88666667 44.05333333 31.72209375
 59.8        49.5770625  43.536      29.904875   25.22       55.26499583
 23.86       40.91425    29.28       42.55       27.0425     41.29
 31.977875   33.09666667 43.02884792 39.544875   30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.51690625 32.81034583 21.94666667 24.4684875  27.58586562 29.2325
 38.61       32.1058125  20.43300625 28.6025     32.704      39.08213542
 23.39119375 28.97447917 36.15       49.31666667 43.69       31.452
 27.285      37.52128125 31.41       28.415      18.47        9.6178125
 39.66525    43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.452      25.22       25.22
 17.217125   25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         62.50714167 33.5846875  23.08333333 15.50496875
 22.46       11.95390625 50.97116875 16.04       35.95       19.26809375
 60.49333333 35.95       23.87       58.13333333]",12.694072713068504,0.29713916177861377,9.973677157001406,3.1546590713985085,0.3197196771155016,3.398463960077284
106,0b1101010,"[39.115       5.65759375  9.32084375 39.98015625 62.22178125  8.74884375
 42.6251875  11.445625   52.1535     30.69359375 34.1469375  34.95709375
 33.6903125  38.66       15.632125   24.1248125  16.83459375 52.98390625
 32.7859375  34.58978125 34.70803125 15.6690625  24.78546875 15.114375
 33.767625   48.13071875 29.18865625 53.5525     15.55984375 45.4100625
 23.697625   44.40734375 53.903875   30.5414375  40.3286875  40.62946875
 24.13234375 39.913875   30.03396875 66.8301875  19.1194375  41.37790625
 51.2468125  36.457625   46.46953125 48.474625   52.87315625 23.7866875
 35.9396875  14.0883125  20.73753125 18.4214375  41.1885     34.9730625
 18.54409375 48.7493125  51.73940625 10.42709375 39.15659375 52.2371875
 22.80015625 49.07465625 43.13025    35.0755     36.03534375 27.02834375
 42.4286875  30.37421875 54.14540625 65.50115625 58.99984375 20.03765625
 41.9086875  35.6939375  52.6778125  15.05021875 24.185      12.0385
 40.49825    34.31228125 32.8553125  53.26175    39.44675    22.97409375
 29.0861875  24.1851875  52.065625   39.90378125 51.58259375 28.3298125
 27.413375   26.2395     65.04646875 37.15725    30.08915625 21.23940625
 31.10840625 21.914625   40.157      45.3624375  38.73025    13.50775
 44.55746875 17.8019375  23.4574375  49.47578125 18.67503125 16.40253125
 25.20315625 18.270125   15.08140625 35.78340625 11.88109375 52.788625
 52.62140625 29.784375   45.24628125 38.47565625 64.9878125  17.582625
 72.577      49.259875   48.46       32.90046875 39.18871875 34.79490625
 18.1136875  43.11628125 43.1790625  60.75442187 31.915625   12.68878125
 31.7575     42.331625   44.12153125 21.54803125 16.98309375 61.476625
 30.81909375 41.47475    35.3465625  41.8708125  38.51784375 15.7299375
 28.8325     34.69265625 39.79834375 23.315125   25.00340625 36.8395
 33.880625   32.831      26.22478125 42.53390625 20.72646875 39.6413125
 22.77584375 29.218375   45.43390625 48.306125   18.67653125 41.66525
 34.77696875 17.30346875 17.1999375  40.97771875 28.145125   27.4475
 19.05528125 54.4404375  37.951125   60.02796875 35.377375   43.14909375
 63.72978125 24.13       20.32378125 22.73665625 39.18871875 37.1635625
 29.65925    22.44446875 48.069      32.47115625 59.30078125 37.3003125
 64.999      71.47811979 62.33715625 34.00740625 34.65146875 23.236375
 33.95309375 21.6335625  64.91678125 32.55459375 25.0934375  11.6566875
 49.833      45.0394375  51.22171875 40.0125    ]",5.8169286540992085,0.852410705419297,4.257038469471949,1.4455901711859807,0.9171880067074679,1.45055746114732
107,0b1101011,"[39.15303125 21.37       34.67333333 34.025      55.56942292 21.37
 30.05333333 16.04       40.42333333 64.15       33.365125   32.21170833
 25.742      46.565      38.43666667 24.48853125 30.835      54.20575
 36.15       35.71729643 29.57578125 14.98359375 34.46       40.56814062
 22.46       38.16333333 28.74708333 41.0875     33.09666667 44.36823958
 18.42175    52.806      58.13333333 35.9425     27.94       65.45
 24.06959375 35.95       25.22       31.2        16.55       19.44
 43.69       35.4037625  51.41       32.84       52.51510387 24.07475
 36.23528125 13.50525    34.47834375 25.23542917 39.705      20.08
 32.4729375  39.58       46.57103854 25.22       25.22       49.31666667
 26.56306667 36.66       30.7925     35.4560625  35.99113542 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       29.95175    46.565       9.94298437
 33.374      24.82346875 33.67611458 23.87       25.22       38.16333333
 39.705      26.99879167 55.32640625 39.7834375  32.84       44.8533125
 18.47       26.378725   63.8684375  23.86       14.97271875 51.41
 26.8        60.49333333 64.15       45.9525     42.06126042 32.704
 34.46       24.933      15.0195     37.54       34.51       16.3190625
 25.3006875  18.31678125 21.94666667 36.00990625 19.88333333 46.55790625
 44.05333333 56.66683854 37.46714286 40.88666667 44.05333333 31.58465625
 59.8        49.80740625 43.536      32.874625   25.22       55.92912708
 23.86       43.62453125 29.28       42.55       27.0425     41.29
 32.10234375 33.09666667 42.83227292 39.02771875 30.7925     42.55
 34.025      42.6325     60.838      40.212      38.43666667 44.60333333
 28.8755625  28.965375   21.94666667 22.86564063 22.320125   29.2325
 38.61       33.79353646 21.54153125 28.6025     32.704      39.8474375
 26.59769167 24.7895     36.15       49.31666667 43.69       29.95175
 27.285      37.48253125 31.41       25.742      18.47        9.6523125
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     29.95175    25.22       25.22
 17.387625   25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         57.78555729 34.4463125  23.08333333 15.79025
 22.46       11.97453125 55.6810125  16.04       35.95       18.9938125
 60.49333333 35.95       23.87       58.13333333]",12.800963835672247,0.2852523698733954,10.328632575288776,3.181223047924869,0.30692957147231775,3.51941265106604
108,0b1101100,"[40.24534375  4.75234375 12.5686875  38.6796875  55.3489375   8.47703125
 37.832875    9.1595625  52.1369375  31.7545625  37.94171875 53.37796875
 35.827875   38.66       14.8865     21.022375   15.8335625  51.9728125
 33.7088125  43.8009375  30.38834375 14.6104375  27.15959375 14.06278125
 35.51059375 47.7968125  26.83428125 52.6025     13.7973125  46.77959375
 28.7851875  45.74425    52.3958125  35.74846875 40.20984375 39.764
 23.6781875  39.623125   29.81940625 71.535875   13.73384375 28.29459375
 51.41834375 36.26309375 56.714375   46.17671875 56.2113125  25.6785625
 32.3046875  13.507125   18.2441875  19.87165625 41.24046875 35.4218125
 22.13084375 45.16625    61.18828125 11.6620625  39.382      53.16984375
 24.50246875 51.75471875 40.91909375 41.604125   30.731625   26.94375
 38.9746875  32.9665625  45.72153125 65.643875   60.98       20.6163125
 44.31853125 34.818125   50.32721875 12.83834375 24.185      10.647375
 38.79753125 44.88578125 28.689875   50.8773125  39.77490625 23.18396875
 30.4868125  29.06646875 53.89259375 33.77221875 50.6270625  30.12246875
 27.70478125 26.6394375  64.09521875 35.78471875 25.85828125 19.9886875
 25.30875    22.22646875 39.09640625 47.6194375  43.82640625 15.92384375
 39.99725    10.75990625 27.05159375 48.969875   15.14590625 16.20346875
 21.76546875 18.325625   15.615625   36.9151875   9.03625    48.04553125
 58.606375   29.22159375 45.1845625  37.1819375  64.89228125 20.1214375
 71.00819792 50.58409375 48.46       30.73503125 40.40540625 33.8313125
 18.98465625 39.08453125 40.61709375 58.76041667 30.884375   16.25909375
 30.84728125 41.8021875  43.63190625 21.90309375 14.424      57.78628125
 23.95796875 52.9570625  36.3020625  40.7955625  41.32853125 16.54578125
 29.03965625 30.86525    36.04625    25.2860625  25.03465625 38.08096875
 33.03215625 28.590875   26.8758125  43.31875    20.9863125  39.591125
 24.60653125 30.7688125  44.82475    52.0109375  18.407875   36.58471875
 35.28165625 19.1330625  15.1096875  40.82190625 28.7154375  27.19975
 19.8435     54.0556875  39.37959375 58.84015625 26.11378125 41.94028125
 62.99825    24.13       20.5565625  15.96240625 40.40540625 37.1135625
 27.25184375 24.0076875  44.9280625  32.92309375 59.412125   33.50553125
 65.8888125  71.17608854 66.23234375 33.43496875 35.1878125  27.24765625
 35.63678125 22.308      56.666625   24.37321875 26.82790625 11.893375
 58.59890625 40.4340625  48.3075625  39.52609375]",5.1082902406238055,0.8861800180344978,3.7236042955858077,1.26948336528198,0.953523552857351,1.2687933247622711
109,0b1101101,"[40.7928125  21.37       34.67333333 34.025      51.84846667 21.37
 30.05333333 16.04       40.42333333 64.15       37.379625   47.41337917
 28.415      46.565      38.43666667 25.16334375 30.835      52.16194792
 36.15       47.08744554 26.52533333 12.25703125 34.46       38.7275
 22.46       38.16333333 24.04457187 41.0875     33.09666667 46.580375
 18.6995625  52.806      58.13333333 35.9425     25.53666667 65.45
 24.04853125 35.95       25.22       50.7725     16.55       19.44
 43.69       36.25945    51.41       32.84       50.85602902 27.054125
 32.6746875  13.3425625  33.97578125 31.13379167 39.705      20.08
 32.426375   40.545875   46.998325   25.22       25.22       49.31666667
 27.74810938 36.66       30.7925     44.2218125  20.99871146 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.86790625 46.565       9.144125
 33.374      25.919      29.35191875 23.87       25.22       38.16333333
 39.705      32.27392187 54.0455     33.4479375  32.84       44.0905625
 18.47       26.56198438 64.222125   23.86       15.71846875 51.41
 26.8        60.49333333 64.15       45.9525     43.278125   32.704
 34.46       24.59       14.9175625  37.54       34.51       16.39971875
 20.824625   18.47659375 21.94666667 36.53671875 26.685      40.23797917
 44.05333333 53.88973021 37.46714286 40.88666667 44.05333333 31.857125
 59.8        51.85571875 43.536      31.14730833 25.22       55.58333333
 23.86       31.05816667 29.28       42.55       27.0425     41.29
 32.1349375  33.09666667 43.11992083 39.9523125  30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.708      28.19121667 21.94666667 26.7784375  27.30940625 29.2325
 38.61       29.1297875  21.89816875 28.6025     32.704      39.195
 27.72653438 28.33066146 36.15       49.31666667 43.69       31.86790625
 27.285      37.3960625  31.41       28.415      18.47        9.7375625
 40.545875   43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.86790625 25.22       25.22
 17.29915625 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.85798021 33.49613333 23.08333333 16.80109375
 22.46       11.95965625 49.91812292 16.04       35.95       17.861125
 60.49333333 35.95       23.87       58.13333333]",12.54245084463175,0.31382925473933954,10.083073874351713,3.116978863202287,0.3376781013786982,3.435740161764321
110,0b1101110,"[40.08003125  6.46484375  9.69578125 40.86140625 59.02853125 10.342125
 36.5698125  12.0320625  52.1718125  31.68715625 39.6825     38.56096875
 33.60821875 38.66       16.7249375  22.83025    16.84828125 50.9871875
 30.51559375 38.02503125 25.23025    14.18078125 24.52596875 15.0288125
 35.9771875  48.385625   28.459875   61.5839375  14.94646875 46.0870625
 33.09       45.85078125 52.77925    33.89103125 39.40315625 41.81459375
 18.17666667 39.6365     29.95075    68.456      18.58846875 35.4015625
 50.78490625 35.898      60.4275625  49.02875    53.800625   26.13975
 35.92965625 16.560625   21.51828125 19.46440625 41.17440625 29.48184375
 15.5121875  49.11609375 53.29621875 10.6171875  39.0721875  50.972625
 29.990875   42.6680625  45.579875   35.04128125 35.16303125 27.006125
 40.45890625 34.23178125 50.6011875  64.92028125 57.7380625  18.31990625
 39.77765625 34.32934375 53.609625   13.78333333 24.185      13.8388125
 41.274      39.79603125 28.56759375 51.8816875  39.84909375 25.11790625
 28.34671875 29.838      51.68775    46.5076875  55.1490625  32.47021875
 28.994625   26.16465625 63.69615625 40.7605625  25.96028125 22.7571875
 22.0623125  25.633      39.889375   44.910375   36.05271875 13.90760417
 41.60109375 13.721375   30.12890625 48.97975    17.4524375  15.18325
 29.6504375  17.27333333 15.91915625 35.6335     10.5741875  37.39371875
 56.5441875  30.71003125 44.01178125 39.7469375  57.68821875 16.66725
 73.07065625 49.7051875  48.46       33.57965625 41.06478125 34.66665625
 17.43765625 42.95340625 42.013875   61.27759375 36.74240625 13.26815625
 30.555375   45.81396875 43.90875    14.08640625 16.5643125  58.383625
 25.56446875 41.9094375  37.68065625 42.99365625 40.07153125 15.81446875
 28.9653125  25.2493125  37.07834375 27.97890625 23.79734375 37.2173125
 33.2346875  28.59371875 30.12446875 44.52490625 21.001375   40.35565625
 29.742625   31.15521875 48.64740625 46.40440625 20.3789375  37.340375
 32.8905     12.65409375 13.73625    42.78046875 26.625875   29.956625
 19.16290625 50.69703125 36.36340625 56.94578125 37.11475    43.334375
 64.83728125 24.13       20.99653125 16.84828125 41.06478125 37.226125
 19.989125   23.43871875 40.3929375  30.43734375 58.8315     37.172375
 66.79459375 67.72942188 61.42675    35.618375   34.49478125 32.36115625
 39.28140625 38.45121875 62.50675    26.68728125 25.33621875 13.47503125
 52.75575    41.72496875 47.89778125 41.38684375]",6.382736841297726,0.8223025233943917,4.895905347566014,1.586201618021303,0.8847918116791278,1.668247088183787
111,0b1101111,"[39.28340625 21.37       34.67333333 35.87666667 56.41823125 21.37
 30.05333333 16.04       40.42333333 64.15       39.6825     41.59941042
 26.872      46.565      38.43666667 26.6260625  27.656      52.05415
 36.15       48.404625   18.922875   13.2965     34.46       38.7275
 26.682      38.16333333 27.40381667 41.0875     33.09666667 44.658375
 18.475375   52.806      58.13333333 35.9425     27.656      65.45
 18.17666667 35.95       25.22       50.7725     16.55       19.44
 43.69       36.713875   51.41       32.84       51.49339226 26.44765625
 35.84034375 16.369      35.43421875 26.03782292 39.705      20.08
 31.5375625  35.87666667 52.91655208 25.22       25.22       49.31666667
 30.21880625 36.66       30.7925     36.0705     35.1496875  52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      38.188      31.97       46.565       9.83678125
 33.374      26.2864375  28.55555625 23.87       25.22       38.16333333
 39.705      29.46028125 52.40915625 45.17165625 32.84       43.5295625
 18.47       24.67527083 63.32825    23.86       15.049      51.41
 26.8        60.49333333 64.15       45.9525     29.901575   32.704
 34.46       24.59       16.1366875  37.54       27.929      15.48903125
 29.82853125 17.27333333 21.94666667 34.6038125  19.88333333 33.07934375
 44.05333333 52.71778125 37.46714286 38.188      44.05333333 30.95625
 59.8        51.1156875  43.536      30.904875   25.22       55.58333333
 23.86       32.16659375 29.28       42.55       27.0425     41.29
 31.9330625  33.09666667 41.77466563 38.699375   30.7925     42.55
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 28.63       18.3492625  21.94666667 33.69421875 24.95759375 29.2325
 38.61       28.63963125 29.1853125  28.6025     32.704      39.93221875
 29.80868125 27.0960625  36.15       49.31666667 43.69       31.97
 27.285      37.56765625 31.41       26.872      18.47        9.544375
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.97       25.22       25.22
 17.24       25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         60.23388542 34.7781875  23.08333333 16.2073125
 26.682      12.2123125  57.26900625 16.04       35.95       19.5408125
 60.49333333 35.95       23.87       58.13333333]",12.536071939670391,0.31452702983643865,10.272861183551393,3.1153936138613703,0.33842890254340624,3.5004089213644236
112,0b1110000,"[41.8219375   4.5289375  13.93309375 36.66346875 59.25409375  8.08946875
 38.0075      9.72915625 52.75590625 29.36090625 36.7543125  50.14948958
 33.858375   38.66       14.78928125 14.31728125 16.2609375  53.45640625
 35.9055     39.21471875 35.87815625 14.1850625  26.81878125 16.379625
 30.28728125 48.04828125 29.00571875 52.50884375 13.71865625 46.80978125
 22.42415625 46.05809375 54.0615625  31.434875   40.3643125  40.90665625
 23.2580625  39.2245     33.13553125 69.19203125 14.51596875 32.79109375
 51.8968125  35.72525    45.930125   43.194625   55.13321875 25.962875
 36.81596875 13.3333125  18.33925    18.65165625 39.82059375 35.22996875
 19.999      46.96053125 39.7355     10.24734375 39.54265625 52.9874375
 17.0310625  52.546      39.66065625 45.45709375 28.14909375 28.50525
 39.32840625 26.8025     42.215375   64.1620625  61.21025    25.52325
 43.90539583 34.79228125 50.26171875 13.896875   24.185      14.70796875
 38.87440625 37.92896875 25.785375   55.47009375 39.74553125 22.66046875
 30.85496875 28.8688125  55.46146875 33.99153125 48.7026875  26.5375625
 29.08846875 25.7166875  63.2756875  33.7629375  26.4344375  22.8363125
 26.77184375 25.52171875 40.3863125  48.80884375 43.4804375  15.98309375
 46.13690625 12.2628125  22.43403125 48.93153125 15.6613125  16.11565625
 20.76025    18.24946875 15.271      37.61146875  9.58359375 50.6784375
 29.19       41.26959375 49.25778125 33.3369375  61.729625   18.63540625
 72.2406875  48.8574375  53.01519792 34.03915625 45.1438125  35.0916875
 23.5373125  42.86175    41.93796875 56.96809375 32.34625    17.88925
 34.70665625 38.25434375 44.538375   25.06375    13.8869375  54.85017708
 28.7261875  53.3049375  35.8841875  41.404125   34.26025    23.1498125
 28.768875   34.6991875  35.4121875  19.53       26.33084375 36.98984375
 33.35203125 25.89271875 28.63330208 41.95521875 22.3804375  37.5845
 17.0310625  29.67965625 43.87940625 52.31259375 23.264625   38.32553125
 36.3825625  19.00240625 15.05628125 40.73159375 36.22459375 26.03021875
 20.3213125  54.386875   39.44528125 59.2560625  27.7465625  41.78146875
 60.97328125 26.94553125 22.34546875 19.86903125 37.85628125 42.17246875
 29.11778125 23.518625   49.2791875  32.8618125  58.59078125 35.35275
 62.54259375 75.25104167 59.0979375  33.742      34.5593125  22.29621875
 31.42571875 21.04071875 62.03928125 25.76103125 26.94571875 11.47475
 51.15589583 47.03590625 53.74553125 39.5265625 ]",5.7011365032758,0.8582280666827724,3.893583333333331,1.4168141615278864,0.923447447077729,1.3267125479996162
113,0b1110001,"[40.414375   21.37       34.67333333 34.025      51.49884792 21.37
 30.05333333 16.04       40.42333333 64.15       36.72975    49.79650937
 28.415      45.062      38.43666667 24.4634375  30.835      55.00760417
 36.15       42.55       35.77754583 12.8933125  34.46       42.3717125
 22.46       38.16333333 28.13415208 41.0875     33.09666667 47.081
 18.05684375 51.3125     58.13333333 35.9425     27.94       65.45
 23.46228125 35.95       18.775      31.2        16.55       19.44
 43.69       35.6965625  51.41       32.84       51.80251667 26.0119375
 36.41899375 13.3296875  34.11675    24.72230729 39.705      20.08
 32.85165625 39.85346875 39.30220104 25.22       25.22       49.31666667
 16.36191875 36.66       30.7925     45.12790625 26.14071875 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.45621875 45.062      15.9358125
 33.374      24.75934375 26.41334375 23.87       25.22       38.16333333
 39.705      30.11153125 56.8315     33.36595833 32.84       44.45365625
 18.47       25.80107813 63.80065625 26.18666667 14.9973125  51.41
 26.8        60.49333333 64.15       45.9525     44.17065625 32.704
 34.46       16.952      15.58590625 37.54       34.51       15.98190625
 20.62428125 18.26203125 21.94666667 37.65125    26.685      48.084125
 28.80236458 73.8975     37.46714286 40.88666667 44.05333333 31.36221875
 59.8        51.63016875 51.565      34.89989375 18.775      57.16865208
 23.86       42.7745     29.28       42.55       27.0425     41.29
 34.62264583 33.09666667 44.28359375 39.67325    30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.63059375 32.91200208 21.94666667 10.95303125 26.77959375 29.2325
 38.61       26.61609375 21.82236458 28.6025     32.704      37.515375
 16.39048125 27.8943375  36.15       49.31666667 43.69       30.45621875
 35.67618333 37.4833125  31.41       28.415      30.57903958  9.7093125
 39.85346875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.45621875 28.04       18.775
 17.2670625  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         56.43828423 33.74740625 23.08333333 18.47
 22.46       11.9815625  53.45389792 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.359491295949487,0.22152041961882296,10.591221369636951,3.3200251297322967,0.23835443504343226,3.6088880310953577
