,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
99,0b1100011,"[40.0704375  21.37       34.67333333 34.025      55.26305625 21.37
 30.05333333 16.04       40.42333333 64.15       34.21109375 42.05208438
 25.742      45.062      38.43666667 24.37903125 30.835      55.3590625
 36.15       40.69833646 27.58827917 13.39403125 34.46       42.67700521
 22.46       38.16333333 27.82023333 41.0875     33.09666667 45.97835417
 18.3200625  51.3125     58.13333333 35.9425     27.94       65.45
 24.37746875 35.95       18.775      31.2        16.55       19.44
 43.69       35.488625   51.41       32.84       52.288175   23.3154375
 33.5768125  13.4215     33.98475    24.41158333 39.705      20.08
 32.4131875  39.55621875 42.41807188 25.22       25.22       49.31666667
 26.06842917 36.66       30.7925     42.77859375 32.1650625  52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.45378125 45.062       9.776625
 33.374      24.60746875 32.76710937 23.87       25.22       38.16333333
 39.705      27.75658958 55.04045833 33.442875   32.84       45.682
 18.47       25.95975    63.52082292 26.18666667 15.15078125 51.41
 26.8        60.49333333 64.15       45.9525     41.65193646 32.704
 34.46       24.9728125  15.13828125 37.54       34.51       15.7545
 20.85015625 18.29546875 21.94666667 36.1815     19.88333333 52.05975208
 39.09794167 48.01788958 37.46714286 40.88666667 44.05333333 31.9108125
 59.8        48.42034375 51.565      34.653375   18.775      57.07176875
 23.86       45.0641875  29.28       42.55       27.0425     41.29
 31.418875   33.09666667 43.83645625 39.4671875  30.7925     42.55
 34.025      42.6325     60.838      40.212      38.43666667 44.60333333
 28.0690625  29.28592917 21.94666667 17.05148438 23.7083625  29.2325
 38.61       32.650825   20.91973125 28.6025     32.704      40.58553125
 26.01724167 25.82365625 36.15       49.31666667 43.69       31.45378125
 29.88791875 37.72803125 31.41       25.742      25.33998542  9.6276875
 39.55621875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.45378125 28.04       18.775
 17.18428125 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         62.07977917 33.96090625 23.08333333 15.349125
 22.46       11.97071875 55.937475   16.04       35.95       19.33496875
 60.49333333 35.95       23.87       58.13333333]",12.898484375618237,0.2743206805979759,10.314362808669252,3.111692680318399,0.29654574604532263,3.4356080100672073
100,0b1100100,"[40.51525     4.8795     12.36934375 33.95196875 54.6068125   8.58065625
 34.742625    9.60759375 53.58615625 30.08721875 35.62659375 52.69075
 33.94403125 38.66       15.65671875 15.61975    15.994      51.70971875
 32.85725    46.4015     31.71590625 13.67384375 26.9695     14.5753125
 34.1819375  47.413125   29.29728125 52.600625   13.95859375 47.0619375
 24.1543125  41.1711875  54.13696875 34.00725    40.25334375 43.12271875
 23.756625   39.30753125 30.1266875  71.5191875  13.241      25.31915625
 51.7105625  36.65925    56.025625   46.92784375 60.26334375 25.8464375
 32.9890625  13.40315625 18.50196875 20.006375   38.6809375  36.3584375
 21.598375   46.0323125  53.72759375 11.8695     39.4605625  53.13503125
 25.55159375 53.45175    40.218625   43.07765625 27.49059375 28.31534375
 38.8235     30.60321875 41.87303125 63.2878125  60.1874375  21.3679375
 42.36475    34.76040625 50.292      12.3655625  24.185      10.6671875
 38.84415625 38.3171875  28.88821875 51.2141875  39.8494375  23.49275
 31.17609375 29.15175    52.66659375 32.6845     49.6229375  26.1138125
 27.74190625 26.72346875 60.691      34.37190625 23.9095     22.57778125
 29.305      24.8318125  39.80515625 47.4220625  43.864625   16.055625
 45.2795     11.2755     23.99321875 48.6453125  15.95890625 15.756375
 20.23771875 18.2805     15.4176875  36.8395      9.28171875 52.25565625
 51.48559375 34.11859375 46.4504375  31.3545625  63.7151875  19.75275
 71.05828125 49.31884375 51.90913542 32.64990625 43.1681875  34.3949375
 20.4830625  42.15484375 41.88853125 57.25810417 32.598125   16.5950625
 31.82575    39.44025    45.04046875 21.611      14.77021875 57.2790625
 19.2296875  52.81003125 37.270125   40.406875   38.63803125 19.3135625
 28.821375   31.80184375 35.28071875 23.096625   25.031625   35.822375
 32.44465625 28.74103125 23.30715625 42.599125   21.77825    40.18046875
 25.48953125 29.44765625 43.7579375  51.5036875  21.5678125  36.933
 37.4035625  19.03025    14.96578125 41.05334375 32.52584375 27.53259375
 19.9315     54.55521875 38.74996875 58.622125   26.42265625 42.936
 62.55228125 26.1428125  21.192      15.82078125 39.35515625 39.5635
 29.07590625 22.97728125 49.56521875 32.156      59.5613125  34.49934375
 64.57221875 72.08490625 65.78221875 32.94834375 34.6213125  23.569
 34.62734375 20.28734375 55.3455     21.2256875  27.183125   11.74540625
 56.91384375 45.88034375 49.24221875 42.05309375]",4.748531878256674,0.9016473426248317,3.4599866439768947,1.1455587693512748,0.9746975084256052,1.1524859120508524
101,0b1100101,"[40.4894375  21.37       34.67333333 34.025      51.99573333 21.37
 30.05333333 16.04       40.42333333 64.15       36.20475    53.5208875
 28.415      45.062      38.43666667 24.4485     30.835      52.03903125
 36.15       50.39807798 27.04223125 12.23278125 34.46       38.7275
 22.46       38.16333333 27.9027375  41.0875     33.09666667 46.87753125
 18.7394375  51.3125     58.13333333 35.9425     25.53666667 65.45
 23.567125   35.95       18.775      50.7725     16.55       19.44
 43.69       35.90179375 51.41       32.84       52.69964167 25.5739375
 32.63884375 13.40096875 34.18009375 25.95497917 39.705      20.08
 32.24725    40.197375   51.48884792 25.22       25.22       49.31666667
 26.09851875 36.66       30.7925     44.76960417 27.97839583 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062      10.55090625
 33.374      25.33990625 28.03127187 23.87       25.22       38.16333333
 39.705      29.3286625  53.78847917 32.20675    32.84       42.87240625
 18.47       25.77951042 61.85346875 26.18666667 15.860875   51.41
 26.8        60.49333333 64.15       45.9525     43.65384375 32.704
 34.46       24.59       14.7791875  37.54       34.51       15.66775
 20.66096875 18.3608125  21.94666667 36.52126042 26.685      50.66296667
 44.55620729 50.77144479 37.46714286 40.88666667 44.05333333 31.6875625
 59.8        50.61500208 51.565      32.16486458 18.775      55.58333333
 23.86       42.0705625  29.28       42.55       27.0425     41.29
 31.50976563 33.09666667 43.88927083 39.99665625 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.70884375 29.30417187 21.94666667 17.94447396 26.6964375  29.2325
 38.61       27.83759063 20.3348125  28.6025     32.704      40.5835625
 25.96351875 28.11886562 36.15       49.31666667 43.69       31.97
 38.27486042 37.69853125 31.41       28.415      29.98815417  9.64325
 40.197375   43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.23209375 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         61.9574125  34.09806875 23.08333333 15.34703125
 22.46       11.9634375  50.48442083 16.04       35.95       19.21740625
 60.49333333 35.95       23.87       58.13333333]",12.584069467849018,0.30926796730338835,10.098471079384714,3.0358417091036847,0.3343244114588292,3.3636966988019297
102,0b1100110,"[39.8293125   5.8814375   8.49371875 40.16725    59.1146875   9.6615
 26.05653125 12.40521875 52.71103125 30.802875   35.43       45.15521875
 33.75596875 38.66       15.9871875  17.31759375 16.765375   50.4781875
 34.46603125 41.65825    31.20909375 14.34434375 26.416375   14.34846875
 36.11921875 47.46484375 28.645625   54.40221875 15.1146875  46.05040625
 28.8260625  43.22853125 55.47896875 34.94315625 39.58634375 40.3370625
 18.17666667 38.05215625 31.54890625 71.288      18.80509375 25.13209375
 51.91478125 36.63371875 62.7594375  48.9411875  57.62078125 26.2158125
 35.45375    14.18390625 21.04084375 18.15534375 41.455      30.742375
 15.1870625  49.6801875  57.44578125 10.54303125 38.76959375 51.32828125
 29.60509375 49.20171875 45.38465625 41.1300625  31.6104375  26.80771875
 40.38665625 32.37790625 44.343125   63.13278125 59.33125    20.523875
 41.2023125  35.63703125 53.28978125 13.78333333 24.185      14.0641875
 40.78640625 30.503      29.80225    50.867      39.263875   22.51178125
 28.236625   31.81340625 51.69328125 34.639125   50.88725    26.62734375
 27.32753125 26.20909375 58.362625   34.737125   25.48646875 21.88315625
 26.8095625  23.96628125 39.6779375  45.03753125 43.2795     13.35423958
 43.42096875 13.579875   29.27728125 51.7973125  17.2835     15.02775
 19.88115625 17.27333333 15.1505     36.02084375 10.82696875 52.8563125
 54.798875   29.9276875  48.35134375 35.26521875 65.11775    16.1249375
 71.90003125 48.642375   52.64491667 38.48578125 42.45809375 34.604
 20.08034375 45.63775    41.90590625 59.265      33.99046875 12.38140625
 31.0031875  40.37440625 44.00921875 14.37696875 17.29246875 57.06303125
 22.375375   41.33853125 35.245625   41.95040625 40.60703125 17.61528125
 28.7999375  29.3536875  37.35665625 26.02403125 16.63684375 34.49134375
 33.92075    30.03971875 29.3870625  43.5184375  20.83290625 41.9326875
 29.618875   29.511375   46.4405625  46.76709375 19.802      37.5361875
 36.40580208 12.69321875 13.556      41.41746875 31.29978125 31.93325
 18.6094375  55.19815625 36.35634375 58.46246875 37.53165625 43.1639375
 63.2183125  26.73928125 21.5348125  16.765375   40.2495     39.03525
 20.23246875 22.92953125 44.30165625 30.04590625 59.58634375 36.254
 65.83371875 70.6674375  62.2948125  33.48753125 34.93959375 28.9904375
 37.59921875 38.15775    61.6994375  23.11934375 26.17115625 12.902625
 60.37525    44.0746875  48.93153125 40.088     ]",5.7552605463717805,0.8555234503228346,4.352058323019809,1.388426856516773,0.9248367249681047,1.449625799693544
103,0b1100111,"[39.32305208 21.37       34.67333333 35.87666667 53.00491042 21.37
 30.05333333 16.04       40.42333333 64.15       35.43       43.9954875
 26.872      45.062      38.43666667 24.190875   27.656      48.91288958
 36.15       38.97589271 24.05366667 12.24003125 34.46       38.7275
 22.46       38.16333333 27.67359271 41.0875     33.09666667 46.27888542
 18.4435625  51.3125     58.13333333 35.9425     27.656      65.45
 18.17666667 35.95       18.775      50.7725     16.55       19.44
 43.69       36.49654375 51.41       32.84       52.27451667 26.255875
 35.26017187 15.86008125 34.30490625 19.7286875  39.705      20.08
 32.225625   35.87666667 41.88420938 25.22       25.22       49.31666667
 31.20330833 36.66       30.7925     42.55803125 33.12628125 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      38.188      31.97       45.062      10.480125
 33.374      24.3774375  30.27379583 23.87       25.22       38.16333333
 39.705      29.89573958 53.81425    33.865625   32.84       43.81884375
 18.47       26.53290625 56.6678125  26.18666667 15.072      51.41
 26.8        60.49333333 64.15       45.9525     43.93040625 32.704
 34.46       24.59       15.2904375  37.54       27.929      15.31790625
 21.53576562 17.27333333 21.94666667 36.03740625 19.88333333 52.00267708
 39.87301042 47.50714375 37.46714286 38.188      44.05333333 31.5898125
 59.8        47.79726042 51.565      35.6873125  18.775      55.58333333
 23.86       44.8628125  29.28       42.55       27.0425     41.29
 29.8721875  33.09666667 43.16911771 39.44       30.7925     42.55
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 28.66971875 29.03220833 21.94666667 24.47676354 20.90109375 29.2325
 38.61       30.19182292 21.37564375 28.6025     32.704      42.40690625
 30.91699271 28.5291625  36.15       49.31666667 43.69       31.97
 37.89436458 37.72921875 31.41       26.872      27.63289583  9.6100625
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.24       25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         60.5817622  33.38384375 23.08333333 14.90225
 22.46       12.05075    52.06060625 16.04       35.95       19.12384375
 60.49333333 35.95       23.87       58.13333333]",12.44754318489492,0.3241743572785172,10.091594209688818,3.0029054490774767,0.35043849562623963,3.3614060843403606
104,0b1101000,"[39.967       5.8204375  13.81271875 40.3930625  57.71475     8.7990625
 40.728375    9.82709375 52.5159375  32.57021875 36.41440625 46.8933125
 34.09       38.66       15.97475    19.11346875 16.193875   52.48740625
 32.891      37.63634375 35.7906875  13.8579375  25.256125   15.0603125
 34.4878125  48.2795625  28.60659375 52.57303125 15.90090625 46.3621875
 22.35365625 42.3753125  52.0704375  30.797625   40.3149375  41.775125
 23.56646875 40.38609375 30.1969375  65.95809375 14.11140625 32.4753125
 51.4616875  35.94865625 48.30396875 46.6298125  56.06084375 25.95896875
 32.77678125 13.47665625 18.81278125 19.68334375 39.64503125 37.2949375
 20.90171875 46.74775    54.5006875  10.50553125 39.207625   53.197375
 22.3004375  54.07384375 40.71409375 42.90028125 30.95240625 28.6825
 38.509375   31.0491875  50.85803125 65.1576875  60.70346875 21.5893125
 42.1254375  33.64640625 50.497      15.20859375 24.185      10.2170625
 38.71878125 39.10284375 32.164625   51.2653125  39.46346875 23.0205625
 31.9105     29.55325    53.708375   32.73553125 49.3080625  26.50734375
 28.02384375 26.50115625 64.56275    35.37353125 28.18196875 21.70865625
 31.50078125 23.67453125 40.456625   47.80796875 43.75       15.985625
 42.8545625  12.46703125 22.37615625 48.22615104 15.36825    16.5755
 21.8955625  18.3131875  15.745      37.6785     10.0715     51.1981875
 52.8645     31.41465625 43.33690625 34.58415625 63.41715625 18.99684375
 72.11082292 49.88090625 48.46       32.0373125  39.15684375 33.5924375
 18.94825    42.173625   43.03196875 57.28845833 31.4836875  18.93196875
 31.67671875 40.2634375  43.747125   25.9625625  13.9693125  59.25671875
 28.14771875 53.04959375 37.28115625 40.515625   37.25075    17.22603125
 28.811875   36.00196875 36.37375    21.87865625 26.41925    36.276
 33.0561875  32.06915625 23.7003125  41.72828125 21.710625   39.44509375
 22.28953125 30.87046875 42.0308125  51.897375   18.5276875  38.4103125
 34.60915625 19.37959375 15.7184375  40.81196875 28.19221875 24.2396875
 20.35628125 53.64271875 36.84084375 58.3075625  28.45771875 42.08265625
 62.26115625 24.13       21.63846875 19.2573125  39.15684375 37.10978125
 28.68090625 23.3406875  49.172125   31.93590625 59.3123125  33.68946875
 64.43346875 72.49290104 64.86834375 33.6773125  34.653625   22.30390625
 34.69415625 21.8576875  57.94196875 26.36090625 25.83934375 11.6949375
 50.99096875 43.38846875 49.185625   39.984375  ]",4.821797423635641,0.8985889442723591,3.4305610561056086,1.1632337034471143,0.9713913230546709,1.1426845518246487
105,0b1101001,"[39.9008125  21.37       34.67333333 34.025      53.08439792 21.37
 30.05333333 16.04       40.42333333 64.15       36.498375   41.30940208
 28.415      46.565      38.43666667 24.532      30.835      53.61978125
 36.15       42.16308393 33.5979625  12.2336875  34.46       38.47534687
 22.46       38.16333333 26.47544271 41.0875     33.09666667 46.19903125
 18.44665625 52.806      58.13333333 35.9425     27.94       65.45
 23.6930625  35.95       25.22       31.2        16.55       19.44
 43.69       35.85990625 51.41       32.84       51.57461756 26.38484375
 32.6098125  13.3189375  34.10025    27.85417917 39.705      20.08
 32.5635625  39.6473125  51.17363229 25.22       25.22       49.31666667
 25.854975   36.66       30.7925     43.44736458 28.8680875  52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.63659375 46.565       8.76334375
 33.374      25.20103125 31.24725    23.87       25.22       38.16333333
 39.705      32.53202604 56.560375   33.65889583 32.84       44.0649375
 18.47       26.63698438 65.45034375 23.86       15.4941875  51.41
 26.8        60.49333333 64.15       45.9525     42.70983125 32.704
 34.46       24.7606875  15.165      37.54       34.51       16.98771875
 22.604375   18.31271875 21.94666667 36.80315625 26.685      50.41940625
 44.05333333 55.92328958 37.46714286 40.88666667 44.05333333 31.817875
 59.8        49.58809375 43.536      30.03684375 25.22       54.90538958
 23.86       41.44621875 29.28       42.55       27.0425     41.29
 31.67409375 33.09666667 43.18562917 39.63040625 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.4755625  33.608025   21.94666667 23.92085937 28.31487187 29.2325
 38.61       31.05865    20.42475    28.6025     32.704      39.36209375
 25.59205    28.78823958 36.15       49.31666667 43.69       30.63659375
 27.285      37.490875   31.41       28.415      18.47        9.73375
 39.6473125  43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.63659375 25.22       25.22
 17.24815625 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.45873229 33.6203125  23.08333333 15.56928125
 22.46       11.94690625 51.83492917 16.04       35.95       19.2925
 60.49333333 35.95       23.87       58.13333333]",12.669786790124327,0.2998259741191409,9.960883729667602,3.0565205700096034,0.3241174416201937,3.317867769808398
106,0b1101010,"[39.41153125  5.65146875  9.5303125  39.38878125 63.61846875  9.1114375
 43.64184375 11.41228125 52.72328125 30.83421875 33.87275    35.3294375
 33.71803125 38.66       15.4414375  20.7438125  16.9398125  52.90840625
 33.82203125 32.372375   33.9115625  15.6988125  24.92215625 14.54384375
 33.7981875  48.341375   29.99694792 53.90528125 16.01034375 45.48240625
 23.3305     44.44259375 53.59478125 29.6655     40.18865625 39.59265625
 24.16778125 39.49471875 30.10947917 65.79953125 19.474625   42.3863125
 51.30109375 36.15484375 49.43584375 48.138875   55.41878125 23.73209375
 36.0406875  14.2099375  20.6946875  17.74621875 41.4760625  35.14925
 17.83125    49.16546875 52.46353125 10.38703125 39.3181875  52.74228125
 22.89025    48.72284375 42.9394375  35.09365625 36.22425    27.4403125
 41.56278125 31.29353125 51.6585     65.28003125 59.83003125 19.65278125
 41.1779375  36.5735     52.313125   15.25309375 24.185      11.98915625
 39.764      34.638375   32.666875   52.26975    39.50603125 23.0835625
 29.16121875 24.71846875 54.20996875 39.81528125 52.35540625 29.00334375
 27.5315625  26.1705     64.6215625  37.97415625 30.0615     20.6063125
 30.87171875 21.72834375 38.99215625 45.6084375  38.9258125  13.9050625
 43.81140625 16.5066875  23.23971875 48.992875   18.81428125 16.2384375
 25.62025    18.35190625 15.02546875 35.90165625 12.16134375 51.75515625
 53.72284375 28.09646875 45.71575    39.0835     65.250125   17.7501875
 72.43334375 49.2601875  48.46       32.5535625  39.54496875 34.5839375
 17.89028125 43.006125   43.80453125 61.14882813 31.892      13.12603125
 31.921375   42.44425    44.02803125 21.2610625  16.55121875 62.69234375
 31.501875   41.6776875  34.7215625  41.94190625 38.74171875 15.85871875
 28.81971875 33.81678125 40.24928125 22.4610625  24.66934375 36.50151563
 33.681125   32.7985     28.831      42.32709375 20.42025    39.70328125
 22.9959375  28.498125   45.52446875 48.26090625 18.08775    41.10790625
 34.6075625  17.29671875 16.662625   40.970125   27.436375   27.84675
 18.81065625 53.7199375  39.125625   58.13234375 35.25571875 42.45171875
 63.0091875  24.13       20.55703125 23.53984375 39.54496875 37.18034375
 30.04276042 22.232125   46.99046875 32.51665625 59.20353125 37.01071875
 64.13528125 70.76633333 60.8233125  33.88296875 34.705      23.1996875
 34.0456875  21.48378125 66.672375   32.0625625  24.97253125 11.65565625
 52.0658125  44.1588125  49.3983125  39.34203125]",5.872100690244307,0.849597737082448,4.278240769389444,1.4166139372518352,0.9184309189971857,1.4250379329255758
107,0b1101011,"[39.14790625 21.37       34.67333333 34.025      56.04838542 21.37
 30.05333333 16.04       40.42333333 64.15       33.2436875  31.3952125
 25.742      46.565      38.43666667 24.56575    30.835      54.9780625
 36.15       35.29590804 29.35681667 14.6408125  34.46       40.06534375
 22.46       38.16333333 28.46625937 41.0875     33.09666667 44.20747917
 18.23915625 52.806      58.13333333 35.9425     27.94       65.45
 24.15209375 35.95       25.22       31.2        16.55       19.44
 43.69       35.8494125  51.41       32.84       51.77310446 24.36545625
 35.55046875 13.4984375  34.2218125  26.56277917 39.705      20.08
 32.4510625  39.58       46.52469583 25.22       25.22       49.31666667
 23.91685    36.66       30.7925     35.442      35.94957813 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       29.65340625 46.565       9.64915625
 33.374      24.91275    33.78784063 23.87       25.22       38.16333333
 39.705      28.10754687 54.137125   39.57878125 32.84       45.2068125
 18.47       26.24027188 64.1741875  23.86       15.148875   51.41
 26.8        60.49333333 64.15       45.9525     41.71275833 32.704
 34.46       24.89625    15.10028125 37.54       34.51       16.2718125
 26.00325    18.29225    21.94666667 36.09920833 19.88333333 46.80484375
 44.05333333 59.535575   37.46714286 40.88666667 44.05333333 31.3445625
 59.8        49.62746875 43.536      32.78584375 25.22       55.79521875
 23.86       43.13790625 29.28       42.55       27.0425     41.29
 32.2576875  33.09666667 43.32917083 38.7080625  30.7925     42.55
 34.025      42.6325     60.838      40.212      38.43666667 44.60333333
 28.37909375 28.456875   21.94666667 23.0844625  22.56585937 29.2325
 38.61       33.70887188 21.39359063 28.6025     32.704      39.8205
 23.983425   27.04746875 36.15       49.31666667 43.69       29.65340625
 27.285      37.50940625 31.41       25.742      18.47        9.62515625
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     29.65340625 25.22       25.22
 17.393875   25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         59.68854167 34.20746875 23.08333333 15.8135
 22.46       12.07125    54.88355625 16.04       35.95       18.8811875
 60.49333333 35.95       23.87       58.13333333]",12.829828355399368,0.2820254086410552,10.343419091819891,3.095129770339714,0.30487470002950917,3.44528635869493
108,0b1101100,"[40.5115      4.9400625  12.123      38.268625   55.26915625  8.31659375
 38.45675     9.45075    53.1170625  31.7588125  37.72871875 53.11340625
 35.037875   38.66       15.46621875 20.8949375  15.89628125 51.94796875
 33.55415625 43.43659375 30.51490625 15.1719375  26.1714375  14.2123125
 35.78428125 47.76325    26.94078125 52.778      13.67896875 46.76040625
 28.97534375 45.98734375 52.09596875 33.88753125 40.31003125 39.80665625
 23.841125   38.71609375 29.81634375 71.33590625 14.35896875 29.96884375
 51.1221875  36.10859375 57.6114375  47.78771875 58.2899375  25.64896875
 32.27465625 13.55865625 18.02084375 20.189625   40.98103125 35.0381875
 21.81234375 45.79171875 60.1755     11.13690625 39.469125   53.2140625
 24.3460625  52.1520625  40.71571875 42.355      29.56953125 26.83696875
 39.6563125  33.14834375 46.69221875 65.693125   59.29915625 21.1245625
 42.2409375  35.02590625 50.2358125  13.15234375 24.185      11.2104375
 38.650375   44.25890625 28.34303125 49.44725    39.68965625 23.1433125
 30.206125   28.747625   52.2498125  33.2998125  50.33921875 29.35859375
 28.1008125  26.7036875  63.584875   35.88865625 26.38059375 21.285625
 26.17415625 22.648875   39.095625   47.715      43.7236875  16.
 40.0833125  10.69928125 27.17353125 49.00847917 15.2508125  16.3418125
 21.23221875 18.28084375 15.70528125 36.897625    8.96465625 49.1584375
 60.04028125 29.52825    44.93328125 38.5699375  65.27815625 19.581125
 71.59102083 50.3895625  48.46       30.28059375 40.3656875  34.3814375
 18.542      39.3550625  41.342375   58.22239583 30.84509375 15.9803125
 30.455875   42.016875   44.48190625 23.78975    14.00303125 58.5400625
 25.1564375  53.163      36.02578125 40.3309375  39.77425    17.06659375
 29.218625   31.098875   36.16571875 24.78309375 25.36965625 37.53725
 32.914625   28.23321875 26.03328125 43.70765625 21.37378125 39.88809375
 24.4530625  31.3544375  47.118875   51.9201875  18.54721875 36.648
 34.9361875  19.37003125 15.315375   40.84728125 28.4665     28.1794375
 20.07725    54.4325625  39.1335625  58.7        25.87721875 42.1574375
 63.36915625 24.13       21.7428125  16.268375   40.3656875  37.25240625
 27.664      23.985125   46.7980625  32.199      59.27784375 34.11209375
 65.92665625 71.58297917 65.6680625  33.2886875  35.15034375 27.4455625
 35.86659375 21.93590625 55.41978125 24.46090625 25.8923125  11.70021875
 57.41746875 40.2879375  47.09803125 38.95440625]",5.149621146333769,0.8843307441005321,3.749928217821779,1.2423194819501098,0.9559779440924974,1.2490624638001986
109,0b1101101,"[40.73746875 21.37       34.67333333 34.025      52.4194875  21.37
 30.05333333 16.04       40.42333333 64.15       37.51609375 45.82084792
 28.415      46.565      38.43666667 25.29371875 30.835      52.4625625
 36.15       47.92035    26.3869375  12.2514375  34.46       38.7275
 22.46       38.16333333 24.95943229 41.0875     33.09666667 46.3789375
 18.52484375 52.806      58.13333333 35.9425     25.53666667 65.45
 23.9815625  35.95       25.22       50.7725     16.55       19.44
 43.69       36.085575   51.41       32.84       50.77972842 27.59821875
 32.60328125 13.59684375 34.310125   31.77517708 39.705      20.08
 32.21396875 40.88646875 47.49724167 25.22       25.22       49.31666667
 25.01626771 36.66       30.7925     44.45823958 22.37394896 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.90503125 46.565       9.59146875
 33.374      25.62403125 31.12604479 23.87       25.22       38.16333333
 39.705      31.58865625 54.24725    33.15844792 32.84       43.49840625
 18.47       26.77646875 64.20171875 23.86       15.571375   51.41
 26.8        60.49333333 64.15       45.9525     43.48528125 32.704
 34.46       24.59       14.8075625  37.54       34.51       16.09996875
 20.654      18.41184375 21.94666667 36.59042188 26.685      41.63307292
 44.05333333 53.70314375 37.46714286 40.88666667 44.05333333 31.64609375
 59.8        51.99409375 43.536      30.81759375 25.22       55.58333333
 23.86       31.07445833 29.28       42.55       27.0425     41.29
 31.9933125  33.09666667 43.48894167 39.93190625 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.7280625  28.31521875 21.94666667 27.38501562 26.97259375 29.2325
 38.61       31.01153854 21.13135625 28.6025     32.704      39.05436458
 25.10056771 28.539      36.15       49.31666667 43.69       31.90503125
 27.285      37.5690625  31.41       28.415      18.47        9.8010625
 40.88646875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.90503125 25.22       25.22
 17.3356875  25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.98331667 33.89365    23.08333333 17.23475
 22.46       11.95296875 50.01228333 16.04       35.95       18.2350625
 60.49333333 35.95       23.87       58.13333333]",12.52158914077942,0.31610995511162054,10.05842006497524,3.0207686531736506,0.3417207272400616,3.35035611844142
