,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
115,0b1110011,"[42.16501381 21.05067667 35.79297317 33.70763571 48.29179    21.05067667
 30.39526381 17.43532274 39.82550516 61.73173857 36.346625   47.43344798
 25.80240264 45.19741261 38.32234864 22.20071667 31.53856619 57.13955
 36.86403417 45.59231167 33.59641294 15.600775   34.25068667 39.41292393
 22.50154647 38.98945833 28.50346369 42.875955   32.26545833 45.6199
 19.08469714 51.06553607 58.36322857 35.9694677  27.14619556 65.73163571
 24.08715    34.09550476 21.0913     33.94600667 20.43710476 19.41481794
 44.10117619 37.42179905 52.21826952 33.29520333 52.14147157 23.3431
 39.37192286 15.5248     32.21944794 22.15565214 39.87209996 18.76561786
 29.83866833 37.52835833 39.03381159 25.0340581  25.0340581  48.087405
 14.6872     36.39765702 30.43163274 39.04195    19.5182     50.89511571
 21.15932024 30.06523214 28.64354583 51.06553607 61.73173857 23.18190762
 44.02612631 26.72582472 35.350275   35.08348976 45.19741261 21.0551
 33.44576067 24.76166167 27.22035333 24.15266857 25.0340581  38.98945833
 39.87209996 30.27647143 47.37101667 34.13915    33.29520333 41.64401667
 18.71245208 23.86893036 60.710285   25.98003333 17.085015   52.21826952
 27.5217702  60.32605139 61.73173857 45.46105266 42.00467579 32.56570807
 34.25068667 16.7403496  16.70080429 37.36627306 33.96396175 20.1872
 21.4294     17.17855    22.67840651 38.2623     20.07570952 48.4349575
 28.93769714 73.69568202 36.77049023 40.9880869  45.81643429 29.79531417
 61.02917886 43.8712306  51.35126214 40.42753929 21.0913     56.1797169
 24.14355468 49.5861     29.92078619 45.59231167 27.3297869  40.79451226
 38.35136667 32.26545833 41.41212333 34.20346929 30.43163274 45.59231167
 33.70763571 44.11064457 60.93002429 40.38128655 38.32234864 44.02612631
 30.08219381 31.60141286 22.67840651 16.67848857 21.0131     29.45063738
 37.11984345 27.87575333 28.73322198 28.04505274 32.56570807 40.82145
 14.6872     25.46003333 36.86403417 48.087405   44.10117619 35.08348976
 34.11711651 35.3139381  31.20990127 25.80240264 30.34589774 14.49199738
 37.52835833 44.25170901 39.82550516 38.81468667 20.43710476 27.40264262
 52.97119048 51.35126214 27.3297869  35.08348976 28.08827298 21.0913
 19.69416548 25.91012262 37.51827671 12.8761919  47.23080068 21.15932024
 62.17100825 56.55837648 47.38106846 30.076535   23.18190762 18.23020905
 22.50154647 13.08348333 50.91809722 17.43532274 34.09550476 15.85791833
 60.32605139 34.09550476 24.15266857 58.36322857]",13.232050013449904,0.23630200536078616,10.793431672642537,2.798213686610282,0.26184059282511857,3.030237300813147
116,0b1110100,"[47.2174      3.7606     15.4414     33.9023     55.16905     8.4979
 33.5705     10.1986     56.0748     29.36163333 38.24315    49.3053
 32.588      39.93307333 15.6487     13.3673     15.479      52.5113
 37.3692     43.7085     36.1248     13.9253     26.6352     14.0304
 30.8465     50.3027     29.6056     54.8212      9.8839     44.31285833
 22.698      46.49785    52.41876667 33.4731     39.3782     33.58025
 21.52135    37.2789     32.9841     67.5438     13.0762     24.1412
 53.1223     39.4052     51.0643     44.2643     56.57736667 23.826
 37.9937     14.6055     18.3706     20.6088     37.51123333 35.0418
 21.8834     44.7661     40.77845    10.7094     37.4896     53.0948
 16.8111     51.9248     38.7436     42.27386667 21.8369     25.7534
 39.4335     29.8733     38.0915     65.3172     61.23833333 24.6494
 44.4247     33.7674     48.1214     12.0662     26.20069786 20.0055
 37.8483     44.11933333 21.4897     57.5555     37.7038     22.06666667
 27.5355     31.8563     52.7141     37.0983     51.5278     29.47496667
 29.9701     24.3902     57.0813     28.7166     22.7599     22.068
 28.2641     23.18016667 39.45806667 48.9802     45.0528     16.4646
 45.4816     10.5781     22.698      49.4871     14.7188     19.6991
 20.91135    17.78571    15.7078     38.7902      9.3352     50.7852
 33.6221     30.1335     48.7153     34.36389167 56.6765     21.8526
 68.3805     42.667      53.37004333 41.88432    46.2136     32.57754667
 23.441      42.5094     41.0568     60.04092667 34.9608     19.7614
 38.3646     37.6097     47.4849     21.393      13.7307     55.81804583
 25.5644     52.948      34.41095952 41.4017     34.2407     20.5393
 30.4658     35.0929     34.7245     22.0974     23.6673     36.9323
 32.6969     21.4897     35.1705     43.0539     22.4937     40.8204
 16.8111     30.80126    44.7697     51.9319     20.5393     36.9179
 36.71207    18.9858     13.7648     40.5554     36.7209     28.748
 21.02395    50.8122     38.7611     60.086      26.282      43.521
 60.598      26.68765    23.2893     14.8933     38.492      42.2009
 31.5039     24.4523     46.008      33.4605     57.99453048 34.9602
 64.01615    72.88770167 54.326955   34.8456     35.6174     23.8286
 31.4989     22.5559     57.05955    21.5195     26.4907     11.8796
 50.4497     46.9702     54.14685    35.004     ]",6.382381996746992,0.8223222808213602,4.583715777345591,1.349697789709016,0.9111956251696715,1.2868702879774414
117,0b1110101,"[45.26337171 20.5922331  34.77794099 32.047675   48.9821246  20.5922331
 29.29621268 15.81321833 40.4610119  62.64474813 37.36334167 49.34194971
 28.72589667 45.65585197 37.73976738 23.76286321 30.68285693 50.57819024
 36.75357214 43.90922857 32.33251798 15.49043341 35.47075083 38.65264667
 22.08300429 38.57257738 28.57127068 41.73667748 32.54958    43.138275
 19.38634917 51.50733798 58.63608889 35.86741095 25.99871679 64.87816429
 22.82843333 35.8666     19.540225   51.34562952 18.40927621 19.59523377
 43.70551595 38.71784    50.99776286 33.0189673  54.76642234 23.790815
 38.21116548 15.0782     31.67645869 25.68053167 39.51104778 19.88086857
 32.8482303  37.55789833 40.846045   24.0162919  24.0162919  49.23874889
 15.80699667 36.06512056 30.27358975 42.04813524 20.0704     46.08721251
 20.50425714 31.16343603 28.51095952 51.50733798 62.64474813 23.36263262
 45.11556    27.15577718 34.14248333 30.97747974 45.65585197 21.4688
 33.50416956 32.85087476 20.7452     23.97257071 24.0162919  38.57257738
 39.51104778 31.80641087 50.71411667 35.35128643 33.0189673  41.12276167
 18.94928143 23.72305    57.15984    26.27072333 15.91744    50.99776286
 28.40504226 60.09825571 62.64474813 45.70196016 45.724325   32.84112968
 35.47075083 18.04561509 16.144315   37.50865357 34.09722925 21.00406667
 20.02605    17.64353333 21.63878571 38.71821667 25.15055619 50.76065714
 31.51091056 73.40542619 37.20732079 41.09444389 44.84229444 31.51594506
 59.80190693 43.67525976 51.27077488 39.28983667 19.540225   55.68589167
 23.48579889 40.92005    30.13939722 43.90922857 26.92922107 42.4343475
 40.36778167 32.54958    45.95300083 41.3979694  30.27358975 43.90922857
 32.047675   52.50799905 61.1208426  39.80302667 37.73976738 45.11556
 29.13320218 32.06295702 21.63878571 18.76384607 22.4218     28.67072023
 39.57876843 20.7452     29.3901225  29.30684663 32.84112968 41.19647143
 16.01369667 30.64820833 36.75357214 49.23874889 43.70551595 30.97747974
 37.92192    33.6272125  31.19431143 28.72589667 31.15687153 14.52118238
 37.55789833 44.93706333 40.4610119  46.08721251 18.40927621 27.16140653
 55.42768056 51.27077488 26.92922107 30.97747974 26.83146714 19.540225
 20.76309    26.38594249 36.81735024 12.3281469  46.6241866  20.50425714
 59.39682857 58.46302872 49.68079159 33.70440214 23.36263262 18.42489
 22.08300429 13.94029786 51.09340968 15.81321833 35.8666     15.80681238
 60.09825571 35.8666     23.97257071 58.63608889]",12.946288099105141,0.26893175954126425,10.60600414436224,2.73778292198812,0.2979968419661684,2.9776173459535893
118,0b1110110,"[44.6607      3.2479     10.21491667 38.25549167 57.20123786  8.3156
 29.776      10.05348    54.1767     28.99588667 37.80428825 48.4387
 32.18805833 41.04595333 15.6766     16.4681     17.25156905 50.2058
 37.5373     41.3151     33.8469     16.95649667 26.40304333 15.06803333
 40.6152     50.4047     28.214      59.9365     10.7584     44.22587214
 24.9573     48.2031     52.64223333 33.4875     39.26533333 31.07839667
 21.22322782 36.1455     32.8799     69.1348     16.21622667 29.3253
 53.276045   36.6838     52.5592     45.5672     52.79685    25.20022583
 41.3535     16.3174     17.22248    16.2364     32.49139833 31.6393
 16.79645    48.18771714 40.60918333  9.9494     39.0618     46.6622
 21.9325     51.89565    43.83945    42.15093333 18.3827     25.71741667
 42.0241     29.2781     42.5407     65.7109     57.9217     22.49325
 44.81085    34.0832     50.349125   13.86990357 25.84331119 23.8926
 33.6148     27.42071    24.6373     58.23622    39.8625     23.1471
 17.95785571 31.8946     53.6519     37.059      53.5541     28.99524167
 38.2123     24.066075   54.7229     31.3954     25.5144     22.1055
 31.38005    23.0853     38.88302    47.1561     43.9337     14.11332857
 43.58202833 20.0768     24.9573     50.1443     20.11235    16.7618
 19.48395    17.38313881 15.29268333 39.663       9.5066     53.54573333
 32.4291     28.8708     53.74776667 37.05088667 57.40988333 16.4681
 70.34262    42.6864     56.94302476 48.1608     45.6586     33.38391667
 21.9363     50.2156     39.7596     58.793      37.31106    12.35649333
 37.9951     40.5148     45.4526     14.2876     16.86479667 53.7803
 26.51759167 42.97381667 33.27006667 44.45371667 32.1586     20.0132
 27.82356    31.0195     36.71763333 23.0335     19.33531667 39.26676667
 30.07498    24.6373     37.374975   44.07075    20.794      41.8397
 21.9325     29.81401    48.7491     47.2121     20.0132     37.74186905
 37.4697     15.33356667 20.0768     43.166145   36.3337     31.7748
 21.04143333 51.4885     36.7272     60.888725   36.10377262 41.99130333
 60.70540833 27.49161667 21.91525    17.95785571 41.10795    40.9231
 22.1243     24.241475   45.353375   31.0948     58.28239167 36.80875
 66.96065    70.42211333 51.95175286 34.7182     37.3989     23.9629
 45.9889     38.15414595 57.20123786 22.1243     26.19764333 11.7465
 56.4473     43.78302833 55.04708667 33.55078333]",7.159103618762499,0.7764448498417844,5.370823249253498,1.5139529936419451,0.8603599426427933,1.5078493513062532
119,0b1110111,"[43.60204525 20.33577048 34.34729167 36.97548571 50.71297901 20.33577048
 28.54517524 16.4951     41.35694571 61.47780607 38.33202905 46.37397821
 27.23235037 45.04761051 36.80477956 23.68813981 27.55231046 51.94365556
 37.131515   44.11024143 30.66207333 27.14719265 34.47149798 37.82360186
 22.24242481 38.36987524 29.22857153 41.49129286 32.48284524 43.86011333
 20.81989897 51.42405183 58.6494     36.9227346  27.55231046 65.01144921
 20.75195079 35.30142167 20.44034667 51.61231361 17.67312107 19.96056024
 43.64030553 35.582585   52.27156603 33.74012143 52.7288344  25.05487167
 38.39830833 15.1056     28.45432464 21.13294897 39.25497115 18.84979488
 28.49852    36.97548571 40.45564667 24.51305333 24.51305333 48.774685
 23.2963     36.9845119  30.84494316 40.69865    18.6121     44.76301024
 21.2124929  29.67023528 27.80057976 51.42405183 61.47780607 23.14983714
 43.64030553 28.09203154 38.36118027 34.29945294 45.04761051 23.47885
 33.47614202 24.18904167 22.52581    25.19259345 24.51305333 38.36987524
 39.25497115 30.35388944 52.59971    34.74580333 33.74012143 40.35281595
 18.08356444 22.98492333 53.44428571 26.18429563 15.33070333 52.27156603
 27.09439448 59.8546     61.47780607 45.26479698 43.58872333 30.91087742
 34.47149798 21.20812944 17.50379976 37.11303171 28.34182064 16.8781
 18.299225   17.30418774 22.07145214 37.933675   18.7102456  49.68128175
 26.498375   74.11074556 36.356293   38.36118027 43.485675   28.81589731
 59.59074762 43.19264    49.01485754 45.07750073 20.44034667 56.0484219
 23.48948357 51.016      28.09203154 44.11024143 28.45432464 41.27233381
 33.94758548 32.48284524 44.82486222 32.14528667 30.84494316 44.11024143
 36.97548571 44.1276632  60.66477722 40.51998999 36.80477956 43.64030553
 28.38566833 28.23554    22.07145214 17.74674278 18.68913333 29.02782274
 39.03083167 22.56061    27.95039369 29.95072036 30.91087742 45.49539167
 23.2963     29.50575929 37.131515   48.774685   43.64030553 34.29945294
 35.48398333 32.67220144 21.20812944 27.23235037 26.99087111 13.31225714
 36.97548571 44.92963937 41.35694571 44.76301024 17.67312107 27.91243118
 54.73897103 49.01485754 28.45432464 34.29945294 29.83953547 20.44034667
 17.00716    27.10289045 37.08118778 12.77362095 47.65589506 21.2124929
 61.16020112 56.1721104  44.37136381 35.10719905 23.14983714 19.19097421
 22.24242481 26.35563103 50.71297901 16.4951     35.30142167 15.94755917
 59.8546     35.30142167 25.19259345 58.6494    ]",12.76535547071199,0.2892232577462661,10.386591096585933,2.699520660538876,0.3204813651558697,2.9160175117375564
120,0b1111000,"[44.393       4.5353     17.1004     48.06278    64.3286      9.0863
 40.6905     12.2651     50.0543     28.5744     38.54227833 51.620945
 35.4669     39.05461488 12.9038     16.348      15.5798     53.2359
 25.1138     30.20706667 38.7209     12.7464     29.4632      9.6378
 34.28       45.1936     30.1258     47.4408     13.004      44.236
 23.8206     47.2746     50.927      27.6234     39.6255     35.1608
 22.26891667 39.1583     30.9575     59.127      13.5495     43.2631
 50.9487     36.513      36.6797     35.59596667 43.62921667 24.07558
 35.992      15.8763     17.6021     20.452      45.9623     37.1469
 23.534      53.25831667 39.12659167  9.2365     37.1911     53.394
 16.20848    48.0007     41.2421     43.0106     23.2145     29.13235
 42.2019     28.2083     51.92625    64.4403     58.3814     25.68838333
 40.7873     33.5066     51.35676667 16.24108667 25.1460825  17.5463
 38.9064     38.05139167 28.8991     57.9546     37.3501     16.9491
 36.47192    29.997      45.7816     37.5857     47.8311     31.83480833
 32.1986     23.81418    63.69235    37.0335     33.3551     15.83913095
 33.5455     16.93926667 36.85995833 48.5544     43.6977     17.55462667
 49.3336     11.1766     23.8896     45.79365    14.8626     21.5358
 22.2469     17.54177    16.7349     38.3803     10.062      45.944325
 28.1071     25.67999333 49.19446667 43.63081524 51.7295     19.95385
 69.92165833 44.6244     48.94540667 38.8056     39.0106     31.7432
 24.541      42.3483     42.8552     51.49622429 34.7636     25.52178
 38.7809     39.4096     44.1585     22.5894     13.8428     51.262445
 45.81541333 53.5568     35.2185     41.1383     30.0784     15.9938
 34.0957     38.6174     51.89959    19.9906     26.4881     42.37797071
 32.2535     28.9319     28.9945     39.9431     25.29176667 38.3916
 16.20848    29.342      36.34986667 52.4404     16.4334     40.93446667
 34.5878     17.3833     14.6599     40.8472     33.4648     28.51477
 23.0139     48.01       33.3142     61.86724167 35.003      41.7884
 61.06206667 24.72882857 24.6073     20.94367    39.0106     36.6754
 33.35       24.4905     47.507      33.7993     59.23118833 37.929
 62.6845     73.490645   67.86060357 34.1799     36.1132     24.0558
 34.9411     37.2551     65.3869     39.2511     29.4632     11.7205
 35.6783     50.0638     53.2157     35.4093    ]",7.610544053348489,0.747361932195856,5.514234810231019,1.6094201964913741,0.828133858120712,1.5481118993653105
121,0b1111001,"[44.2826     21.43342429 34.2244481  37.44802083 57.19571794 21.43342429
 29.33224238 19.11077548 39.5659081  61.50397083 37.29303333 46.95517329
 28.62671913 46.2167266  37.86426226 29.53725444 30.07273751 51.28173833
 34.89846333 42.37296528 33.17688056 14.85224833 33.45944714 28.5467977
 23.04649769 37.63278321 30.77557611 40.25195036 32.82610536 44.7039
 19.48068167 52.06285286 57.93862976 35.89274905 27.4757563  65.34275754
 21.29165    37.6404     24.69802995 33.3900631  17.82464667 20.75415381
 43.96582964 36.56503056 51.21169714 33.01126905 46.48931488 25.69043333
 34.74815    16.11388333 32.46170083 36.28066286 39.78868312 20.95389333
 33.9728181  43.11429288 38.0282946  25.37901762 25.37901762 49.17975214
 14.5446     38.80392631 31.45907504 42.526355   19.55327    52.25125857
 21.12392095 24.48204095 27.71630774 52.06285286 61.50397083 23.6731873
 45.37407107 27.15322885 35.88508857 35.45280796 46.2167266  20.44531
 33.30545773 30.79141083 26.60683571 24.68257333 25.37901762 37.63278321
 39.78868312 35.40626143 46.04253333 33.84598333 33.01126905 48.29681667
 19.33293873 25.39858333 61.34762165 24.21290492 18.69108095 51.21169714
 27.32589325 58.56492238 61.50397083 45.4367269  44.11987238 32.65456381
 33.45944714 16.89461714 17.13590667 37.41503056 34.64670555 21.1527
 24.17485    18.0476     23.77520762 39.49614    25.27304583 48.23917786
 42.21037024 74.96165812 37.06339749 41.56913355 42.21037024 33.71482222
 59.9472119  43.06166667 43.33715964 37.24800595 24.69802995 56.07085532
 24.14086206 38.675875   30.21018111 42.37296528 27.20195333 40.72907321
 37.82345    32.82610536 41.84624167 37.10500472 31.45907504 42.37296528
 37.44802083 52.81318583 61.38329538 40.29031869 37.86426226 45.37407107
 32.86138389 33.10668056 23.77520762 24.48204095 26.4872     28.72471048
 39.10357817 26.75543571 22.39482238 28.49313278 32.65456381 38.0843
 14.5446     26.1456     34.89846333 49.17975214 43.96582964 35.45280796
 27.13700591 34.77464889 31.01300024 28.62671913 19.33293873 15.69279429
 43.11429288 44.00309742 39.5659081  38.60578063 17.82464667 27.43480845
 55.10705678 43.33715964 27.20195333 35.45280796 24.69802995 24.69802995
 20.13449972 25.41671198 37.82868306 12.90411714 44.51224169 21.12392095
 58.77894171 56.68983874 60.71756784 34.30955    23.6731873  19.42638238
 23.04649769 15.69469226 61.91329721 19.11077548 37.6404     15.15268
 58.56492238 37.6404     24.68257333 57.93862976]",12.965369156012157,0.26677518238810205,10.42899128362836,2.7418180393386384,0.29560719047169653,2.927921291020569
122,0b1111010,"[45.0486      4.8356     15.4858     44.63355333 60.1764      9.0833
 44.9281     13.3348     49.2392     27.881      36.32559905 40.72651667
 38.9273     38.99750571 12.6462     16.664      19.2613     53.8561
 27.35935    20.9072     39.728      12.3553     30.5406      9.1253
 34.3448     49.1784     29.8345     49.1812     17.2993     44.0226
 24.6368     46.67783333 48.2561     26.7748     38.2388     32.8971
 23.41048333 38.9146     31.743075   56.529      17.507      42.4422
 50.9265     37.3043     37.043      34.7085     35.35611667 22.923
 38.8186     16.4541     18.4404     24.084      40.4841     32.6846
 27.6105     51.71158333 43.708375    8.7548     36.8693     51.8892
 14.7403     48.7927     41.9492     36.7865     27.7404     30.0495
 43.4852     28.1979     51.8399     65.2795     52.34303333 25.24226667
 41.4751     35.4155     55.95346667 19.34569333 26.33473786 19.6623
 38.734      34.97044762 32.52415    57.941      36.9209     18.4114
 29.7369     24.4697     42.5352     44.638      49.5474     33.17533905
 30.835      22.8437     62.276425   44.2088     35.7038     16.35646667
 32.971      18.24651667 35.929      47.6097     40.1265     15.78146
 47.6335     16.774      25.5614     49.9877     19.8594     22.147
 25.0761     17.483155   16.354025   37.0077     10.5018     50.4464
 29.0193     28.95883333 50.2338     42.82143    50.8542     21.1642
 71.53257333 45.5748     48.2495     37.8753     44.0899     34.68844286
 23.6938     45.9222     41.935      48.2671625  33.7019     16.5546
 38.2552     49.0123     45.7749     20.2105     15.1856     46.0291
 44.16195321 42.99198667 34.96844286 46.50293333 27.6188     16.386
 33.5382     39.728      52.17063357 21.0496     25.1516     43.36925417
 31.5117     33.22835    30.788      42.2595     23.8753     38.8523
 14.7403     30.2185     35.6012     50.1347     16.7616     39.1068
 35.2453     16.025      16.2165     41.0279     33.5357     33.75028
 22.41296667 47.5979     33.4531     62.7647     36.604      40.9966
 52.19297857 24.36186667 23.6287     29.7369     44.0899     37.8242
 37.5065     23.7097     44.9888     29.9627     59.74129    37.5013
 63.4851     71.993725   57.30730845 35.5773     38.7211     26.4397
 34.8724     37.7306     60.4131     38.3128     30.363      11.9631
 39.2086     48.1117     54.0273     33.4214    ]",8.016366885906397,0.7197003512595477,6.034562405704854,1.6952405344774166,0.7974827227662555,1.6941929731394314
123,0b1111011,"[43.926      21.24054167 34.87001107 38.58791949 55.88350126 21.24054167
 31.48806095 18.87114    39.30600214 62.07484048 36.6158719  42.06411921
 25.51109756 46.60138478 37.220805   29.38026048 30.91997647 55.79742762
 34.928395   42.456275   24.66529452 18.20245009 33.78983452 26.3602423
 23.31825393 38.07093687 31.42549857 41.61941345 33.0944     44.4374
 19.92620667 53.63299147 57.91331066 36.07110218 28.80518504 64.7950919
 23.51011667 36.44790262 24.35089255 33.63268095 20.00758452 20.02242643
 43.24855    37.1656296  51.15647643 32.74210667 33.99466619 22.676025
 34.578      17.92298    30.79813745 40.45666286 39.70219066 19.61898881
 31.87502952 39.49912267 36.94077512 24.75603833 24.75603833 48.76796381
 14.17715    36.51704222 31.86242214 37.01882    28.60153333 51.71800286
 21.21391071 24.09384845 28.36546524 53.63299147 62.07484048 23.13501738
 42.77846028 28.12664607 33.17173    34.62931155 46.60138478 18.1618
 33.50075849 29.80495333 29.9935     23.79341143 24.75603833 38.07093687
 39.70219066 22.3621     43.14666667 43.6628     32.74210667 44.26347803
 19.21235167 22.941525   60.29512188 22.9122731  20.23793571 51.15647643
 27.28283738 59.20501381 62.07484048 45.52012226 39.28578968 32.95951254
 33.78983452 17.03064229 16.79075    37.65533401 34.34785286 20.7588
 26.3737     18.58909    23.37153889 37.7404     20.43047833 48.85288917
 42.98407857 73.64338563 38.3793813  40.12377405 42.98407857 32.72085
 60.18894048 45.29897512 44.35048396 37.28915833 24.35089255 56.41020537
 24.3110681  46.4724     28.19322365 42.456275   27.1649354  41.1602081
 36.92753929 33.0944     42.03400833 33.77110298 31.86242214 42.456275
 38.58791949 43.59561296 60.78536976 39.61175398 37.220805   42.77846028
 31.69014167 24.65029452 23.37153889 24.09384845 24.03015    29.36814095
 38.77907286 30.33361667 23.76960751 28.13176659 32.95951254 39.63994833
 14.17715    24.7064     34.928395   48.76796381 43.24855    34.62931155
 27.18461262 35.46456726 30.81044413 25.51109756 19.21235167 22.57477333
 39.49912267 43.76954123 39.30600214 40.68934238 20.00758452 26.89185583
 54.28783452 44.35048396 27.1649354  34.62931155 24.35089255 24.35089255
 22.6080631  25.78099139 38.24396387 13.06944889 45.54039896 21.21391071
 61.40718567 55.44664408 53.07493449 33.00795333 23.13501738 20.73582333
 23.31825393 20.5069469  59.3710459  18.87114    36.44790262 15.5501319
 59.20501381 36.44790262 23.79341143 57.91331066]",13.047920061775883,0.2574085280181365,10.643789799392172,2.7592752794575417,0.2852282250910381,2.988225603343829
124,0b1111100,"[45.2181      3.9401     17.08045    43.95956667 52.9276      8.6466
 39.2269     14.6339     50.3068     29.6117     40.83096667 51.33681667
 38.92385    40.4574419  13.64116667 17.3307     15.4555     49.1758
 24.4617     32.1981     31.99623333 14.4579     32.5278     13.3074
 34.7498     45.2625     27.49205    48.6105      8.3631     44.14759167
 31.7438     46.23       50.6422     34.1747     39.3533     34.99436667
 22.57144167 37.5754     28.93258333 58.71       13.3321     44.9457
 51.3817     36.2202     45.2155     35.9808     51.4302875  25.6204
 33.485      16.5568     18.52526667 21.137      47.23881667 37.4981
 21.825      56.265875   42.62861667 10.1649     38.0568     53.1584
 16.50846667 45.6548     38.5329     41.67305    18.15195    26.97873333
 42.1997     34.4224     53.4827     63.945      56.5067     24.005
 42.5024     34.4448     50.9873     15.3872     25.50490333 20.5262
 38.6364     52.00703333 28.3725     56.5191     37.9919     17.3001
 36.6366     32.8605     49.3735     37.506      48.1469     35.39815
 31.2991     25.4486     64.1534     38.4958     33.1192     15.64076667
 34.8132     16.55163333 32.2451     49.6468     44.3712     17.88003333
 48.9578     10.3177     32.8111     44.4266     15.8431     22.2412
 20.8706     18.45939    16.2175     38.5114      9.3284     49.29143333
 49.0803     28.09283333 48.9586     40.13100476 52.8089     20.4002
 66.97421667 43.7464     49.35905333 31.86106    38.7708     32.06935
 23.2795     38.8779     41.6319     53.22611333 35.0833     24.2916
 32.0384     37.6094     46.9178     22.3893     13.223      45.8275
 41.77669857 53.2212     37.6954     41.7481     26.0689     16.7676
 31.0987     31.99623333 42.8803     24.3212     20.3798     49.51080667
 32.9935     28.3725     32.7724     41.5403     27.5218     37.2201
 16.50846667 31.9498     34.2056     52.2482     16.8399     38.2923
 35.0615     17.7455     12.9093     41.0197     34.3952     27.2032
 26.73793333 47.2176     33.79153333 61.00660944 32.8824     43.5132
 61.289375   25.33612    27.3272     18.18045    38.7708     36.3147
 31.00983333 26.2174     46.6399     33.2683     56.87641667 36.2446
 66.1964     73.40964667 64.67431667 34.2193     36.4533     29.6599
 34.8267     32.2657     59.29746667 41.4312     32.3494     12.0902
 41.1073     49.7063     53.7343     36.8493    ]",7.316910899931126,0.7664806270303767,5.409317376434073,1.5473248818651577,0.8493188259836388,1.518656511029187
125,0b1111101,"[46.884325   21.68240833 34.80085048 36.66139485 49.90644298 21.68240833
 31.44045595 18.09238548 39.70575155 60.730775   37.93466667 46.14452528
 28.68217016 47.02735142 36.95781492 33.52591048 30.63213369 43.50453119
 38.051625   42.56778659 24.27652241 16.29010727 34.12477119 37.94785889
 22.94074393 37.70352095 26.83198798 40.23401905 32.20627069 41.2612
 19.05109417 52.29924004 58.57046667 34.30923913 25.88694034 66.39766587
 20.837645   36.0838606  25.81268362 48.65062643 18.83672595 21.15746833
 44.27472464 34.4911     50.86774571 33.57511333 52.76462528 25.6223
 34.69768571 16.32327143 32.3024704  32.61107667 39.61651833 20.37968464
 34.16046    46.7969698  40.319155   24.50469095 24.50469095 49.12206595
 16.34723333 36.55763115 30.87726377 40.26971281 17.46219286 45.69220003
 20.07789393 23.74938238 28.84948619 52.29924004 60.730775   23.60342996
 44.39283524 27.01074107 34.58349524 33.32610604 47.02735142 19.24552
 33.88947859 31.921      24.99799833 25.07668119 24.50469095 37.70352095
 39.61651833 36.89110568 45.66245833 34.93262083 33.57511333 49.29336425
 19.75366905 24.9833     64.27666508 23.95920905 18.06289583 50.86774571
 27.10240286 58.81634286 60.730775   45.8667171  45.53813091 32.77073286
 34.12477119 18.43659608 17.05767083 37.11020143 34.04328639 24.0219
 19.96015    18.28227    22.60517905 37.55822917 24.67897    45.76075
 44.73540238 73.89092409 38.17294964 42.74823088 44.73540238 32.75973333
 61.24478532 42.91988571 43.5098506  30.40130833 25.81268362 55.5404819
 23.30318214 36.38281381 29.18379048 42.56778659 26.85244254 41.82450688
 29.24135833 32.20627069 46.09101667 38.25031214 30.87726377 42.56778659
 36.66139485 52.33384405 59.78616349 39.78280215 36.95781492 44.39283524
 30.33069595 24.66892241 22.60517905 23.74938238 22.62172    29.54442278
 37.47430484 25.09039833 24.38502774 29.02437796 32.77073286 36.91291667
 16.34723333 29.670305   38.051625   49.12206595 44.27472464 33.32610604
 27.88816937 35.21270655 29.72045155 28.68217016 19.75366905 16.5947
 46.7969698  44.19505853 39.70575155 45.69220003 18.83672595 28.06005905
 53.34506483 43.5098506  26.85244254 33.32610604 25.81268362 25.81268362
 19.75149667 25.8050081  37.9262596  12.33485421 44.66322991 20.07789393
 59.21511417 56.90605403 64.62845778 33.8042     23.60342996 21.06346333
 22.94074393 14.59536262 59.91936095 18.09238548 36.0838606  17.78828333
 58.81634286 36.0838606  25.07668119 58.57046667]",12.770533311587494,0.28864653502654436,10.355128691017452,2.7006156310982528,0.3198423125223675,2.907184495712767
